Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
456361,Pablo,Perez,1937222,True,0.1,bbbb@hotmail.com,5061081,arquitecto
247814,Juan,Gutierrez,2691658,True,0.1,dddd@hotmail.com,5027001,desarrollador junior
110434,Kelly,Gonzalez,3122413,True,0.1,dddd@hotmail.com,4632138,desarrollador senior
167814,Juan,Montoya,1410719,True,0.1,cccc@hotmail.com,4699092,arquitecto
24213,Manuela,Peralta,4223992,True,0.1,cccc@hotmail.com,4970288,desarrollador junior
213579,Isabel,Gutierrez,1021594,True,0.1,aaaa@hotmail.com,4858978,desarrollador junior
154939,Juan,Perez,4283122,True,0.1,bbbb@hotmail.com,5009560,desarrollador senior
189520,Isabel,Gomez,4244022,True,0.1,cccc@hotmail.com,4749901,desarrollador junior
196569,Veronica,Montoya,4308410,True,0.1,dddd@hotmail.com,5005985,arquitecto
411209,Juan,Urrego,2204278,True,0.1,aaaa@hotmail.com,4696734,arquitecto
75035,Kelly,Montoya,1737849,True,0.1,aaaa@hotmail.com,5049351,desarrollador senior
377507,Raul,Urrego,2883871,True,0.1,dddd@hotmail.com,4937952,arquitecto
434213,Juan,Montoya,2102104,True,0.1,dddd@hotmail.com,5029313,arquitecto
350198,Mauricio,Montoya,4168703,True,0.1,bbbb@hotmail.com,5058992,desarrollador junior
318213,Ana,Peralta,3517269,True,0.1,cccc@hotmail.com,4820437,arquitecto
102376,Veronica,Gomez,4513703,True,0.1,aaaa@hotmail.com,4617048,arquitecto
120798,Andres,Urrego,2022858,True,0.1,aaaa@hotmail.com,5079516,arquitecto
472976,Mauricio,Peralta,2641310,True,0.1,cccc@hotmail.com,5081361,desarrollador junior
141054,Mauricio,Peralta,4239528,True,0.1,dddd@hotmail.com,5001281,desarrollador senior
29569,Manuela,Peralta,4562529,True,0.1,cccc@hotmail.com,4964258,desarrollador senior
322799,Manuela,Montoya,4536616,True,0.1,cccc@hotmail.com,4848173,desarrollador senior
391361,Isabel,Perez,3130573,True,0.1,cccc@hotmail.com,4897972,arquitecto
346,Juan,Perez,1129825,True,0.1,aaaa@hotmail.com,5062373,desarrollador senior
9708,Juan,Perez,2960727,True,0.1,aaaa@hotmail.com,4666927,arquitecto
183689,Isabel,Perez,4658548,True,0.1,dddd@hotmail.com,4614458,arquitecto
200520,Pablo,Perez,1894237,True,0.1,aaaa@hotmail.com,4920335,desarrollador junior
407757,Veronica,Perez,4929826,True,0.1,aaaa@hotmail.com,4982532,arquitecto
170644,Ana,Montoya,2097787,True,0.1,cccc@hotmail.com,4656706,desarrollador senior
440907,Raul,Urrego,3994059,True,0.1,dddd@hotmail.com,4726860,desarrollador junior
11101,Kelly,Gonzalez,1716830,True,0.1,cccc@hotmail.com,4873228,desarrollador senior
186240,Manuela,Gonzalez,3947480,True,0.1,aaaa@hotmail.com,4721200,desarrollador senior
301274,Manuela,Montoya,1937225,True,0.1,bbbb@hotmail.com,4896650,desarrollador senior
172218,Manuela,Peralta,2303227,True,0.1,bbbb@hotmail.com,4958190,arquitecto
122810,Raul,Perez,2497830,True,0.1,dddd@hotmail.com,4767208,desarrollador senior
24163,Pablo,Gomez,4246134,True,0.1,dddd@hotmail.com,4613756,desarrollador senior
90157,Veronica,Gonzalez,2485690,True,0.1,aaaa@hotmail.com,5015632,desarrollador junior
479032,Mauricio,Urrego,1209955,True,0.1,bbbb@hotmail.com,4823132,desarrollador junior
357618,Isabel,Gutierrez,1128333,True,0.1,bbbb@hotmail.com,4978605,arquitecto
301326,Isabel,Gomez,2949107,True,0.1,cccc@hotmail.com,5068827,desarrollador senior
260179,Ana,Gomez,4068968,True,0.1,bbbb@hotmail.com,4698557,desarrollador senior
390500,Kelly,Gomez,4047847,True,0.1,aaaa@hotmail.com,4655698,arquitecto
287267,Ana,Montoya,2602970,True,0.1,cccc@hotmail.com,4922692,desarrollador senior
43004,Mauricio,Gomez,4176459,True,0.1,cccc@hotmail.com,4835307,desarrollador senior
172449,Veronica,Gonzalez,4483572,True,0.1,cccc@hotmail.com,4620496,desarrollador junior
11503,Kelly,Gonzalez,4594415,True,0.1,dddd@hotmail.com,5007344,desarrollador junior
319521,Manuela,Gonzalez,2312406,True,0.1,bbbb@hotmail.com,5072292,desarrollador junior
392002,Pablo,Peralta,3824134,True,0.1,bbbb@hotmail.com,4802871,desarrollador senior
96700,Andres,Urrego,4172837,True,0.1,dddd@hotmail.com,4686956,arquitecto
352452,Mauricio,Perez,3895751,True,0.1,dddd@hotmail.com,4818534,arquitecto
316577,Ana,Gomez,1185033,True,0.1,aaaa@hotmail.com,4773435,desarrollador senior
356057,Juan,Gutierrez,2657972,True,0.1,cccc@hotmail.com,4726876,desarrollador junior
480243,Mauricio,Perez,2854132,True,0.1,bbbb@hotmail.com,4601953,arquitecto
240651,Manuela,Peralta,3970417,True,0.1,aaaa@hotmail.com,4720207,arquitecto
61149,Andres,Peralta,2983030,True,0.1,dddd@hotmail.com,4752163,desarrollador senior
245024,Raul,Gomez,3135745,True,0.1,aaaa@hotmail.com,4936578,arquitecto
5170,Ana,Peralta,3857885,True,0.1,dddd@hotmail.com,4968622,arquitecto
21068,Mauricio,Gomez,3787242,True,0.1,dddd@hotmail.com,4918045,arquitecto
226742,Juan,Peralta,3400914,True,0.1,aaaa@hotmail.com,4623395,desarrollador senior
388478,Raul,Gutierrez,3354607,True,0.1,dddd@hotmail.com,4755989,arquitecto
488850,Mauricio,Gomez,3294756,True,0.1,cccc@hotmail.com,5001390,arquitecto
261013,Manuela,Gonzalez,4080994,True,0.1,bbbb@hotmail.com,4982720,arquitecto
322243,Raul,Gutierrez,4264471,True,0.1,cccc@hotmail.com,4791351,desarrollador senior
346448,Ana,Perez,3484242,True,0.1,dddd@hotmail.com,4711937,desarrollador junior
382825,Isabel,Gutierrez,2641196,True,0.1,bbbb@hotmail.com,4902134,desarrollador junior
321795,Pablo,Gutierrez,4026853,True,0.1,bbbb@hotmail.com,4692036,desarrollador senior
317997,Mauricio,Montoya,1775502,True,0.1,cccc@hotmail.com,4865058,arquitecto
254453,Kelly,Montoya,3496180,True,0.1,bbbb@hotmail.com,4821856,desarrollador junior
156643,Pablo,Gutierrez,3428549,True,0.1,bbbb@hotmail.com,4912805,desarrollador senior
88740,Raul,Perez,3045939,True,0.1,dddd@hotmail.com,4976066,desarrollador junior
402279,Juan,Gutierrez,4373440,True,0.1,dddd@hotmail.com,4685999,arquitecto
387104,Veronica,Gonzalez,4671634,True,0.1,aaaa@hotmail.com,4613853,desarrollador junior
82932,Veronica,Gomez,4754530,True,0.1,cccc@hotmail.com,5053118,desarrollador junior
344665,Mauricio,Perez,4631876,True,0.1,aaaa@hotmail.com,4925827,desarrollador senior
391162,Kelly,Urrego,3195798,True,0.1,dddd@hotmail.com,4726745,arquitecto
213547,Veronica,Gomez,1162478,True,0.1,bbbb@hotmail.com,4920240,desarrollador junior
79713,Ana,Montoya,1621496,True,0.1,bbbb@hotmail.com,4900099,desarrollador junior
308893,Veronica,Gonzalez,3110089,True,0.1,dddd@hotmail.com,4625706,desarrollador senior
209844,Manuela,Gutierrez,3128049,True,0.1,dddd@hotmail.com,4602240,arquitecto
408169,Manuela,Gonzalez,3781814,True,0.1,cccc@hotmail.com,4628919,desarrollador junior
259196,Andres,Montoya,2181445,True,0.1,cccc@hotmail.com,4804383,arquitecto
454303,Manuela,Gomez,1179936,True,0.1,bbbb@hotmail.com,4955320,arquitecto
83422,Veronica,Gomez,4944865,True,0.1,bbbb@hotmail.com,4760411,arquitecto
54019,Andres,Urrego,4538781,True,0.1,aaaa@hotmail.com,4793465,desarrollador junior
477777,Kelly,Urrego,1414566,True,0.1,dddd@hotmail.com,4895220,desarrollador senior
76665,Andres,Urrego,4881483,True,0.1,dddd@hotmail.com,4832531,desarrollador senior
188199,Veronica,Gomez,2835199,True,0.1,cccc@hotmail.com,4672534,arquitecto
68142,Ana,Montoya,3322625,True,0.1,dddd@hotmail.com,5063013,desarrollador senior
475991,Manuela,Urrego,2353639,True,0.1,cccc@hotmail.com,4648451,arquitecto
9694,Raul,Perez,1717483,True,0.1,cccc@hotmail.com,4857271,arquitecto
169300,Isabel,Montoya,3898840,True,0.1,bbbb@hotmail.com,4773156,desarrollador senior
290181,Veronica,Peralta,2694963,True,0.1,dddd@hotmail.com,4994491,desarrollador senior
464877,Veronica,Urrego,1600391,True,0.1,aaaa@hotmail.com,5065866,desarrollador junior
288095,Mauricio,Gutierrez,4253961,True,0.1,bbbb@hotmail.com,4786893,desarrollador senior
339516,Manuela,Peralta,2516526,True,0.1,cccc@hotmail.com,5066069,desarrollador senior
256121,Manuela,Montoya,4331697,True,0.1,cccc@hotmail.com,4938382,arquitecto
201899,Kelly,Gomez,4683509,True,0.1,cccc@hotmail.com,4938790,arquitecto
487652,Mauricio,Urrego,3029039,True,0.1,bbbb@hotmail.com,4879662,desarrollador junior
335369,Isabel,Perez,1263856,True,0.1,aaaa@hotmail.com,4910009,arquitecto
78997,Veronica,Urrego,1613481,True,0.1,aaaa@hotmail.com,4897117,desarrollador junior
95201,Mauricio,Gonzalez,3377685,True,0.1,cccc@hotmail.com,4741153,desarrollador junior
13109,Isabel,Urrego,1240372,True,0.1,cccc@hotmail.com,4994498,desarrollador junior
19490,Veronica,Gonzalez,2127467,True,0.1,aaaa@hotmail.com,4722748,desarrollador junior
255462,Raul,Montoya,2947456,True,0.1,bbbb@hotmail.com,4843435,desarrollador junior
486246,Veronica,Peralta,1142467,True,0.1,dddd@hotmail.com,4939031,desarrollador junior
73615,Pablo,Perez,4385203,True,0.1,bbbb@hotmail.com,4637992,desarrollador junior
357584,Raul,Urrego,3046430,True,0.1,cccc@hotmail.com,4941439,desarrollador junior
128886,Isabel,Perez,1059586,True,0.1,bbbb@hotmail.com,4966861,arquitecto
228165,Raul,Gomez,2725537,True,0.1,bbbb@hotmail.com,5047532,arquitecto
318349,Ana,Gomez,3984651,True,0.1,dddd@hotmail.com,4859418,desarrollador junior
254706,Raul,Gomez,1675317,True,0.1,aaaa@hotmail.com,4629112,desarrollador junior
267903,Andres,Gomez,4534092,True,0.1,bbbb@hotmail.com,4762028,arquitecto
404491,Manuela,Gonzalez,4027999,True,0.1,aaaa@hotmail.com,4957809,arquitecto
409503,Manuela,Perez,2978997,True,0.1,bbbb@hotmail.com,4941533,desarrollador senior
486485,Isabel,Urrego,3818772,True,0.1,dddd@hotmail.com,5033105,desarrollador senior
347104,Raul,Gomez,2713977,True,0.1,bbbb@hotmail.com,4866909,arquitecto
284234,Veronica,Gutierrez,2286061,True,0.1,bbbb@hotmail.com,4682449,desarrollador senior
430402,Raul,Montoya,2617052,True,0.1,bbbb@hotmail.com,4806879,desarrollador senior
430598,Ana,Gomez,3028277,True,0.1,cccc@hotmail.com,4620070,arquitecto
362016,Kelly,Gonzalez,2489475,True,0.1,dddd@hotmail.com,4809406,desarrollador senior
172247,Raul,Perez,1320678,True,0.1,aaaa@hotmail.com,4916366,arquitecto
36075,Mauricio,Urrego,3453950,True,0.1,bbbb@hotmail.com,4855654,desarrollador junior
313737,Juan,Montoya,2476773,True,0.1,cccc@hotmail.com,4613990,arquitecto
258260,Juan,Peralta,1645604,True,0.1,cccc@hotmail.com,5032787,desarrollador senior
305823,Mauricio,Urrego,2676545,True,0.1,aaaa@hotmail.com,4905160,desarrollador senior
26605,Pablo,Gomez,3090735,True,0.1,aaaa@hotmail.com,4706002,desarrollador senior
180983,Andres,Gutierrez,4031310,True,0.1,cccc@hotmail.com,4963966,desarrollador junior
470669,Mauricio,Peralta,4580193,True,0.1,dddd@hotmail.com,4890975,desarrollador junior
118963,Veronica,Perez,1385988,True,0.1,bbbb@hotmail.com,4616670,arquitecto
203880,Raul,Montoya,3548799,True,0.1,cccc@hotmail.com,5027526,desarrollador junior
308148,Mauricio,Urrego,2773540,True,0.1,dddd@hotmail.com,4647438,arquitecto
344034,Manuela,Gomez,4665405,True,0.1,dddd@hotmail.com,4654907,desarrollador senior
410650,Raul,Peralta,2586643,True,0.1,aaaa@hotmail.com,5045373,desarrollador senior
493595,Mauricio,Gutierrez,3187408,True,0.1,cccc@hotmail.com,4971105,desarrollador senior
129845,Veronica,Perez,4079045,True,0.1,cccc@hotmail.com,4905506,desarrollador junior
250762,Andres,Urrego,2628447,True,0.1,bbbb@hotmail.com,4838055,desarrollador junior
252808,Andres,Perez,4118260,True,0.1,bbbb@hotmail.com,4753081,desarrollador junior
109761,Veronica,Gutierrez,3369527,True,0.1,dddd@hotmail.com,4965506,desarrollador junior
326354,Manuela,Gutierrez,1639809,True,0.1,aaaa@hotmail.com,5013139,arquitecto
376401,Mauricio,Gutierrez,1777275,True,0.1,aaaa@hotmail.com,4738646,desarrollador senior
59980,Raul,Peralta,1524200,True,0.1,dddd@hotmail.com,4929609,arquitecto
137618,Juan,Gonzalez,2895713,True,0.1,dddd@hotmail.com,4616242,desarrollador junior
5037,Isabel,Perez,4265798,True,0.1,bbbb@hotmail.com,4837076,desarrollador junior
343332,Juan,Montoya,3144361,True,0.1,dddd@hotmail.com,5054808,arquitecto
429625,Kelly,Gutierrez,4774474,True,0.1,aaaa@hotmail.com,4865985,desarrollador senior
43332,Raul,Urrego,3625529,True,0.1,dddd@hotmail.com,4763229,desarrollador senior
108483,Manuela,Urrego,4371949,True,0.1,cccc@hotmail.com,4899466,arquitecto
80851,Manuela,Perez,4894784,True,0.1,aaaa@hotmail.com,4618960,desarrollador senior
334293,Veronica,Urrego,3059229,True,0.1,bbbb@hotmail.com,4626940,arquitecto
395443,Ana,Montoya,2436608,True,0.1,bbbb@hotmail.com,5059080,desarrollador senior
421484,Mauricio,Perez,3160485,True,0.1,aaaa@hotmail.com,4624457,desarrollador senior
295996,Raul,Gonzalez,3141355,True,0.1,dddd@hotmail.com,4694177,arquitecto
365091,Kelly,Gutierrez,3736190,True,0.1,aaaa@hotmail.com,5067719,desarrollador senior
410435,Veronica,Peralta,2380867,True,0.1,aaaa@hotmail.com,4978261,desarrollador senior
232761,Juan,Peralta,1997821,True,0.1,bbbb@hotmail.com,4843305,desarrollador junior
97602,Raul,Gutierrez,4772686,True,0.1,bbbb@hotmail.com,4716952,arquitecto
212866,Kelly,Gonzalez,2050631,True,0.1,dddd@hotmail.com,4601722,desarrollador senior
331730,Kelly,Montoya,1666930,True,0.1,bbbb@hotmail.com,4706643,arquitecto
381221,Raul,Gomez,4195286,True,0.1,aaaa@hotmail.com,4872045,desarrollador senior
455419,Andres,Gomez,2191526,True,0.1,bbbb@hotmail.com,4695409,desarrollador junior
143210,Manuela,Gutierrez,4859837,True,0.1,dddd@hotmail.com,4954959,arquitecto
417642,Isabel,Gomez,2767834,True,0.1,bbbb@hotmail.com,4671082,desarrollador junior
172834,Raul,Gutierrez,4156661,True,0.1,bbbb@hotmail.com,4938702,arquitecto
286253,Raul,Gomez,1632457,True,0.1,aaaa@hotmail.com,4929083,arquitecto
179471,Pablo,Gutierrez,2328139,True,0.1,bbbb@hotmail.com,5061475,desarrollador senior
355811,Veronica,Peralta,1136981,True,0.1,cccc@hotmail.com,4870317,arquitecto
463499,Manuela,Montoya,2676217,True,0.1,dddd@hotmail.com,5065322,arquitecto
128214,Pablo,Gutierrez,2152698,True,0.1,cccc@hotmail.com,4679543,desarrollador junior
81381,Manuela,Gonzalez,3084885,True,0.1,aaaa@hotmail.com,4666634,arquitecto
130301,Manuela,Gutierrez,3969505,True,0.1,aaaa@hotmail.com,4691679,desarrollador senior
375159,Veronica,Gutierrez,2479673,True,0.1,aaaa@hotmail.com,4913243,desarrollador junior
97999,Juan,Gutierrez,1886817,True,0.1,bbbb@hotmail.com,5006557,desarrollador senior
229733,Raul,Montoya,4396432,True,0.1,dddd@hotmail.com,4809668,desarrollador junior
146184,Mauricio,Gomez,4156798,True,0.1,bbbb@hotmail.com,4897011,desarrollador senior
410994,Juan,Gomez,2432893,True,0.1,aaaa@hotmail.com,4707106,desarrollador senior
344251,Ana,Montoya,2392804,True,0.1,cccc@hotmail.com,4599906,desarrollador senior
54227,Juan,Urrego,3004288,True,0.1,cccc@hotmail.com,4886852,desarrollador senior
133053,Pablo,Gutierrez,2266869,True,0.1,dddd@hotmail.com,4690671,desarrollador senior
3382,Mauricio,Perez,4382920,True,0.1,dddd@hotmail.com,4858782,arquitecto
232997,Pablo,Peralta,2182888,True,0.1,dddd@hotmail.com,4877862,arquitecto
312004,Isabel,Gomez,3318487,True,0.1,cccc@hotmail.com,5018747,desarrollador senior
230408,Mauricio,Peralta,1148866,True,0.1,bbbb@hotmail.com,4993592,arquitecto
552,Pablo,Perez,4155890,True,0.1,bbbb@hotmail.com,4892250,desarrollador senior
226525,Mauricio,Urrego,3007844,True,0.1,cccc@hotmail.com,4844715,desarrollador senior
116282,Andres,Montoya,3699452,True,0.1,dddd@hotmail.com,4929314,desarrollador senior
384529,Ana,Montoya,1928016,True,0.1,bbbb@hotmail.com,4887189,arquitecto
121081,Mauricio,Gutierrez,3421941,True,0.1,bbbb@hotmail.com,4969406,desarrollador senior
308713,Raul,Peralta,2647942,True,0.1,cccc@hotmail.com,4662614,desarrollador junior
282266,Andres,Peralta,2957282,True,0.1,aaaa@hotmail.com,5027242,desarrollador senior
217286,Kelly,Perez,3487798,True,0.1,bbbb@hotmail.com,4728263,desarrollador senior
259271,Juan,Gutierrez,2673107,True,0.1,aaaa@hotmail.com,4892522,desarrollador junior
354070,Isabel,Perez,2077493,True,0.1,bbbb@hotmail.com,4618499,desarrollador junior
316673,Isabel,Perez,3823774,True,0.1,aaaa@hotmail.com,4903473,desarrollador junior
431620,Raul,Gomez,2493022,True,0.1,bbbb@hotmail.com,4742767,desarrollador junior
382947,Manuela,Urrego,2324630,True,0.1,cccc@hotmail.com,5031124,desarrollador junior
124598,Pablo,Gomez,4346881,True,0.1,dddd@hotmail.com,4724415,desarrollador senior
166420,Juan,Montoya,3209875,True,0.1,aaaa@hotmail.com,4845863,desarrollador senior
170634,Juan,Peralta,4638414,True,0.1,dddd@hotmail.com,4998848,desarrollador junior
6682,Veronica,Peralta,4960445,True,0.1,cccc@hotmail.com,4771698,arquitecto
475359,Raul,Perez,1704597,True,0.1,dddd@hotmail.com,4631317,desarrollador junior
137619,Manuela,Montoya,2250420,True,0.1,aaaa@hotmail.com,4924976,arquitecto
247802,Juan,Gomez,3512823,True,0.1,aaaa@hotmail.com,4841249,desarrollador junior
480075,Isabel,Gomez,1549975,True,0.1,aaaa@hotmail.com,4813578,arquitecto
306519,Mauricio,Gonzalez,2385396,True,0.1,aaaa@hotmail.com,4774496,arquitecto
330876,Isabel,Urrego,1887893,True,0.1,dddd@hotmail.com,4641361,arquitecto
494443,Pablo,Gomez,3226027,True,0.1,aaaa@hotmail.com,4815955,desarrollador junior
215436,Pablo,Gonzalez,2822634,True,0.1,cccc@hotmail.com,4856584,arquitecto
458289,Kelly,Peralta,2665400,True,0.1,dddd@hotmail.com,4800379,desarrollador senior
24706,Andres,Gutierrez,1301868,True,0.1,dddd@hotmail.com,4915757,arquitecto
433726,Kelly,Gomez,2843461,True,0.1,aaaa@hotmail.com,4658185,desarrollador junior
307625,Pablo,Urrego,1446509,True,0.1,dddd@hotmail.com,5035872,desarrollador junior
400356,Kelly,Montoya,2819981,True,0.1,bbbb@hotmail.com,4794968,arquitecto
490996,Isabel,Urrego,2553908,True,0.1,dddd@hotmail.com,4760549,desarrollador junior
441482,Pablo,Montoya,1564332,True,0.1,dddd@hotmail.com,4866652,arquitecto
132565,Andres,Peralta,1716710,True,0.1,dddd@hotmail.com,4952041,desarrollador senior
473560,Pablo,Gonzalez,2003893,True,0.1,cccc@hotmail.com,4631006,desarrollador junior
259055,Pablo,Gonzalez,2501207,True,0.1,cccc@hotmail.com,4804028,desarrollador junior
491626,Isabel,Gomez,3471210,True,0.1,cccc@hotmail.com,4817881,arquitecto
447029,Andres,Gomez,1108228,True,0.1,bbbb@hotmail.com,4986350,desarrollador junior
15922,Raul,Gomez,3463208,True,0.1,bbbb@hotmail.com,4970850,desarrollador senior
424758,Raul,Gutierrez,3521787,True,0.1,aaaa@hotmail.com,5009501,desarrollador senior
288400,Manuela,Gutierrez,4031007,True,0.1,cccc@hotmail.com,5020917,desarrollador senior
28377,Pablo,Perez,3848916,True,0.1,dddd@hotmail.com,4949787,desarrollador junior
327346,Veronica,Perez,2400732,True,0.1,aaaa@hotmail.com,4704228,arquitecto
482801,Pablo,Urrego,2581549,True,0.1,aaaa@hotmail.com,4633676,desarrollador senior
77224,Mauricio,Peralta,1394647,True,0.1,aaaa@hotmail.com,5068511,desarrollador junior
498403,Mauricio,Urrego,4024837,True,0.1,bbbb@hotmail.com,5045638,arquitecto
62792,Pablo,Montoya,4631153,True,0.1,dddd@hotmail.com,4871022,desarrollador junior
472478,Juan,Montoya,4654317,True,0.1,bbbb@hotmail.com,4623207,arquitecto
480767,Andres,Montoya,4970494,True,0.1,bbbb@hotmail.com,5049907,arquitecto
296285,Andres,Peralta,4187406,True,0.1,aaaa@hotmail.com,5070619,desarrollador senior
318631,Veronica,Montoya,2268568,True,0.1,dddd@hotmail.com,4668460,arquitecto
381613,Veronica,Montoya,3887415,True,0.1,aaaa@hotmail.com,4654499,desarrollador junior
189109,Mauricio,Peralta,4579892,True,0.1,aaaa@hotmail.com,4703797,desarrollador junior
470353,Manuela,Urrego,4014125,True,0.1,cccc@hotmail.com,4806111,arquitecto
162413,Manuela,Urrego,4957646,True,0.1,aaaa@hotmail.com,4870786,desarrollador junior
389084,Andres,Urrego,4801154,True,0.1,bbbb@hotmail.com,4915624,arquitecto
5879,Isabel,Gonzalez,1255749,True,0.1,cccc@hotmail.com,4752005,desarrollador senior
345631,Ana,Gonzalez,4959619,True,0.1,bbbb@hotmail.com,4968673,desarrollador junior
140905,Pablo,Gutierrez,3050277,True,0.1,aaaa@hotmail.com,4996884,desarrollador junior
455326,Kelly,Montoya,3235670,True,0.1,dddd@hotmail.com,4996472,arquitecto
31636,Manuela,Montoya,2304489,True,0.1,aaaa@hotmail.com,4892007,desarrollador senior
191455,Raul,Perez,2354775,True,0.1,cccc@hotmail.com,4671724,desarrollador senior
286111,Veronica,Urrego,4750100,True,0.1,dddd@hotmail.com,4655348,desarrollador senior
140532,Kelly,Urrego,2388883,True,0.1,bbbb@hotmail.com,4714317,arquitecto
303584,Andres,Gomez,3755910,True,0.1,aaaa@hotmail.com,4647594,arquitecto
93655,Manuela,Gutierrez,3675096,True,0.1,dddd@hotmail.com,4842954,arquitecto
14296,Veronica,Perez,2947581,True,0.1,aaaa@hotmail.com,4675064,desarrollador junior
464159,Pablo,Gutierrez,1390218,True,0.1,bbbb@hotmail.com,4824855,desarrollador senior
402494,Ana,Peralta,1104067,True,0.1,aaaa@hotmail.com,4990104,desarrollador senior
95470,Juan,Urrego,1111242,True,0.1,aaaa@hotmail.com,4848968,arquitecto
370893,Ana,Perez,1047543,True,0.1,cccc@hotmail.com,4761874,arquitecto
154301,Andres,Montoya,1713560,True,0.1,aaaa@hotmail.com,4956701,desarrollador senior
121801,Mauricio,Montoya,1074410,True,0.1,cccc@hotmail.com,5073792,arquitecto
301155,Andres,Gonzalez,3605133,True,0.1,cccc@hotmail.com,5062844,arquitecto
174982,Veronica,Montoya,1159785,True,0.1,aaaa@hotmail.com,4852008,desarrollador senior
379769,Mauricio,Urrego,4135809,True,0.1,bbbb@hotmail.com,4663372,desarrollador senior
365376,Pablo,Montoya,4921893,True,0.1,cccc@hotmail.com,4751334,arquitecto
63955,Andres,Peralta,4663195,True,0.1,cccc@hotmail.com,4764626,arquitecto
40676,Veronica,Gutierrez,3598832,True,0.1,dddd@hotmail.com,4827223,desarrollador senior
447058,Raul,Perez,4596342,True,0.1,aaaa@hotmail.com,4795207,desarrollador junior
113619,Manuela,Gutierrez,3137620,True,0.1,aaaa@hotmail.com,4747879,desarrollador senior
311233,Mauricio,Peralta,1702236,True,0.1,aaaa@hotmail.com,4787502,desarrollador junior
251094,Mauricio,Gomez,3399089,True,0.1,aaaa@hotmail.com,4602844,arquitecto
403461,Raul,Urrego,3132401,True,0.1,aaaa@hotmail.com,4726334,desarrollador senior
311743,Raul,Gomez,3770980,True,0.1,bbbb@hotmail.com,4658674,desarrollador senior
476877,Kelly,Urrego,3381624,True,0.1,cccc@hotmail.com,4628975,desarrollador junior
89024,Kelly,Gonzalez,2548097,True,0.1,bbbb@hotmail.com,5036798,desarrollador senior
222407,Ana,Montoya,2183647,True,0.1,cccc@hotmail.com,4919746,desarrollador junior
299034,Kelly,Peralta,1644535,True,0.1,cccc@hotmail.com,4794329,arquitecto
267926,Kelly,Gutierrez,3431085,True,0.1,dddd@hotmail.com,5007672,arquitecto
192711,Juan,Urrego,2009738,True,0.1,bbbb@hotmail.com,5045635,desarrollador junior
349601,Raul,Peralta,1795781,True,0.1,cccc@hotmail.com,4678816,desarrollador senior
157906,Manuela,Peralta,4685442,True,0.1,dddd@hotmail.com,4934657,desarrollador senior
139893,Veronica,Gomez,2123335,True,0.1,bbbb@hotmail.com,5016270,arquitecto
400684,Pablo,Montoya,3888598,True,0.1,cccc@hotmail.com,4904971,arquitecto
290583,Ana,Gomez,3005218,True,0.1,aaaa@hotmail.com,4916312,desarrollador senior
439384,Pablo,Gomez,4644422,True,0.1,cccc@hotmail.com,5034301,desarrollador senior
212592,Raul,Gomez,3211318,True,0.1,aaaa@hotmail.com,4950181,arquitecto
45806,Pablo,Urrego,1906754,True,0.1,dddd@hotmail.com,5054928,desarrollador senior
174640,Pablo,Gonzalez,2700411,True,0.1,bbbb@hotmail.com,4773912,arquitecto
54982,Juan,Peralta,3479414,True,0.1,bbbb@hotmail.com,5075286,arquitecto
417711,Raul,Urrego,1733383,True,0.1,bbbb@hotmail.com,4694505,arquitecto
488757,Pablo,Montoya,2181427,True,0.1,aaaa@hotmail.com,4651265,desarrollador junior
220073,Isabel,Peralta,1935944,True,0.1,cccc@hotmail.com,4732247,arquitecto
169655,Ana,Gutierrez,4244363,True,0.1,dddd@hotmail.com,4903032,desarrollador junior
468452,Manuela,Urrego,1278620,True,0.1,bbbb@hotmail.com,4982790,desarrollador junior
352710,Mauricio,Montoya,3716477,True,0.1,bbbb@hotmail.com,4855936,desarrollador senior
418208,Ana,Perez,3120909,True,0.1,bbbb@hotmail.com,5015134,desarrollador senior
351232,Manuela,Urrego,2712154,True,0.1,bbbb@hotmail.com,4855761,desarrollador junior
401760,Raul,Gonzalez,4944344,True,0.1,bbbb@hotmail.com,4901761,desarrollador senior
67830,Pablo,Gutierrez,2725771,True,0.1,bbbb@hotmail.com,4928043,desarrollador senior
78598,Raul,Gonzalez,2868885,True,0.1,bbbb@hotmail.com,4633297,desarrollador senior
309962,Mauricio,Gomez,2581297,True,0.1,dddd@hotmail.com,4809703,desarrollador junior
187416,Raul,Perez,2643492,True,0.1,cccc@hotmail.com,4671351,desarrollador senior
276222,Ana,Perez,3562334,True,0.1,dddd@hotmail.com,4614364,arquitecto
183213,Pablo,Perez,1711859,True,0.1,cccc@hotmail.com,4633784,desarrollador junior
301772,Ana,Gomez,2637062,True,0.1,aaaa@hotmail.com,4907941,desarrollador junior
484122,Juan,Peralta,1596675,True,0.1,aaaa@hotmail.com,4888099,desarrollador senior
269170,Veronica,Peralta,4033205,True,0.1,bbbb@hotmail.com,4777672,desarrollador senior
257395,Juan,Peralta,2156394,True,0.1,dddd@hotmail.com,4632831,arquitecto
202152,Pablo,Montoya,4079844,True,0.1,aaaa@hotmail.com,4903384,desarrollador junior
257792,Andres,Perez,3030138,True,0.1,cccc@hotmail.com,4968216,desarrollador senior
3339,Pablo,Peralta,1285846,True,0.1,cccc@hotmail.com,4750871,desarrollador senior
174815,Kelly,Urrego,4773459,True,0.1,aaaa@hotmail.com,4956146,arquitecto
