Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
319366,Mauricio,Peralta,2097182,True,0.1,dddd@hotmail.com,4736764,desarrollador senior
458903,Juan,Gonzalez,1860215,True,0.1,cccc@hotmail.com,4606534,desarrollador senior
335324,Raul,Montoya,4452854,True,0.1,aaaa@hotmail.com,4776344,desarrollador senior
245361,Mauricio,Urrego,2060463,True,0.1,bbbb@hotmail.com,4915334,desarrollador senior
383860,Ana,Urrego,2346097,True,0.1,dddd@hotmail.com,4975608,desarrollador junior
89119,Mauricio,Urrego,2131213,True,0.1,aaaa@hotmail.com,4757574,arquitecto
255411,Pablo,Gonzalez,4022610,True,0.1,bbbb@hotmail.com,4781231,arquitecto
176408,Kelly,Gutierrez,4605820,True,0.1,aaaa@hotmail.com,4862496,desarrollador junior
359209,Isabel,Gomez,1609285,True,0.1,cccc@hotmail.com,4992082,arquitecto
258188,Pablo,Montoya,4041507,True,0.1,cccc@hotmail.com,4606227,desarrollador senior
53949,Kelly,Urrego,3655512,True,0.1,bbbb@hotmail.com,4675325,desarrollador junior
424880,Isabel,Gomez,3165486,True,0.1,bbbb@hotmail.com,4887324,desarrollador junior
203516,Juan,Gonzalez,3719177,True,0.1,dddd@hotmail.com,4969230,arquitecto
335626,Mauricio,Gonzalez,4454175,True,0.1,aaaa@hotmail.com,4983430,desarrollador senior
149929,Veronica,Urrego,2759308,True,0.1,aaaa@hotmail.com,5017048,desarrollador junior
362981,Mauricio,Perez,4286341,True,0.1,dddd@hotmail.com,4703727,desarrollador senior
295947,Pablo,Gonzalez,2539116,True,0.1,cccc@hotmail.com,4804984,desarrollador senior
210270,Raul,Gutierrez,2653952,True,0.1,bbbb@hotmail.com,4669472,desarrollador senior
27604,Ana,Urrego,1739543,True,0.1,cccc@hotmail.com,5014523,desarrollador senior
62002,Isabel,Perez,2953702,True,0.1,dddd@hotmail.com,4821437,desarrollador senior
215362,Juan,Gonzalez,2876792,True,0.1,aaaa@hotmail.com,4766109,desarrollador junior
218332,Mauricio,Gomez,2589323,True,0.1,bbbb@hotmail.com,5074126,desarrollador senior
303453,Andres,Montoya,1251871,True,0.1,dddd@hotmail.com,4719335,desarrollador junior
96692,Andres,Gonzalez,2588616,True,0.1,bbbb@hotmail.com,4767289,desarrollador junior
290665,Isabel,Urrego,4011964,True,0.1,bbbb@hotmail.com,4752249,arquitecto
103339,Veronica,Peralta,4194247,True,0.1,cccc@hotmail.com,4616652,desarrollador senior
282114,Juan,Gonzalez,1099576,True,0.1,cccc@hotmail.com,4700883,desarrollador junior
424690,Juan,Gutierrez,2428017,True,0.1,bbbb@hotmail.com,4861505,desarrollador junior
134309,Kelly,Gomez,2017697,True,0.1,dddd@hotmail.com,4937514,arquitecto
331730,Pablo,Montoya,3337750,True,0.1,bbbb@hotmail.com,4674490,desarrollador junior
388859,Isabel,Peralta,3000556,True,0.1,dddd@hotmail.com,4697186,desarrollador senior
78003,Manuela,Gonzalez,3788719,True,0.1,cccc@hotmail.com,4832169,desarrollador junior
103061,Juan,Gutierrez,1819729,True,0.1,dddd@hotmail.com,4609269,desarrollador senior
242277,Veronica,Gonzalez,4710530,True,0.1,dddd@hotmail.com,4666331,desarrollador senior
464975,Andres,Gomez,4700458,True,0.1,cccc@hotmail.com,4804743,arquitecto
383222,Ana,Montoya,3473492,True,0.1,bbbb@hotmail.com,4955003,arquitecto
135031,Mauricio,Montoya,3805286,True,0.1,dddd@hotmail.com,5058156,desarrollador senior
276701,Ana,Montoya,3021990,True,0.1,bbbb@hotmail.com,5019660,desarrollador junior
64973,Ana,Gutierrez,4937123,True,0.1,bbbb@hotmail.com,4756611,desarrollador junior
368759,Isabel,Perez,1930633,True,0.1,dddd@hotmail.com,4964230,arquitecto
332794,Pablo,Peralta,1131107,True,0.1,cccc@hotmail.com,4626104,desarrollador junior
167938,Manuela,Urrego,3613770,True,0.1,cccc@hotmail.com,4951436,desarrollador senior
50696,Raul,Peralta,3521533,True,0.1,aaaa@hotmail.com,4754199,arquitecto
50750,Juan,Gonzalez,1031647,True,0.1,aaaa@hotmail.com,4786633,arquitecto
99352,Raul,Urrego,4648645,True,0.1,aaaa@hotmail.com,4637910,arquitecto
358758,Mauricio,Peralta,1522621,True,0.1,cccc@hotmail.com,4795611,desarrollador junior
368139,Isabel,Gomez,4311826,True,0.1,dddd@hotmail.com,4651475,desarrollador senior
391247,Isabel,Perez,2734942,True,0.1,cccc@hotmail.com,4619917,desarrollador senior
190268,Raul,Gomez,1858389,True,0.1,bbbb@hotmail.com,4886176,arquitecto
165650,Kelly,Gutierrez,3545294,True,0.1,aaaa@hotmail.com,4899728,desarrollador junior
491694,Andres,Urrego,4024757,True,0.1,dddd@hotmail.com,4850950,arquitecto
477408,Manuela,Montoya,4066535,True,0.1,cccc@hotmail.com,4786947,desarrollador senior
27573,Veronica,Urrego,3285245,True,0.1,dddd@hotmail.com,4965773,arquitecto
217367,Isabel,Gonzalez,2574518,True,0.1,bbbb@hotmail.com,4728113,desarrollador senior
72089,Raul,Peralta,2800725,True,0.1,cccc@hotmail.com,4746704,desarrollador junior
392109,Isabel,Peralta,1711982,True,0.1,dddd@hotmail.com,4608376,desarrollador senior
319728,Mauricio,Gonzalez,3537277,True,0.1,dddd@hotmail.com,4644036,desarrollador senior
168036,Juan,Gonzalez,2473981,True,0.1,aaaa@hotmail.com,4683765,arquitecto
336364,Raul,Montoya,4665608,True,0.1,bbbb@hotmail.com,4715112,desarrollador senior
155475,Ana,Peralta,1768804,True,0.1,bbbb@hotmail.com,4969437,desarrollador senior
349269,Andres,Gonzalez,4165703,True,0.1,aaaa@hotmail.com,4779823,desarrollador junior
152449,Raul,Perez,3970905,True,0.1,bbbb@hotmail.com,4654805,arquitecto
336339,Manuela,Perez,2638464,True,0.1,aaaa@hotmail.com,4692376,desarrollador senior
110287,Pablo,Perez,3063163,True,0.1,cccc@hotmail.com,4977681,arquitecto
258497,Veronica,Gomez,2143640,True,0.1,bbbb@hotmail.com,4910153,desarrollador senior
322850,Raul,Perez,4016664,True,0.1,aaaa@hotmail.com,4997604,desarrollador junior
127707,Manuela,Gutierrez,3278770,True,0.1,dddd@hotmail.com,4637763,desarrollador junior
344222,Kelly,Perez,1802130,True,0.1,cccc@hotmail.com,4798053,arquitecto
185481,Ana,Gutierrez,3817243,True,0.1,bbbb@hotmail.com,4702392,arquitecto
346033,Mauricio,Gomez,3445058,True,0.1,aaaa@hotmail.com,5037930,arquitecto
124634,Isabel,Montoya,2005975,True,0.1,aaaa@hotmail.com,4885974,desarrollador senior
321596,Raul,Gutierrez,4195567,True,0.1,dddd@hotmail.com,4963416,desarrollador junior
113217,Pablo,Gonzalez,3289091,True,0.1,bbbb@hotmail.com,5072155,desarrollador junior
384429,Ana,Gonzalez,1849077,True,0.1,dddd@hotmail.com,4675362,desarrollador senior
64382,Manuela,Gutierrez,4802317,True,0.1,cccc@hotmail.com,4945918,desarrollador senior
285706,Isabel,Urrego,4998484,True,0.1,aaaa@hotmail.com,4659548,desarrollador senior
204626,Pablo,Gonzalez,1591313,True,0.1,dddd@hotmail.com,5031526,desarrollador senior
67757,Ana,Peralta,4203295,True,0.1,dddd@hotmail.com,4646217,desarrollador junior
172856,Andres,Montoya,4876057,True,0.1,cccc@hotmail.com,4986528,desarrollador senior
114571,Manuela,Montoya,1750732,True,0.1,dddd@hotmail.com,5052889,desarrollador junior
294409,Manuela,Montoya,3642847,True,0.1,aaaa@hotmail.com,4847447,arquitecto
116758,Ana,Urrego,1635655,True,0.1,dddd@hotmail.com,4973688,desarrollador senior
257557,Kelly,Perez,4559326,True,0.1,cccc@hotmail.com,4618656,desarrollador senior
355174,Kelly,Gonzalez,3338486,True,0.1,bbbb@hotmail.com,5052026,desarrollador junior
225023,Ana,Gomez,4397502,True,0.1,aaaa@hotmail.com,4727785,desarrollador senior
329112,Juan,Peralta,4408637,True,0.1,dddd@hotmail.com,4955089,arquitecto
401948,Raul,Gutierrez,3583490,True,0.1,bbbb@hotmail.com,4873888,arquitecto
204071,Pablo,Gutierrez,1055733,True,0.1,aaaa@hotmail.com,5048193,arquitecto
11244,Veronica,Gutierrez,2564314,True,0.1,aaaa@hotmail.com,5049374,arquitecto
124785,Mauricio,Montoya,4892995,True,0.1,aaaa@hotmail.com,5064076,desarrollador junior
42377,Isabel,Gonzalez,4153384,True,0.1,cccc@hotmail.com,4959767,desarrollador senior
465491,Raul,Gutierrez,2768765,True,0.1,cccc@hotmail.com,5074095,desarrollador senior
382475,Andres,Gonzalez,4786433,True,0.1,cccc@hotmail.com,4910160,arquitecto
172465,Kelly,Perez,4324965,True,0.1,bbbb@hotmail.com,4951949,desarrollador junior
112164,Kelly,Gomez,3447024,True,0.1,cccc@hotmail.com,4699148,arquitecto
225980,Juan,Montoya,2278790,True,0.1,cccc@hotmail.com,4646063,desarrollador senior
4573,Veronica,Gonzalez,2460331,True,0.1,cccc@hotmail.com,4864639,desarrollador junior
258769,Mauricio,Peralta,4991764,True,0.1,aaaa@hotmail.com,4845680,desarrollador senior
37436,Raul,Peralta,2561543,True,0.1,aaaa@hotmail.com,4640608,desarrollador senior
38785,Ana,Montoya,4884281,True,0.1,bbbb@hotmail.com,4685716,desarrollador junior
80902,Andres,Gonzalez,3050272,True,0.1,aaaa@hotmail.com,4962342,desarrollador junior
465109,Andres,Peralta,3991306,True,0.1,aaaa@hotmail.com,4824922,desarrollador junior
362399,Manuela,Gomez,3111391,True,0.1,cccc@hotmail.com,4946574,desarrollador junior
246313,Mauricio,Urrego,2271118,True,0.1,cccc@hotmail.com,4738228,desarrollador senior
106587,Juan,Gonzalez,2121915,True,0.1,dddd@hotmail.com,4718912,desarrollador junior
223117,Raul,Montoya,1015187,True,0.1,aaaa@hotmail.com,4897281,arquitecto
485832,Kelly,Montoya,3064022,True,0.1,aaaa@hotmail.com,4872877,desarrollador senior
93267,Pablo,Gomez,3456405,True,0.1,dddd@hotmail.com,4692077,arquitecto
333385,Veronica,Urrego,1161104,True,0.1,dddd@hotmail.com,4742371,desarrollador senior
466826,Kelly,Perez,1764269,True,0.1,aaaa@hotmail.com,5041041,desarrollador senior
237074,Kelly,Peralta,4799193,True,0.1,dddd@hotmail.com,4872346,arquitecto
185567,Juan,Gutierrez,3224736,True,0.1,cccc@hotmail.com,4698468,arquitecto
341956,Pablo,Peralta,1245258,True,0.1,aaaa@hotmail.com,4616176,desarrollador junior
133253,Ana,Gomez,4563635,True,0.1,aaaa@hotmail.com,4908175,arquitecto
213983,Mauricio,Gutierrez,4862741,True,0.1,cccc@hotmail.com,4954146,desarrollador senior
351761,Raul,Montoya,3716969,True,0.1,aaaa@hotmail.com,4994098,arquitecto
152149,Ana,Perez,4276815,True,0.1,dddd@hotmail.com,4846764,desarrollador junior
410306,Mauricio,Gomez,2036936,True,0.1,bbbb@hotmail.com,4992728,desarrollador senior
384868,Veronica,Gonzalez,4551981,True,0.1,bbbb@hotmail.com,4773339,arquitecto
353609,Andres,Gomez,4648892,True,0.1,dddd@hotmail.com,4909162,arquitecto
438267,Ana,Urrego,1212140,True,0.1,aaaa@hotmail.com,5046102,desarrollador senior
84726,Kelly,Gutierrez,2969353,True,0.1,dddd@hotmail.com,5033103,arquitecto
236755,Veronica,Peralta,1464793,True,0.1,bbbb@hotmail.com,4636667,desarrollador senior
240679,Kelly,Montoya,4083112,True,0.1,cccc@hotmail.com,4984138,desarrollador senior
310659,Isabel,Gomez,1569740,True,0.1,bbbb@hotmail.com,4758765,desarrollador senior
324772,Raul,Gomez,3181576,True,0.1,aaaa@hotmail.com,4642439,desarrollador senior
51251,Raul,Peralta,2888997,True,0.1,bbbb@hotmail.com,4688794,arquitecto
103349,Raul,Gonzalez,1979239,True,0.1,dddd@hotmail.com,4644038,arquitecto
462601,Pablo,Gutierrez,3273770,True,0.1,cccc@hotmail.com,4986571,desarrollador senior
88300,Ana,Gonzalez,1634257,True,0.1,dddd@hotmail.com,4866289,desarrollador junior
474741,Juan,Peralta,1472475,True,0.1,bbbb@hotmail.com,4939643,desarrollador junior
193237,Raul,Perez,2075348,True,0.1,cccc@hotmail.com,5079882,arquitecto
153774,Mauricio,Perez,1667485,True,0.1,aaaa@hotmail.com,4996282,arquitecto
72771,Andres,Gonzalez,4783891,True,0.1,bbbb@hotmail.com,4952709,desarrollador junior
400192,Mauricio,Perez,2285417,True,0.1,cccc@hotmail.com,4822128,arquitecto
345337,Isabel,Perez,4479715,True,0.1,bbbb@hotmail.com,5004570,arquitecto
150543,Ana,Gonzalez,1311787,True,0.1,dddd@hotmail.com,4674151,arquitecto
166659,Raul,Peralta,2676171,True,0.1,cccc@hotmail.com,5031061,desarrollador junior
79840,Andres,Gonzalez,1145080,True,0.1,dddd@hotmail.com,4895754,desarrollador senior
13401,Isabel,Gonzalez,1344123,True,0.1,aaaa@hotmail.com,4892432,arquitecto
55725,Pablo,Gonzalez,1194035,True,0.1,cccc@hotmail.com,4779689,arquitecto
126172,Manuela,Gonzalez,3840787,True,0.1,aaaa@hotmail.com,4965284,arquitecto
225327,Manuela,Gonzalez,4524037,True,0.1,bbbb@hotmail.com,4975410,arquitecto
237474,Pablo,Urrego,3057015,True,0.1,aaaa@hotmail.com,5062201,arquitecto
141758,Pablo,Perez,1387216,True,0.1,dddd@hotmail.com,5073324,desarrollador senior
152073,Juan,Peralta,1104421,True,0.1,cccc@hotmail.com,4711687,desarrollador junior
64525,Mauricio,Gonzalez,2650593,True,0.1,aaaa@hotmail.com,4827059,arquitecto
429748,Manuela,Gomez,4285797,True,0.1,cccc@hotmail.com,4811986,arquitecto
134262,Pablo,Montoya,2216428,True,0.1,dddd@hotmail.com,4789819,desarrollador senior
122882,Pablo,Peralta,2260753,True,0.1,dddd@hotmail.com,4911370,desarrollador junior
222400,Andres,Perez,1845320,True,0.1,cccc@hotmail.com,4847585,desarrollador senior
84348,Pablo,Montoya,4853645,True,0.1,bbbb@hotmail.com,4702185,desarrollador junior
354838,Andres,Gomez,1404499,True,0.1,bbbb@hotmail.com,4665479,desarrollador junior
311119,Andres,Urrego,2114385,True,0.1,cccc@hotmail.com,4974681,desarrollador junior
151373,Veronica,Peralta,4124691,True,0.1,cccc@hotmail.com,4662520,arquitecto
499658,Andres,Gomez,4784630,True,0.1,aaaa@hotmail.com,4942420,desarrollador senior
47230,Andres,Perez,4238827,True,0.1,aaaa@hotmail.com,4842266,desarrollador senior
233053,Juan,Gonzalez,3289453,True,0.1,dddd@hotmail.com,4618763,desarrollador junior
179123,Andres,Perez,4217457,True,0.1,cccc@hotmail.com,4667106,desarrollador senior
382633,Manuela,Urrego,3015761,True,0.1,aaaa@hotmail.com,4845195,arquitecto
474474,Pablo,Urrego,3791379,True,0.1,bbbb@hotmail.com,4845994,desarrollador senior
171377,Juan,Peralta,4567438,True,0.1,cccc@hotmail.com,5040762,desarrollador junior
145363,Juan,Montoya,2238810,True,0.1,cccc@hotmail.com,5080867,desarrollador senior
26643,Pablo,Gomez,2569003,True,0.1,dddd@hotmail.com,4997364,arquitecto
191514,Veronica,Montoya,1179432,True,0.1,dddd@hotmail.com,4856535,arquitecto
120720,Ana,Gonzalez,2413581,True,0.1,dddd@hotmail.com,4804460,desarrollador junior
253650,Veronica,Montoya,2637165,True,0.1,aaaa@hotmail.com,4965454,desarrollador senior
418324,Ana,Gonzalez,2689045,True,0.1,aaaa@hotmail.com,4757369,arquitecto
337987,Pablo,Montoya,4784397,True,0.1,dddd@hotmail.com,4785773,desarrollador junior
389001,Mauricio,Perez,4945513,True,0.1,aaaa@hotmail.com,4681664,desarrollador senior
409985,Kelly,Montoya,2711696,True,0.1,aaaa@hotmail.com,4656400,arquitecto
452246,Ana,Montoya,1182701,True,0.1,aaaa@hotmail.com,5053227,desarrollador junior
9446,Ana,Gonzalez,3049301,True,0.1,aaaa@hotmail.com,4675827,arquitecto
252215,Andres,Peralta,4203554,True,0.1,dddd@hotmail.com,4623021,arquitecto
269747,Juan,Gutierrez,1885694,True,0.1,bbbb@hotmail.com,5054369,desarrollador senior
357001,Raul,Montoya,4040393,True,0.1,cccc@hotmail.com,4968301,desarrollador senior
364694,Isabel,Peralta,1248784,True,0.1,cccc@hotmail.com,4792474,desarrollador junior
195297,Mauricio,Gomez,1074723,True,0.1,aaaa@hotmail.com,4834240,desarrollador senior
23132,Kelly,Perez,4453389,True,0.1,aaaa@hotmail.com,4966250,desarrollador senior
332344,Veronica,Gonzalez,4173406,True,0.1,cccc@hotmail.com,5040858,desarrollador senior
320160,Isabel,Urrego,4434108,True,0.1,aaaa@hotmail.com,4661851,arquitecto
462656,Isabel,Gomez,4867315,True,0.1,dddd@hotmail.com,4781184,desarrollador senior
415149,Andres,Urrego,3558862,True,0.1,dddd@hotmail.com,4937524,desarrollador senior
360610,Manuela,Gutierrez,4100920,True,0.1,bbbb@hotmail.com,4649271,desarrollador junior
295732,Veronica,Gomez,3383069,True,0.1,aaaa@hotmail.com,5030304,desarrollador senior
353952,Veronica,Perez,4509872,True,0.1,cccc@hotmail.com,4774779,desarrollador junior
461037,Manuela,Gutierrez,2320423,True,0.1,dddd@hotmail.com,4888320,desarrollador senior
173321,Manuela,Gonzalez,4666637,True,0.1,bbbb@hotmail.com,4928251,arquitecto
346022,Andres,Gonzalez,4674447,True,0.1,cccc@hotmail.com,5074236,desarrollador senior
458212,Manuela,Gomez,4560170,True,0.1,aaaa@hotmail.com,4916045,desarrollador junior
352812,Pablo,Gonzalez,2984700,True,0.1,dddd@hotmail.com,4989885,desarrollador junior
16014,Pablo,Gutierrez,3614453,True,0.1,aaaa@hotmail.com,5080516,arquitecto
363291,Veronica,Gonzalez,2408273,True,0.1,dddd@hotmail.com,4824856,arquitecto
489486,Veronica,Gutierrez,2044650,True,0.1,aaaa@hotmail.com,4602603,arquitecto
146951,Juan,Urrego,4956880,True,0.1,cccc@hotmail.com,4818965,desarrollador senior
199560,Isabel,Urrego,3952394,True,0.1,bbbb@hotmail.com,5038648,desarrollador senior
148728,Pablo,Urrego,2919569,True,0.1,dddd@hotmail.com,4651411,desarrollador junior
423028,Pablo,Montoya,4834031,True,0.1,bbbb@hotmail.com,4622986,arquitecto
48622,Kelly,Gutierrez,4779778,True,0.1,bbbb@hotmail.com,4939231,arquitecto
480808,Andres,Montoya,1233470,True,0.1,dddd@hotmail.com,5049560,desarrollador senior
454573,Veronica,Urrego,4914635,True,0.1,bbbb@hotmail.com,4918845,arquitecto
24108,Manuela,Urrego,4996125,True,0.1,cccc@hotmail.com,4923906,desarrollador junior
174331,Mauricio,Montoya,2907178,True,0.1,bbbb@hotmail.com,4889592,desarrollador junior
126251,Raul,Montoya,4747229,True,0.1,bbbb@hotmail.com,4803691,desarrollador junior
455958,Isabel,Gomez,2732814,True,0.1,dddd@hotmail.com,4754557,arquitecto
93017,Juan,Montoya,4101744,True,0.1,cccc@hotmail.com,4952594,desarrollador senior
378282,Juan,Urrego,2975100,True,0.1,cccc@hotmail.com,4770085,desarrollador junior
315290,Manuela,Urrego,3375298,True,0.1,aaaa@hotmail.com,4802732,desarrollador junior
32245,Andres,Montoya,4739686,True,0.1,aaaa@hotmail.com,4963424,desarrollador junior
58317,Ana,Urrego,4035243,True,0.1,cccc@hotmail.com,5081665,arquitecto
245075,Isabel,Perez,1710951,True,0.1,cccc@hotmail.com,4943975,arquitecto
244792,Kelly,Peralta,4946561,True,0.1,aaaa@hotmail.com,4653521,arquitecto
373805,Pablo,Montoya,4397057,True,0.1,aaaa@hotmail.com,4638452,desarrollador senior
248538,Raul,Montoya,4406589,True,0.1,dddd@hotmail.com,4942566,desarrollador senior
143441,Andres,Gomez,1259559,True,0.1,cccc@hotmail.com,4824209,desarrollador senior
27643,Kelly,Gonzalez,2079683,True,0.1,cccc@hotmail.com,4608670,desarrollador senior
114237,Kelly,Gutierrez,4503316,True,0.1,dddd@hotmail.com,4669101,desarrollador senior
53049,Manuela,Montoya,3583884,True,0.1,aaaa@hotmail.com,4675960,arquitecto
398292,Juan,Peralta,4114398,True,0.1,bbbb@hotmail.com,4807118,desarrollador junior
180235,Manuela,Urrego,3761707,True,0.1,dddd@hotmail.com,4669562,desarrollador junior
371220,Mauricio,Peralta,4045088,True,0.1,dddd@hotmail.com,5071610,desarrollador senior
140709,Pablo,Urrego,3178602,True,0.1,bbbb@hotmail.com,5017813,desarrollador senior
141829,Mauricio,Montoya,4669186,True,0.1,cccc@hotmail.com,4978693,arquitecto
484292,Kelly,Peralta,4701328,True,0.1,aaaa@hotmail.com,4770379,desarrollador senior
359194,Mauricio,Perez,1506535,True,0.1,dddd@hotmail.com,4969804,desarrollador senior
377898,Veronica,Gutierrez,2987086,True,0.1,aaaa@hotmail.com,4861199,arquitecto
220083,Isabel,Gomez,2149211,True,0.1,bbbb@hotmail.com,4973556,desarrollador senior
335330,Veronica,Montoya,3513970,True,0.1,dddd@hotmail.com,4804424,desarrollador senior
305863,Isabel,Montoya,1759156,True,0.1,bbbb@hotmail.com,4672170,desarrollador junior
44791,Kelly,Peralta,2947775,True,0.1,cccc@hotmail.com,4935267,desarrollador senior
19124,Kelly,Gonzalez,2504920,True,0.1,dddd@hotmail.com,4909482,desarrollador junior
113943,Andres,Gomez,4791223,True,0.1,aaaa@hotmail.com,4691138,desarrollador senior
374239,Pablo,Perez,1847278,True,0.1,aaaa@hotmail.com,4958581,desarrollador senior
228125,Mauricio,Gutierrez,2236554,True,0.1,cccc@hotmail.com,5068658,desarrollador senior
129690,Isabel,Perez,2054084,True,0.1,bbbb@hotmail.com,4790931,desarrollador junior
135923,Raul,Perez,4032021,True,0.1,cccc@hotmail.com,5064954,desarrollador senior
126144,Andres,Peralta,1595118,True,0.1,dddd@hotmail.com,4868785,arquitecto
102074,Veronica,Urrego,3893682,True,0.1,bbbb@hotmail.com,4640229,desarrollador senior
135680,Ana,Gutierrez,2517500,True,0.1,aaaa@hotmail.com,4892081,arquitecto
452104,Veronica,Perez,2873459,True,0.1,bbbb@hotmail.com,5036172,desarrollador junior
326146,Ana,Perez,2718817,True,0.1,dddd@hotmail.com,4969882,arquitecto
295814,Pablo,Gutierrez,1681186,True,0.1,aaaa@hotmail.com,4772964,arquitecto
66953,Isabel,Gomez,4052495,True,0.1,cccc@hotmail.com,4832933,arquitecto
197528,Raul,Perez,2190693,True,0.1,bbbb@hotmail.com,4870596,desarrollador senior
379500,Andres,Gonzalez,4906390,True,0.1,cccc@hotmail.com,4729251,arquitecto
280893,Manuela,Perez,4878250,True,0.1,bbbb@hotmail.com,5055352,desarrollador senior
26418,Raul,Gonzalez,4793393,True,0.1,dddd@hotmail.com,4975511,desarrollador senior
112370,Manuela,Urrego,3165194,True,0.1,bbbb@hotmail.com,4717419,arquitecto
24509,Raul,Peralta,2687803,True,0.1,cccc@hotmail.com,4655201,desarrollador senior
412881,Isabel,Gutierrez,1535276,True,0.1,cccc@hotmail.com,5003510,desarrollador junior
268613,Kelly,Montoya,1221489,True,0.1,cccc@hotmail.com,4917674,desarrollador senior
433268,Pablo,Urrego,2338004,True,0.1,cccc@hotmail.com,4793293,desarrollador junior
94193,Mauricio,Perez,4502231,True,0.1,cccc@hotmail.com,5051161,arquitecto
316235,Kelly,Gomez,4841699,True,0.1,bbbb@hotmail.com,4953593,desarrollador senior
403160,Manuela,Perez,4652459,True,0.1,dddd@hotmail.com,4889781,desarrollador junior
8333,Veronica,Peralta,2253180,True,0.1,dddd@hotmail.com,4795383,desarrollador senior
374284,Juan,Urrego,4260128,True,0.1,cccc@hotmail.com,4932170,desarrollador senior
481491,Mauricio,Montoya,1090117,True,0.1,cccc@hotmail.com,4970669,desarrollador junior
236637,Juan,Montoya,1526567,True,0.1,bbbb@hotmail.com,4882861,arquitecto
21033,Isabel,Peralta,3174672,True,0.1,cccc@hotmail.com,4967631,desarrollador senior
217931,Isabel,Peralta,4924651,True,0.1,aaaa@hotmail.com,4723784,desarrollador junior
161411,Ana,Urrego,3996877,True,0.1,dddd@hotmail.com,4816639,desarrollador senior
457717,Kelly,Gutierrez,2782795,True,0.1,dddd@hotmail.com,4709702,arquitecto
281412,Pablo,Gutierrez,2153978,True,0.1,bbbb@hotmail.com,4993693,desarrollador senior
468405,Kelly,Urrego,4895747,True,0.1,bbbb@hotmail.com,4632062,desarrollador junior
38603,Juan,Urrego,3795928,True,0.1,cccc@hotmail.com,5005895,arquitecto
246943,Juan,Montoya,4054760,True,0.1,dddd@hotmail.com,4944242,desarrollador junior
189893,Andres,Montoya,4652294,True,0.1,dddd@hotmail.com,4806650,arquitecto
368534,Juan,Peralta,4963493,True,0.1,cccc@hotmail.com,4740057,desarrollador junior
243598,Mauricio,Perez,3703259,True,0.1,bbbb@hotmail.com,4617086,desarrollador junior
56752,Isabel,Gutierrez,4103439,True,0.1,bbbb@hotmail.com,4949989,desarrollador junior
211329,Pablo,Gonzalez,1248204,True,0.1,bbbb@hotmail.com,4876922,arquitecto
111643,Veronica,Gutierrez,2109788,True,0.1,bbbb@hotmail.com,4836293,desarrollador junior
2993,Veronica,Gonzalez,3190826,True,0.1,aaaa@hotmail.com,4705849,arquitecto
122859,Kelly,Gonzalez,3898494,True,0.1,dddd@hotmail.com,4644898,desarrollador senior
41690,Mauricio,Gutierrez,2999179,True,0.1,cccc@hotmail.com,4967248,desarrollador senior
312904,Veronica,Peralta,3779744,True,0.1,cccc@hotmail.com,4819115,desarrollador junior
421545,Andres,Peralta,1802585,True,0.1,aaaa@hotmail.com,4886990,desarrollador junior
168270,Mauricio,Gonzalez,2181751,True,0.1,cccc@hotmail.com,4762373,desarrollador junior
271848,Andres,Montoya,1151814,True,0.1,dddd@hotmail.com,5061729,desarrollador junior
225810,Ana,Gutierrez,1237912,True,0.1,aaaa@hotmail.com,4993484,arquitecto
450405,Kelly,Gomez,3156261,True,0.1,cccc@hotmail.com,4861840,arquitecto
374208,Raul,Perez,3965771,True,0.1,aaaa@hotmail.com,4683177,desarrollador junior
370986,Mauricio,Gutierrez,3586023,True,0.1,dddd@hotmail.com,4686186,arquitecto
267630,Manuela,Urrego,4484160,True,0.1,bbbb@hotmail.com,4975971,arquitecto
240015,Isabel,Urrego,4420610,True,0.1,cccc@hotmail.com,4903517,arquitecto
316270,Isabel,Urrego,2419664,True,0.1,dddd@hotmail.com,4809891,desarrollador senior
259124,Raul,Gomez,3113302,True,0.1,cccc@hotmail.com,4772558,desarrollador junior
139402,Ana,Peralta,1201558,True,0.1,cccc@hotmail.com,4897634,arquitecto
480052,Andres,Urrego,3774490,True,0.1,aaaa@hotmail.com,4602982,arquitecto
345188,Raul,Peralta,3517845,True,0.1,cccc@hotmail.com,4611870,desarrollador senior
472734,Juan,Gutierrez,1713680,True,0.1,cccc@hotmail.com,4617751,desarrollador junior
361832,Raul,Montoya,3101675,True,0.1,dddd@hotmail.com,4950137,desarrollador junior
367706,Manuela,Gonzalez,4299102,True,0.1,dddd@hotmail.com,4718463,desarrollador junior
250116,Raul,Urrego,4576808,True,0.1,bbbb@hotmail.com,4991029,arquitecto
56811,Juan,Perez,3907865,True,0.1,dddd@hotmail.com,4970386,desarrollador senior
150757,Isabel,Urrego,4254968,True,0.1,dddd@hotmail.com,4635844,desarrollador junior
103646,Raul,Montoya,1803977,True,0.1,bbbb@hotmail.com,4702381,desarrollador junior
95755,Ana,Peralta,2937658,True,0.1,bbbb@hotmail.com,4849648,arquitecto
105809,Veronica,Montoya,4902067,True,0.1,cccc@hotmail.com,4833814,desarrollador senior
412183,Ana,Gonzalez,1594321,True,0.1,aaaa@hotmail.com,4629677,desarrollador senior
363572,Isabel,Gomez,1407455,True,0.1,bbbb@hotmail.com,4876603,desarrollador senior
45143,Mauricio,Montoya,3940795,True,0.1,cccc@hotmail.com,4599514,desarrollador senior
