Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
253644,Manuela,Gonzalez,1881750,True,0.1,cccc@hotmail.com,4642074,desarrollador junior
122386,Andres,Peralta,4467766,True,0.1,dddd@hotmail.com,4970215,desarrollador senior
24234,Veronica,Gonzalez,2229244,True,0.1,bbbb@hotmail.com,4743076,desarrollador junior
58252,Pablo,Gonzalez,1555252,True,0.1,dddd@hotmail.com,5061663,desarrollador senior
277901,Raul,Gutierrez,3670761,True,0.1,cccc@hotmail.com,4786105,desarrollador senior
369871,Ana,Gomez,2629005,True,0.1,dddd@hotmail.com,4773586,desarrollador junior
468146,Mauricio,Montoya,1238944,True,0.1,dddd@hotmail.com,4651698,arquitecto
209462,Ana,Perez,3669712,True,0.1,bbbb@hotmail.com,4674431,arquitecto
434907,Ana,Urrego,2704487,True,0.1,cccc@hotmail.com,4860674,desarrollador junior
247272,Veronica,Gomez,3078747,True,0.1,aaaa@hotmail.com,4960027,desarrollador junior
74158,Isabel,Urrego,1413479,True,0.1,aaaa@hotmail.com,4893399,arquitecto
234855,Ana,Gomez,3316632,True,0.1,cccc@hotmail.com,5049308,arquitecto
260657,Pablo,Gonzalez,2968205,True,0.1,bbbb@hotmail.com,4864235,desarrollador senior
109887,Kelly,Perez,3369643,True,0.1,dddd@hotmail.com,4883711,desarrollador junior
202210,Pablo,Gonzalez,1545445,True,0.1,aaaa@hotmail.com,4668868,desarrollador junior
153874,Pablo,Gonzalez,4392972,True,0.1,cccc@hotmail.com,4766822,desarrollador senior
449056,Veronica,Gomez,3393046,True,0.1,aaaa@hotmail.com,5048172,arquitecto
7490,Mauricio,Gutierrez,1284364,True,0.1,dddd@hotmail.com,4681606,desarrollador junior
160383,Veronica,Urrego,3416648,True,0.1,bbbb@hotmail.com,4685853,desarrollador junior
332700,Ana,Gutierrez,1238336,True,0.1,dddd@hotmail.com,4882722,desarrollador senior
125605,Juan,Gomez,2720753,True,0.1,bbbb@hotmail.com,4667260,desarrollador junior
252669,Kelly,Gutierrez,3525233,True,0.1,dddd@hotmail.com,4675916,desarrollador senior
258502,Ana,Perez,4713225,True,0.1,cccc@hotmail.com,4870671,desarrollador senior
143005,Juan,Montoya,3864228,True,0.1,cccc@hotmail.com,4698375,arquitecto
168454,Pablo,Peralta,1832903,True,0.1,dddd@hotmail.com,4701465,desarrollador junior
352278,Kelly,Perez,2502099,True,0.1,aaaa@hotmail.com,4701724,desarrollador junior
209023,Ana,Gonzalez,3453070,True,0.1,bbbb@hotmail.com,4965763,desarrollador senior
226054,Kelly,Gonzalez,4684304,True,0.1,aaaa@hotmail.com,4933275,desarrollador junior
238503,Manuela,Gomez,2906140,True,0.1,aaaa@hotmail.com,4918708,desarrollador senior
483915,Juan,Gutierrez,3975951,True,0.1,bbbb@hotmail.com,4877119,desarrollador junior
176024,Pablo,Peralta,4120687,True,0.1,cccc@hotmail.com,4813730,desarrollador junior
493644,Ana,Gonzalez,4380548,True,0.1,cccc@hotmail.com,4877712,desarrollador senior
39220,Veronica,Perez,4179172,True,0.1,aaaa@hotmail.com,4969216,desarrollador junior
118128,Isabel,Montoya,1763849,True,0.1,cccc@hotmail.com,4782864,arquitecto
274933,Juan,Montoya,4019068,True,0.1,cccc@hotmail.com,4666742,desarrollador senior
357284,Raul,Montoya,2294215,True,0.1,bbbb@hotmail.com,5060449,desarrollador junior
261889,Isabel,Gonzalez,1925377,True,0.1,dddd@hotmail.com,4749172,desarrollador junior
461485,Manuela,Peralta,1695273,True,0.1,cccc@hotmail.com,5006485,desarrollador senior
203061,Andres,Gomez,1928729,True,0.1,cccc@hotmail.com,4812930,desarrollador senior
254674,Ana,Perez,3723641,True,0.1,bbbb@hotmail.com,4855511,desarrollador junior
135988,Isabel,Gutierrez,4380872,True,0.1,aaaa@hotmail.com,4639732,desarrollador junior
82255,Mauricio,Gomez,3528534,True,0.1,cccc@hotmail.com,4704459,desarrollador junior
398009,Mauricio,Peralta,1278713,True,0.1,aaaa@hotmail.com,4957218,arquitecto
59718,Isabel,Gutierrez,3708640,True,0.1,aaaa@hotmail.com,4906307,desarrollador senior
478135,Manuela,Gutierrez,1901385,True,0.1,cccc@hotmail.com,4662814,desarrollador junior
253852,Kelly,Urrego,1255949,True,0.1,bbbb@hotmail.com,4608999,arquitecto
235406,Veronica,Gutierrez,3711122,True,0.1,bbbb@hotmail.com,4628630,arquitecto
496600,Juan,Gonzalez,1006802,True,0.1,aaaa@hotmail.com,5025883,desarrollador junior
270534,Andres,Gonzalez,3813859,True,0.1,bbbb@hotmail.com,4690972,desarrollador junior
194501,Juan,Perez,4916771,True,0.1,bbbb@hotmail.com,4600808,desarrollador senior
218822,Veronica,Montoya,2558107,True,0.1,aaaa@hotmail.com,5069957,arquitecto
465293,Raul,Montoya,1648848,True,0.1,dddd@hotmail.com,4971696,arquitecto
48278,Andres,Montoya,2832491,True,0.1,bbbb@hotmail.com,4904841,desarrollador senior
146511,Isabel,Gomez,2693236,True,0.1,dddd@hotmail.com,4724707,desarrollador senior
297738,Isabel,Montoya,2397081,True,0.1,dddd@hotmail.com,5018025,desarrollador senior
332869,Mauricio,Gomez,2535158,True,0.1,bbbb@hotmail.com,4614690,arquitecto
464383,Mauricio,Peralta,4508517,True,0.1,aaaa@hotmail.com,4921535,desarrollador senior
240850,Mauricio,Gonzalez,4770153,True,0.1,dddd@hotmail.com,4616219,arquitecto
469853,Veronica,Gonzalez,3314494,True,0.1,cccc@hotmail.com,4635557,desarrollador junior
341078,Pablo,Peralta,3425170,True,0.1,aaaa@hotmail.com,5064417,desarrollador junior
459230,Isabel,Peralta,4988037,True,0.1,aaaa@hotmail.com,4781061,arquitecto
414887,Ana,Gomez,3415853,True,0.1,cccc@hotmail.com,4893356,arquitecto
321969,Mauricio,Urrego,2765375,True,0.1,cccc@hotmail.com,4641123,desarrollador junior
451980,Kelly,Gonzalez,2435845,True,0.1,aaaa@hotmail.com,5037053,desarrollador junior
254588,Isabel,Perez,2437949,True,0.1,aaaa@hotmail.com,4847954,desarrollador senior
10198,Pablo,Peralta,4694773,True,0.1,cccc@hotmail.com,5046636,desarrollador junior
362525,Pablo,Gutierrez,2120559,True,0.1,aaaa@hotmail.com,4622477,arquitecto
179698,Juan,Perez,3735245,True,0.1,aaaa@hotmail.com,4745811,desarrollador junior
425690,Juan,Gomez,2830863,True,0.1,dddd@hotmail.com,4776816,desarrollador junior
187873,Juan,Montoya,3485391,True,0.1,bbbb@hotmail.com,4936722,arquitecto
149150,Kelly,Gonzalez,4897616,True,0.1,cccc@hotmail.com,4651851,desarrollador senior
7968,Andres,Perez,1053086,True,0.1,bbbb@hotmail.com,5029182,arquitecto
197786,Ana,Urrego,4142406,True,0.1,aaaa@hotmail.com,4725522,desarrollador junior
399994,Kelly,Gonzalez,1864779,True,0.1,dddd@hotmail.com,4797326,desarrollador junior
235178,Raul,Perez,4320438,True,0.1,cccc@hotmail.com,4827210,desarrollador senior
322545,Ana,Gutierrez,3288661,True,0.1,bbbb@hotmail.com,4735554,desarrollador junior
88825,Juan,Gutierrez,4066832,True,0.1,cccc@hotmail.com,4673227,desarrollador junior
446514,Ana,Peralta,4340334,True,0.1,aaaa@hotmail.com,4948548,desarrollador senior
434639,Andres,Montoya,3747822,True,0.1,bbbb@hotmail.com,5023515,desarrollador junior
290184,Mauricio,Peralta,4378193,True,0.1,bbbb@hotmail.com,4730442,desarrollador junior
459608,Manuela,Gutierrez,4686995,True,0.1,aaaa@hotmail.com,4833545,arquitecto
97712,Mauricio,Gutierrez,2485337,True,0.1,aaaa@hotmail.com,4909445,desarrollador senior
279425,Kelly,Urrego,1361489,True,0.1,dddd@hotmail.com,4718359,arquitecto
345269,Veronica,Montoya,3844909,True,0.1,cccc@hotmail.com,4716966,arquitecto
421865,Ana,Gomez,2104220,True,0.1,bbbb@hotmail.com,5063462,arquitecto
60515,Pablo,Urrego,2349327,True,0.1,cccc@hotmail.com,4797957,desarrollador senior
70688,Juan,Gonzalez,2447822,True,0.1,bbbb@hotmail.com,4789841,desarrollador senior
328594,Veronica,Perez,2771277,True,0.1,cccc@hotmail.com,4655740,desarrollador junior
321865,Manuela,Gomez,4220557,True,0.1,cccc@hotmail.com,4706527,desarrollador senior
18706,Veronica,Gutierrez,3997163,True,0.1,bbbb@hotmail.com,4945513,desarrollador senior
71566,Mauricio,Perez,2574358,True,0.1,cccc@hotmail.com,4646938,arquitecto
268562,Mauricio,Urrego,1460800,True,0.1,bbbb@hotmail.com,4635103,arquitecto
288660,Mauricio,Perez,4429644,True,0.1,bbbb@hotmail.com,4866998,desarrollador senior
488984,Ana,Perez,3546635,True,0.1,aaaa@hotmail.com,4736758,desarrollador junior
493332,Raul,Urrego,1551361,True,0.1,dddd@hotmail.com,4772983,desarrollador senior
363109,Ana,Gonzalez,3658132,True,0.1,bbbb@hotmail.com,4903056,desarrollador junior
123409,Veronica,Urrego,4799490,True,0.1,cccc@hotmail.com,4894899,arquitecto
181659,Kelly,Montoya,4788795,True,0.1,bbbb@hotmail.com,4721927,desarrollador senior
430317,Kelly,Gomez,2016283,True,0.1,dddd@hotmail.com,4934410,desarrollador junior
106609,Juan,Urrego,2963549,True,0.1,dddd@hotmail.com,4959082,desarrollador junior
15143,Pablo,Peralta,1327399,True,0.1,dddd@hotmail.com,4753137,arquitecto
482749,Isabel,Montoya,4908299,True,0.1,dddd@hotmail.com,4755828,arquitecto
337321,Raul,Urrego,3925224,True,0.1,dddd@hotmail.com,4946262,desarrollador junior
123243,Pablo,Perez,2349861,True,0.1,cccc@hotmail.com,4683246,arquitecto
436962,Ana,Urrego,2053741,True,0.1,bbbb@hotmail.com,5001501,desarrollador junior
403812,Veronica,Urrego,4545085,True,0.1,dddd@hotmail.com,5041894,arquitecto
439851,Juan,Gomez,2847999,True,0.1,cccc@hotmail.com,4873620,desarrollador senior
386251,Juan,Peralta,2994494,True,0.1,cccc@hotmail.com,4872838,desarrollador junior
98936,Veronica,Perez,4703047,True,0.1,aaaa@hotmail.com,5022434,desarrollador junior
420891,Mauricio,Urrego,2892559,True,0.1,aaaa@hotmail.com,5037283,desarrollador senior
262514,Raul,Gomez,2076381,True,0.1,bbbb@hotmail.com,4969561,desarrollador senior
417180,Mauricio,Perez,3383094,True,0.1,dddd@hotmail.com,4852586,desarrollador senior
212258,Manuela,Gomez,4565722,True,0.1,dddd@hotmail.com,4900328,desarrollador senior
391644,Manuela,Peralta,2253612,True,0.1,bbbb@hotmail.com,4779487,arquitecto
20493,Isabel,Gutierrez,4330187,True,0.1,aaaa@hotmail.com,4786174,desarrollador senior
299791,Raul,Gomez,2125660,True,0.1,bbbb@hotmail.com,5070534,desarrollador junior
47865,Ana,Gonzalez,4147944,True,0.1,cccc@hotmail.com,4723068,desarrollador senior
433123,Isabel,Montoya,4321524,True,0.1,aaaa@hotmail.com,4853827,desarrollador senior
258314,Kelly,Urrego,2038831,True,0.1,cccc@hotmail.com,4678461,desarrollador junior
455434,Manuela,Gomez,3304603,True,0.1,cccc@hotmail.com,4782457,arquitecto
116398,Veronica,Gutierrez,3144178,True,0.1,dddd@hotmail.com,5076264,desarrollador junior
478599,Veronica,Gonzalez,2698691,True,0.1,bbbb@hotmail.com,4617873,arquitecto
30048,Kelly,Gomez,1049671,True,0.1,bbbb@hotmail.com,4961376,desarrollador junior
27218,Andres,Gutierrez,3101699,True,0.1,cccc@hotmail.com,4789049,desarrollador junior
224971,Ana,Gonzalez,3003874,True,0.1,aaaa@hotmail.com,4747457,desarrollador junior
458886,Mauricio,Peralta,3945793,True,0.1,bbbb@hotmail.com,4766462,desarrollador junior
254054,Raul,Perez,2664346,True,0.1,dddd@hotmail.com,4818660,desarrollador junior
81580,Andres,Urrego,4849911,True,0.1,cccc@hotmail.com,4832115,desarrollador junior
477184,Juan,Perez,4975965,True,0.1,dddd@hotmail.com,4910128,desarrollador junior
384478,Isabel,Urrego,1457092,True,0.1,aaaa@hotmail.com,4736865,arquitecto
493012,Andres,Gutierrez,4492136,True,0.1,cccc@hotmail.com,4992429,arquitecto
437944,Mauricio,Montoya,2945268,True,0.1,dddd@hotmail.com,5048015,desarrollador senior
59939,Juan,Gutierrez,2279690,True,0.1,dddd@hotmail.com,4729235,desarrollador junior
110298,Mauricio,Gonzalez,2270661,True,0.1,aaaa@hotmail.com,4695808,arquitecto
111878,Raul,Urrego,3354816,True,0.1,cccc@hotmail.com,4880653,desarrollador senior
245359,Pablo,Montoya,1781977,True,0.1,dddd@hotmail.com,4881452,arquitecto
206038,Juan,Gonzalez,2921277,True,0.1,bbbb@hotmail.com,4716835,arquitecto
19579,Kelly,Peralta,1198607,True,0.1,bbbb@hotmail.com,4867246,desarrollador senior
423005,Isabel,Urrego,4329354,True,0.1,aaaa@hotmail.com,4779625,arquitecto
171508,Pablo,Peralta,4579993,True,0.1,cccc@hotmail.com,5052757,desarrollador junior
206846,Kelly,Gomez,2210632,True,0.1,bbbb@hotmail.com,4780695,desarrollador senior
206445,Isabel,Gutierrez,4289956,True,0.1,dddd@hotmail.com,4655180,desarrollador junior
340776,Andres,Urrego,2497662,True,0.1,bbbb@hotmail.com,4647518,desarrollador senior
65773,Isabel,Peralta,1967256,True,0.1,aaaa@hotmail.com,4892113,arquitecto
228071,Isabel,Gomez,3770048,True,0.1,dddd@hotmail.com,4890677,desarrollador senior
214936,Ana,Peralta,4488668,True,0.1,dddd@hotmail.com,4830619,desarrollador senior
409191,Kelly,Gonzalez,3483156,True,0.1,aaaa@hotmail.com,4899025,arquitecto
462592,Manuela,Gonzalez,3651593,True,0.1,cccc@hotmail.com,5013476,desarrollador junior
425880,Raul,Gomez,1879016,True,0.1,bbbb@hotmail.com,4651201,desarrollador junior
299287,Manuela,Montoya,3671655,True,0.1,aaaa@hotmail.com,5049552,desarrollador senior
46101,Manuela,Gutierrez,1175856,True,0.1,bbbb@hotmail.com,4965941,desarrollador senior
242211,Raul,Peralta,1033832,True,0.1,cccc@hotmail.com,4613135,desarrollador junior
262554,Juan,Perez,1743719,True,0.1,cccc@hotmail.com,5006348,arquitecto
403535,Isabel,Peralta,2764138,True,0.1,bbbb@hotmail.com,5078108,arquitecto
435044,Isabel,Gonzalez,4595573,True,0.1,aaaa@hotmail.com,5010624,desarrollador senior
183648,Isabel,Gomez,2569911,True,0.1,aaaa@hotmail.com,5067636,desarrollador senior
81128,Juan,Gutierrez,2910109,True,0.1,dddd@hotmail.com,4871332,desarrollador senior
276545,Manuela,Urrego,2580125,True,0.1,cccc@hotmail.com,4729827,desarrollador senior
98493,Juan,Gutierrez,3195377,True,0.1,bbbb@hotmail.com,5038626,arquitecto
129085,Manuela,Urrego,2002486,True,0.1,cccc@hotmail.com,4798248,desarrollador senior
166271,Juan,Urrego,2588790,True,0.1,dddd@hotmail.com,4853191,desarrollador senior
427796,Isabel,Perez,4752393,True,0.1,aaaa@hotmail.com,4959312,desarrollador junior
272762,Pablo,Peralta,2943418,True,0.1,dddd@hotmail.com,4640023,desarrollador junior
386650,Andres,Gutierrez,4460654,True,0.1,aaaa@hotmail.com,4946844,desarrollador senior
233375,Kelly,Peralta,1580371,True,0.1,dddd@hotmail.com,4725990,desarrollador junior
253386,Andres,Perez,1237417,True,0.1,dddd@hotmail.com,4743363,arquitecto
391207,Isabel,Gutierrez,3932821,True,0.1,cccc@hotmail.com,4985193,arquitecto
135425,Pablo,Gutierrez,3725470,True,0.1,cccc@hotmail.com,4993218,desarrollador junior
376784,Andres,Urrego,2921500,True,0.1,dddd@hotmail.com,4775178,desarrollador junior
23474,Isabel,Montoya,1493272,True,0.1,cccc@hotmail.com,4939406,desarrollador senior
321237,Mauricio,Gonzalez,4472243,True,0.1,bbbb@hotmail.com,4633365,desarrollador junior
479004,Isabel,Gutierrez,3582187,True,0.1,dddd@hotmail.com,4714159,arquitecto
117497,Juan,Montoya,3540835,True,0.1,aaaa@hotmail.com,5075146,desarrollador junior
160489,Manuela,Perez,2654917,True,0.1,dddd@hotmail.com,5042818,desarrollador junior
287960,Manuela,Peralta,1785838,True,0.1,dddd@hotmail.com,4782918,desarrollador junior
142449,Andres,Gomez,1275278,True,0.1,aaaa@hotmail.com,4738532,desarrollador junior
292862,Manuela,Montoya,1224276,True,0.1,aaaa@hotmail.com,4772186,arquitecto
262921,Veronica,Perez,2652351,True,0.1,dddd@hotmail.com,4769083,arquitecto
108525,Ana,Gutierrez,3311601,True,0.1,dddd@hotmail.com,4857869,desarrollador senior
150260,Manuela,Gomez,3226009,True,0.1,cccc@hotmail.com,5063293,desarrollador junior
127908,Juan,Gonzalez,3173849,True,0.1,cccc@hotmail.com,4945838,arquitecto
130514,Pablo,Montoya,1084883,True,0.1,bbbb@hotmail.com,4708339,desarrollador junior
417462,Pablo,Urrego,1975209,True,0.1,aaaa@hotmail.com,4656804,desarrollador senior
250167,Pablo,Gonzalez,3619142,True,0.1,dddd@hotmail.com,4780837,arquitecto
183282,Mauricio,Gutierrez,3985922,True,0.1,dddd@hotmail.com,4643280,desarrollador senior
435308,Juan,Gomez,4073333,True,0.1,cccc@hotmail.com,4688973,desarrollador senior
399366,Ana,Perez,3704004,True,0.1,aaaa@hotmail.com,4650790,arquitecto
431355,Raul,Gonzalez,4570234,True,0.1,aaaa@hotmail.com,4905172,arquitecto
351018,Mauricio,Gutierrez,4082003,True,0.1,dddd@hotmail.com,4864779,arquitecto
22175,Mauricio,Urrego,1600101,True,0.1,cccc@hotmail.com,4832357,desarrollador senior
49182,Isabel,Peralta,4171157,True,0.1,bbbb@hotmail.com,4902220,desarrollador senior
255544,Raul,Montoya,4884942,True,0.1,bbbb@hotmail.com,4934481,desarrollador senior
306147,Ana,Peralta,3100623,True,0.1,dddd@hotmail.com,5070950,arquitecto
339581,Manuela,Perez,1693940,True,0.1,dddd@hotmail.com,4964123,arquitecto
292566,Andres,Montoya,4096335,True,0.1,bbbb@hotmail.com,4712681,desarrollador senior
211468,Mauricio,Gutierrez,2122231,True,0.1,cccc@hotmail.com,4729741,desarrollador junior
329721,Ana,Peralta,3156423,True,0.1,bbbb@hotmail.com,4997191,arquitecto
259888,Andres,Gonzalez,1919230,True,0.1,aaaa@hotmail.com,4966215,arquitecto
144838,Mauricio,Gomez,2188625,True,0.1,dddd@hotmail.com,4746374,desarrollador senior
449286,Mauricio,Peralta,3301935,True,0.1,cccc@hotmail.com,4955778,desarrollador senior
177034,Ana,Gutierrez,3068643,True,0.1,cccc@hotmail.com,4644776,desarrollador junior
100542,Raul,Gonzalez,1477125,True,0.1,cccc@hotmail.com,5078867,desarrollador junior
183897,Juan,Gutierrez,3636068,True,0.1,aaaa@hotmail.com,4604385,desarrollador senior
224522,Pablo,Peralta,4308937,True,0.1,aaaa@hotmail.com,5058719,arquitecto
365536,Veronica,Gutierrez,1841545,True,0.1,bbbb@hotmail.com,4890462,desarrollador junior
314369,Juan,Gutierrez,1318169,True,0.1,dddd@hotmail.com,4712787,desarrollador senior
323806,Kelly,Urrego,4921000,True,0.1,aaaa@hotmail.com,4942111,desarrollador junior
176757,Veronica,Gonzalez,1413416,True,0.1,aaaa@hotmail.com,4846764,desarrollador junior
80672,Ana,Perez,4274295,True,0.1,aaaa@hotmail.com,4599561,desarrollador junior
195375,Andres,Gomez,2973891,True,0.1,cccc@hotmail.com,4757230,arquitecto
229555,Ana,Peralta,3930287,True,0.1,dddd@hotmail.com,4719880,desarrollador junior
425471,Pablo,Gomez,4518895,True,0.1,aaaa@hotmail.com,4993152,desarrollador junior
109505,Veronica,Gonzalez,3784720,True,0.1,dddd@hotmail.com,4950472,desarrollador senior
322778,Raul,Gomez,4055269,True,0.1,bbbb@hotmail.com,4985951,desarrollador senior
75662,Pablo,Gonzalez,3970949,True,0.1,aaaa@hotmail.com,5002470,arquitecto
152445,Mauricio,Gutierrez,2914981,True,0.1,aaaa@hotmail.com,4958669,desarrollador senior
91877,Veronica,Urrego,1759480,True,0.1,cccc@hotmail.com,4847402,desarrollador junior
367505,Raul,Gonzalez,3773129,True,0.1,dddd@hotmail.com,4803703,desarrollador junior
65763,Ana,Gomez,3225976,True,0.1,cccc@hotmail.com,4929994,arquitecto
168843,Manuela,Gutierrez,3712339,True,0.1,bbbb@hotmail.com,4652138,arquitecto
55348,Mauricio,Gutierrez,1454923,True,0.1,cccc@hotmail.com,5024592,desarrollador junior
436911,Kelly,Urrego,3121634,True,0.1,aaaa@hotmail.com,4928079,desarrollador senior
368837,Ana,Montoya,3767827,True,0.1,bbbb@hotmail.com,4649616,desarrollador junior
370257,Andres,Peralta,3628842,True,0.1,cccc@hotmail.com,5024450,arquitecto
219375,Ana,Peralta,1932843,True,0.1,aaaa@hotmail.com,4739222,arquitecto
32231,Raul,Montoya,1641293,True,0.1,cccc@hotmail.com,4778649,desarrollador senior
348001,Manuela,Gutierrez,3799925,True,0.1,aaaa@hotmail.com,5070840,desarrollador senior
461434,Raul,Gomez,1634630,True,0.1,dddd@hotmail.com,5016081,desarrollador senior
43401,Ana,Gomez,3990603,True,0.1,dddd@hotmail.com,4770187,desarrollador senior
434064,Andres,Gonzalez,2288377,True,0.1,aaaa@hotmail.com,5034623,desarrollador junior
470241,Pablo,Gomez,1119289,True,0.1,dddd@hotmail.com,4986196,desarrollador junior
12710,Isabel,Gutierrez,1445480,True,0.1,cccc@hotmail.com,4677523,arquitecto
425074,Pablo,Gomez,2037846,True,0.1,bbbb@hotmail.com,4790977,arquitecto
430085,Veronica,Gonzalez,3301898,True,0.1,cccc@hotmail.com,4837325,arquitecto
135456,Mauricio,Gutierrez,3146049,True,0.1,cccc@hotmail.com,4877952,desarrollador junior
435007,Kelly,Perez,4618778,True,0.1,aaaa@hotmail.com,4781769,arquitecto
385474,Mauricio,Peralta,1214214,True,0.1,dddd@hotmail.com,4884238,desarrollador senior
444201,Mauricio,Urrego,2377004,True,0.1,aaaa@hotmail.com,4679708,desarrollador junior
191952,Andres,Peralta,1410082,True,0.1,dddd@hotmail.com,4882083,desarrollador junior
197712,Andres,Perez,1341109,True,0.1,aaaa@hotmail.com,4996570,arquitecto
136197,Kelly,Perez,2127446,True,0.1,bbbb@hotmail.com,4852839,arquitecto
217774,Manuela,Gonzalez,2497886,True,0.1,bbbb@hotmail.com,4997520,arquitecto
219090,Ana,Montoya,4982529,True,0.1,dddd@hotmail.com,4625695,arquitecto
2546,Ana,Montoya,4570053,True,0.1,cccc@hotmail.com,4853360,arquitecto
406508,Andres,Peralta,2792653,True,0.1,aaaa@hotmail.com,4851366,desarrollador junior
141890,Andres,Perez,2155672,True,0.1,bbbb@hotmail.com,4659539,desarrollador junior
121545,Andres,Perez,4584181,True,0.1,bbbb@hotmail.com,4775991,desarrollador junior
111139,Pablo,Peralta,1822471,True,0.1,aaaa@hotmail.com,4980679,desarrollador senior
456510,Kelly,Gutierrez,4763208,True,0.1,cccc@hotmail.com,4762976,arquitecto
129952,Veronica,Montoya,4223730,True,0.1,bbbb@hotmail.com,5060638,arquitecto
118054,Pablo,Urrego,3052375,True,0.1,bbbb@hotmail.com,4952252,desarrollador senior
69300,Mauricio,Montoya,2704147,True,0.1,bbbb@hotmail.com,4973081,arquitecto
44999,Mauricio,Peralta,2330536,True,0.1,cccc@hotmail.com,5008232,arquitecto
377900,Pablo,Perez,3014112,True,0.1,dddd@hotmail.com,5013373,arquitecto
142115,Andres,Urrego,2073890,True,0.1,bbbb@hotmail.com,4742984,desarrollador senior
401496,Juan,Montoya,1267844,True,0.1,bbbb@hotmail.com,4802430,desarrollador junior
490363,Juan,Gonzalez,3244146,True,0.1,bbbb@hotmail.com,4731295,desarrollador senior
134338,Raul,Gutierrez,2185877,True,0.1,cccc@hotmail.com,4871181,desarrollador senior
331248,Andres,Gonzalez,2945776,True,0.1,dddd@hotmail.com,4624742,desarrollador junior
247754,Raul,Gomez,3697605,True,0.1,bbbb@hotmail.com,4719214,arquitecto
478222,Raul,Gomez,1617875,True,0.1,cccc@hotmail.com,4781577,desarrollador junior
220538,Mauricio,Urrego,4531540,True,0.1,aaaa@hotmail.com,4727642,desarrollador junior
197103,Veronica,Urrego,1748176,True,0.1,aaaa@hotmail.com,4875163,arquitecto
374711,Andres,Urrego,1816899,True,0.1,bbbb@hotmail.com,4669606,desarrollador senior
424544,Veronica,Urrego,3699175,True,0.1,bbbb@hotmail.com,4874407,desarrollador junior
202929,Isabel,Urrego,2920081,True,0.1,aaaa@hotmail.com,4985438,desarrollador junior
142071,Andres,Gutierrez,4595164,True,0.1,aaaa@hotmail.com,4765564,arquitecto
429350,Ana,Gomez,3747969,True,0.1,bbbb@hotmail.com,4804496,arquitecto
378752,Pablo,Urrego,2219863,True,0.1,aaaa@hotmail.com,4769968,desarrollador junior
375964,Ana,Peralta,1450327,True,0.1,cccc@hotmail.com,4769600,desarrollador junior
153599,Manuela,Gutierrez,3402911,True,0.1,aaaa@hotmail.com,4698431,desarrollador junior
181182,Mauricio,Montoya,3670313,True,0.1,bbbb@hotmail.com,4817730,desarrollador junior
179182,Kelly,Perez,4468957,True,0.1,dddd@hotmail.com,5064282,desarrollador junior
278002,Mauricio,Perez,4948613,True,0.1,aaaa@hotmail.com,4964104,arquitecto
272852,Veronica,Gomez,3008342,True,0.1,aaaa@hotmail.com,4881919,arquitecto
495541,Isabel,Montoya,4846528,True,0.1,dddd@hotmail.com,4980007,desarrollador senior
169714,Mauricio,Peralta,4900299,True,0.1,cccc@hotmail.com,4896628,desarrollador junior
435896,Mauricio,Perez,3016183,True,0.1,aaaa@hotmail.com,4818870,desarrollador senior
355894,Mauricio,Gutierrez,4610924,True,0.1,aaaa@hotmail.com,4732239,arquitecto
410358,Pablo,Urrego,3925480,True,0.1,bbbb@hotmail.com,4680327,desarrollador junior
381787,Raul,Gutierrez,2434339,True,0.1,cccc@hotmail.com,5077281,arquitecto
145037,Manuela,Urrego,1901323,True,0.1,cccc@hotmail.com,4629344,arquitecto
459899,Ana,Peralta,3862952,True,0.1,bbbb@hotmail.com,4660538,desarrollador junior
456695,Andres,Gonzalez,2271646,True,0.1,cccc@hotmail.com,4965163,desarrollador senior
356220,Andres,Gonzalez,3969927,True,0.1,bbbb@hotmail.com,5035015,desarrollador junior
291170,Kelly,Gonzalez,1135232,True,0.1,cccc@hotmail.com,4954440,desarrollador senior
78890,Isabel,Montoya,4762871,True,0.1,aaaa@hotmail.com,4899200,arquitecto
236708,Kelly,Montoya,1821549,True,0.1,cccc@hotmail.com,4627095,arquitecto
282504,Manuela,Montoya,2416237,True,0.1,dddd@hotmail.com,4655972,desarrollador senior
12746,Ana,Montoya,1807914,True,0.1,cccc@hotmail.com,4934674,desarrollador senior
178471,Raul,Gonzalez,4477864,True,0.1,dddd@hotmail.com,5063338,desarrollador junior
113745,Andres,Perez,4808854,True,0.1,bbbb@hotmail.com,4923211,desarrollador junior
95669,Ana,Gutierrez,4493403,True,0.1,aaaa@hotmail.com,4764093,desarrollador junior
242995,Isabel,Montoya,1123569,True,0.1,cccc@hotmail.com,4867193,desarrollador junior
66286,Pablo,Peralta,3864162,True,0.1,cccc@hotmail.com,5044158,desarrollador senior
267810,Veronica,Urrego,3268732,True,0.1,aaaa@hotmail.com,5067706,desarrollador senior
319479,Manuela,Montoya,4105588,True,0.1,bbbb@hotmail.com,4874903,arquitecto
51327,Mauricio,Gutierrez,3532182,True,0.1,aaaa@hotmail.com,4864907,desarrollador junior
97874,Ana,Urrego,1020088,True,0.1,bbbb@hotmail.com,4998320,arquitecto
425059,Veronica,Perez,3287686,True,0.1,bbbb@hotmail.com,5066019,arquitecto
206234,Ana,Perez,2346016,True,0.1,cccc@hotmail.com,4949757,desarrollador junior
246853,Raul,Montoya,3855605,True,0.1,cccc@hotmail.com,5080523,desarrollador junior
