Id,Nombre,CostoUnitario,Iva
1243,Tablet,5428121,0.19
30,Monitor de computadora,8795413,0.19
2965,Máquina de afeitar eléctrica,7873657,0.19
616,Reproductor de DVD/Blu-ray,1709126,0.19
1788,Teclado mecánico,6610764,0.19
181,Auriculares inalámbricos,4686607,0.19
2796,Ratón óptico,6011081,0.19
20,Laptop,9934614,0.19
2615,Teclado mecánico,8493162,0.19
2914,Reproductor de DVD/Blu-ray,4798123,0.19
712,Videocámara,3216225,0.19
2650,Máquina de afeitar eléctrica,532908,0.19
96,Videocámara,9876297,0.19
1867,Altavoces Bluetooth,2262880,0.19
1695,Proyector,7741876,0.19
806,Altavoces Bluetooth,5584681,0.19
707,Televisor,3898294,0.19
2642,Reproductor de DVD/Blu-ray,1579675,0.19
779,Router inalámbrico,7496107,0.19
1356,Reloj inteligente para deportes,8634922,0.19
2963,Kit de realidad virtual (VR),6661397,0.19
1025,Sistema de sonido envolvente,6935830,0.19
2074,Cámara digital,4120377,0.19
1013,Linterna LED,9235167,0.19
1122,Kit de realidad virtual (VR),3546452,0.19
220,Batería externa,906870,0.19
81,Auriculares inalámbricos,2873221,0.19
1539,Videocámara,4009535,0.19
2992,Termostato inteligente,7719099,0.19
2082,Router inalámbrico,2641780,0.19
1593,Altavoces Bluetooth,2191896,0.19
2707,Máquina de afeitar eléctrica,2156985,0.19
2133,Robot aspirador,9632895,0.19
1403,Cámara digital,4482698,0.19
1959,Plancha de ropa con vapor,6090104,0.19
1858,Consola de videojuegos,7117552,0.19
2427,Monitor de computadora,6323043,0.19
2296,Altavoces Bluetooth,2918852,0.19
2163,Plancha de ropa con vapor,1532508,0.19
299,Auriculares inalámbricos,8775254,0.19
54,Reproductor de DVD/Blu-ray,7285179,0.19
2364,Cámara digital,1526448,0.19
2001,Videocámara,2418827,0.19
1246,Reproductor de DVD/Blu-ray,7885130,0.19
2288,Auriculares inalámbricos,7889706,0.19
378,Laptop,3207864,0.19
1130,Router inalámbrico,5055636,0.19
2026,Smartphone,7486501,0.19
2484,Dron,8629202,0.19
2936,Dron,7980362,0.19
1160,Robot aspirador,9179028,0.19
289,Consola de videojuegos,9816760,0.19
1224,Monitor de computadora,5712518,0.19
476,Ratón óptico,8584282,0.19
1786,Máquina de afeitar eléctrica,4422035,0.19
2078,Tableta gráfica,9876121,0.19
348,Televisor,6363107,0.19
2852,Linterna LED,8781654,0.19
2129,Videocámara,7315980,0.19
1053,Linterna LED,7021457,0.19
1744,Reloj inteligente para deportes,7232444,0.19
2974,Smartphone,1023994,0.19
1146,Reloj inteligente para deportes,2837845,0.19
2733,Cargador inalámbrico,6683022,0.19
863,Videocámara,5156590,0.19
1329,Consola de videojuegos,6824648,0.19
1807,Tablet,5003366,0.19
2060,Smartwatch,1738110,0.19
1107,Ratón óptico,2959911,0.19
578,Termostato inteligente,3990063,0.19
2934,Linterna LED,9060980,0.19
1254,Cámara digital,668685,0.19
1529,Altavoces Bluetooth,8535639,0.19
1554,Sistema de sonido envolvente,8855534,0.19
553,Router inalámbrico,4698954,0.19
704,Teclado mecánico,7046408,0.19
2406,Cargador inalámbrico,9398144,0.19
2399,Smartphone,2818059,0.19
1029,Consola de videojuegos,9198099,0.19
698,Auriculares inalámbricos,1591479,0.19
612,Reproductor de DVD/Blu-ray,1283389,0.19
904,Batería externa,3293467,0.19
2020,Máquina de afeitar eléctrica,3087984,0.19
1962,Termostato inteligente,6808644,0.19
477,Reproductor de DVD/Blu-ray,2589324,0.19
2160,Batería externa,4057401,0.19
424,Smartwatch,7189394,0.19
738,Cámara digital,814744,0.19
1712,Monitor de computadora,8311851,0.19
2041,Cámara digital,8754272,0.19
2361,Ratón óptico,9970095,0.19
377,Ratón óptico,3395665,0.19
63,Monitor de computadora,2857728,0.19
1888,Smartwatch,8526918,0.19
2268,Reloj inteligente para deportes,7988560,0.19
1456,Impresora,6982161,0.19
1334,Teclado mecánico,5676735,0.19
1799,Impresora,3236633,0.19
640,Teclado mecánico,5002275,0.19
554,Sistema de sonido envolvente,2037615,0.19
2973,Auriculares inalámbricos,4162762,0.19
1975,Linterna LED,6459601,0.19
464,Sistema de sonido envolvente,3587756,0.19
2385,Cargador inalámbrico,5015101,0.19
1809,Máquina de afeitar eléctrica,7223995,0.19
2631,Proyector,4259125,0.19
39,Impresora,6289137,0.19
1061,Dron,8491701,0.19
2524,Auriculares inalámbricos,1784195,0.19
424,Reloj inteligente para deportes,2117828,0.19
214,Impresora,7367151,0.19
2142,Altavoces Bluetooth,3219032,0.19
2429,Sistema de sonido envolvente,5387048,0.19
2246,Tableta gráfica,2927860,0.19
23,Robot aspirador,568464,0.19
1488,Smartwatch,718416,0.19
1019,Laptop,8160351,0.19
1885,Televisor,5400866,0.19
1214,Tableta gráfica,9296877,0.19
1087,Smartwatch,1348128,0.19
1492,Linterna LED,3029744,0.19
2884,Disco duro externo,740256,0.19
263,Teclado mecánico,1572724,0.19
8,Impresora,9689524,0.19
1435,Reloj inteligente para deportes,8520126,0.19
166,Tablet,8301238,0.19
2041,Teclado mecánico,2364203,0.19
2181,Reloj inteligente para deportes,8901585,0.19
2086,Batería externa,5581738,0.19
397,Linterna LED,3029779,0.19
1416,Router inalámbrico,2847725,0.19
2599,Smartwatch,3577666,0.19
304,Auriculares inalámbricos,2088467,0.19
1012,Kit de realidad virtual (VR),3463826,0.19
2865,Cargador inalámbrico,2464034,0.19
942,Altavoces Bluetooth,1398105,0.19
2770,Tablet,5841879,0.19
308,Cargador inalámbrico,5919165,0.19
2636,Tablet,6320977,0.19
1149,Smartphone,2180197,0.19
2152,Batería externa,1898459,0.19
1859,Plancha de ropa con vapor,3683587,0.19
2422,Impresora,2452417,0.19
2169,Impresora,985135,0.19
1334,Kit de realidad virtual (VR),4781033,0.19
1867,Dron,8174770,0.19
1091,Ratón óptico,4474961,0.19
372,Laptop,1865777,0.19
1511,Robot aspirador,8690712,0.19
2302,Disco duro externo,6364779,0.19
2065,Teclado mecánico,7200520,0.19
2839,Smartwatch,7196803,0.19
958,Reloj inteligente para deportes,6919864,0.19
574,Linterna LED,793456,0.19
798,Router inalámbrico,8993257,0.19
1583,Batería externa,7463286,0.19
2160,Termostato inteligente,6559187,0.19
1544,Cargador inalámbrico,3523820,0.19
388,Ratón óptico,5737470,0.19
2059,Teclado mecánico,7490450,0.19
1482,Dron,3706366,0.19
1805,Smartwatch,9934099,0.19
1253,Linterna LED,7724291,0.19
2479,Videocámara,4968351,0.19
1311,Kit de realidad virtual (VR),4057428,0.19
965,Televisor,1392150,0.19
1223,Auriculares inalámbricos,6289800,0.19
421,Router inalámbrico,3062705,0.19
858,Disco duro externo,3241182,0.19
361,Auriculares inalámbricos,9224943,0.19
2929,Smartphone,5668928,0.19
389,Plancha de ropa con vapor,9379123,0.19
2846,Plancha de ropa con vapor,9398163,0.19
1447,Laptop,1635103,0.19
2604,Altavoces Bluetooth,9451440,0.19
2981,Smartphone,6789197,0.19
1521,Kit de realidad virtual (VR),2713684,0.19
580,Reproductor de DVD/Blu-ray,750721,0.19
2755,Router inalámbrico,6947858,0.19
1918,Impresora,2533106,0.19
2114,Kit de realidad virtual (VR),2197613,0.19
555,Auriculares inalámbricos,3498674,0.19
120,Disco duro externo,3630509,0.19
2019,Teclado mecánico,502189,0.19
1646,Plancha de ropa con vapor,8147836,0.19
1978,Termostato inteligente,3871925,0.19
2689,Cámara digital,3989468,0.19
1662,Sistema de sonido envolvente,7584371,0.19
1152,Tableta gráfica,3740662,0.19
773,Kit de realidad virtual (VR),5086393,0.19
1030,Disco duro externo,9552306,0.19
2817,Cargador inalámbrico,9358520,0.19
1919,Reproductor de DVD/Blu-ray,5607587,0.19
881,Smartphone,2809333,0.19
433,Reproductor de DVD/Blu-ray,6597254,0.19
1498,Tableta gráfica,2022546,0.19
2563,Proyector,2362296,0.19
5,Cargador inalámbrico,9905443,0.19
104,Router inalámbrico,2665886,0.19
2145,Televisor,1795417,0.19
1786,Impresora,7663119,0.19
1063,Cámara digital,7668509,0.19
281,Laptop,1621663,0.19
1612,Router inalámbrico,2805637,0.19
2994,Plancha de ropa con vapor,1533020,0.19
1874,Batería externa,9055281,0.19
2089,Disco duro externo,4693137,0.19
1411,Teclado mecánico,3163145,0.19
2780,Smartwatch,5066509,0.19
1154,Auriculares inalámbricos,2650266,0.19
1765,Sistema de sonido envolvente,4735289,0.19
615,Laptop,4939290,0.19
587,Kit de realidad virtual (VR),1550475,0.19
1349,Termostato inteligente,9890292,0.19
560,Cargador inalámbrico,7413128,0.19
111,Tablet,8622502,0.19
511,Router inalámbrico,8091230,0.19
2957,Televisor,7733831,0.19
2285,Teclado mecánico,5221588,0.19
1782,Dron,8970095,0.19
2286,Router inalámbrico,3606759,0.19
1739,Laptop,1701143,0.19
108,Proyector,6879074,0.19
1852,Dron,7024825,0.19
592,Auriculares inalámbricos,6420764,0.19
1358,Televisor,4472484,0.19
126,Termostato inteligente,2744932,0.19
2343,Tablet,7258803,0.19
761,Batería externa,4486161,0.19
1586,Cámara digital,7382048,0.19
2749,Consola de videojuegos,9387404,0.19
288,Smartphone,5885818,0.19
2477,Sistema de sonido envolvente,3514779,0.19
2047,Cargador inalámbrico,2890062,0.19
2053,Tableta gráfica,3530378,0.19
296,Reproductor de DVD/Blu-ray,3969125,0.19
13,Laptop,4421571,0.19
2929,Cargador inalámbrico,1415372,0.19
868,Impresora,3864243,0.19
231,Laptop,6908551,0.19
2380,Ratón óptico,4684152,0.19
2080,Televisor,6477250,0.19
2883,Videocámara,5875545,0.19
451,Kit de realidad virtual (VR),9885451,0.19
1922,Cámara digital,8616892,0.19
1145,Tablet,8041727,0.19
1548,Tablet,5760730,0.19
2269,Smartwatch,2640466,0.19
1932,Router inalámbrico,2091992,0.19
350,Batería externa,1199297,0.19
1699,Altavoces Bluetooth,3749013,0.19
1009,Ratón óptico,7483537,0.19
662,Reproductor de DVD/Blu-ray,5030266,0.19
1575,Reproductor de DVD/Blu-ray,2679617,0.19
1851,Tablet,8816103,0.19
2437,Televisor,2735406,0.19
1302,Monitor de computadora,6083382,0.19
733,Proyector,6482129,0.19
72,Disco duro externo,8941647,0.19
2394,Plancha de ropa con vapor,1994250,0.19
638,Consola de videojuegos,2799619,0.19
351,Videocámara,2977507,0.19
1146,Robot aspirador,7854963,0.19
336,Smartphone,9147240,0.19
646,Auriculares inalámbricos,5885072,0.19
868,Teclado mecánico,9280893,0.19
251,Termostato inteligente,6329261,0.19
255,Máquina de afeitar eléctrica,4257827,0.19
892,Smartwatch,2249715,0.19
2252,Termostato inteligente,2522495,0.19
2214,Teclado mecánico,1272405,0.19
110,Laptop,1822115,0.19
1721,Smartwatch,2386251,0.19
897,Dron,7462307,0.19
2367,Sistema de sonido envolvente,590993,0.19
2953,Monitor de computadora,6494868,0.19
971,Laptop,9734412,0.19
1121,Máquina de afeitar eléctrica,3976520,0.19
28,Máquina de afeitar eléctrica,7621350,0.19
2186,Altavoces Bluetooth,2671725,0.19
141,Monitor de computadora,2427766,0.19
918,Monitor de computadora,8942614,0.19
2582,Impresora,7600395,0.19
2547,Reproductor de DVD/Blu-ray,7597514,0.19
738,Altavoces Bluetooth,4681865,0.19
1698,Reloj inteligente para deportes,5808801,0.19
445,Tableta gráfica,3068569,0.19
2385,Videocámara,6292048,0.19
2591,Proyector,4632683,0.19
1464,Kit de realidad virtual (VR),3511092,0.19
383,Consola de videojuegos,5336232,0.19
2632,Linterna LED,8084634,0.19
4,Router inalámbrico,3688018,0.19
850,Sistema de sonido envolvente,6387347,0.19
1401,Cargador inalámbrico,8964668,0.19
2910,Dron,7969601,0.19
728,Robot aspirador,9213955,0.19
735,Consola de videojuegos,9205576,0.19
2391,Ratón óptico,9310857,0.19
14,Plancha de ropa con vapor,1204917,0.19
1977,Tableta gráfica,7603739,0.19
975,Consola de videojuegos,8164128,0.19
2955,Laptop,6183633,0.19
2529,Auriculares inalámbricos,7122269,0.19
1519,Smartwatch,1362749,0.19
201,Laptop,7547016,0.19
2106,Impresora,7156590,0.19
99,Monitor de computadora,1670801,0.19
552,Router inalámbrico,805415,0.19
122,Plancha de ropa con vapor,1435797,0.19
2284,Televisor,8636799,0.19
1832,Ratón óptico,7429802,0.19
2652,Smartwatch,3792112,0.19
2342,Altavoces Bluetooth,5428984,0.19
1082,Televisor,3490509,0.19
597,Laptop,1589712,0.19
496,Teclado mecánico,7898713,0.19
2145,Kit de realidad virtual (VR),711188,0.19
13,Reloj inteligente para deportes,2818874,0.19
99,Ratón óptico,3889126,0.19
577,Termostato inteligente,5176423,0.19
127,Smartphone,1026553,0.19
959,Videocámara,5285666,0.19
531,Router inalámbrico,8514944,0.19
229,Cargador inalámbrico,3511622,0.19
687,Teclado mecánico,4778452,0.19
2134,Linterna LED,2033163,0.19
1158,Linterna LED,2175326,0.19
2306,Auriculares inalámbricos,5085375,0.19
2208,Ratón óptico,1569733,0.19
2072,Sistema de sonido envolvente,7648322,0.19
1670,Consola de videojuegos,4512169,0.19
396,Plancha de ropa con vapor,9436220,0.19
2460,Tablet,6379480,0.19
1782,Disco duro externo,5088658,0.19
1082,Altavoces Bluetooth,8844840,0.19
2735,Videocámara,2618834,0.19
332,Termostato inteligente,7529130,0.19
723,Cargador inalámbrico,900831,0.19
2895,Smartwatch,7945627,0.19
657,Monitor de computadora,6978195,0.19
214,Televisor,8103673,0.19
2263,Videocámara,3502541,0.19
1810,Reproductor de DVD/Blu-ray,9995833,0.19
2851,Reproductor de DVD/Blu-ray,8211748,0.19
1043,Impresora,791215,0.19
204,Linterna LED,6431840,0.19
792,Auriculares inalámbricos,680057,0.19
169,Reloj inteligente para deportes,5967366,0.19
2387,Plancha de ropa con vapor,6202946,0.19
2090,Consola de videojuegos,1366289,0.19
814,Plancha de ropa con vapor,2611180,0.19
2181,Laptop,5662867,0.19
1433,Tableta gráfica,7972368,0.19
2136,Dron,2258339,0.19
128,Altavoces Bluetooth,7177536,0.19
2650,Reproductor de DVD/Blu-ray,3556220,0.19
1102,Linterna LED,9340208,0.19
266,Tablet,4720479,0.19
421,Reloj inteligente para deportes,7678330,0.19
698,Auriculares inalámbricos,4731993,0.19
1509,Laptop,3123041,0.19
208,Plancha de ropa con vapor,3576258,0.19
1823,Máquina de afeitar eléctrica,7285261,0.19
2943,Dron,8042395,0.19
164,Auriculares inalámbricos,1690745,0.19
1482,Plancha de ropa con vapor,6256790,0.19
1424,Videocámara,1648648,0.19
153,Altavoces Bluetooth,6161262,0.19
340,Altavoces Bluetooth,6990373,0.19
1743,Teclado mecánico,531689,0.19
1436,Proyector,3524257,0.19
483,Cargador inalámbrico,6922232,0.19
2694,Tableta gráfica,5883495,0.19
854,Tableta gráfica,5980898,0.19
1841,Consola de videojuegos,4297947,0.19
2191,Dron,9161110,0.19
2123,Reloj inteligente para deportes,5637337,0.19
2194,Impresora,6277116,0.19
935,Plancha de ropa con vapor,5693983,0.19
1011,Ratón óptico,7997790,0.19
2402,Videocámara,1856049,0.19
1079,Reproductor de DVD/Blu-ray,9283134,0.19
338,Linterna LED,7915639,0.19
606,Smartwatch,5680819,0.19
222,Cámara digital,5237205,0.19
1951,Plancha de ropa con vapor,8665644,0.19
2284,Kit de realidad virtual (VR),2717989,0.19
2189,Robot aspirador,4298338,0.19
2794,Ratón óptico,8468582,0.19
1501,Reproductor de DVD/Blu-ray,3544624,0.19
2156,Videocámara,1085943,0.19
782,Termostato inteligente,7278478,0.19
1750,Cámara digital,3385737,0.19
1662,Altavoces Bluetooth,7375809,0.19
1358,Televisor,4983821,0.19
2242,Plancha de ropa con vapor,991800,0.19
1932,Smartphone,6751769,0.19
2630,Teclado mecánico,5407791,0.19
2458,Plancha de ropa con vapor,4042153,0.19
2757,Videocámara,4947185,0.19
1243,Smartphone,1665083,0.19
2746,Disco duro externo,587495,0.19
978,Videocámara,9402441,0.19
1114,Reproductor de DVD/Blu-ray,1063702,0.19
1636,Smartwatch,3196344,0.19
2020,Reproductor de DVD/Blu-ray,9174564,0.19
2506,Dron,8763200,0.19
1514,Cargador inalámbrico,1006758,0.19
448,Linterna LED,9331122,0.19
136,Máquina de afeitar eléctrica,3311335,0.19
1836,Teclado mecánico,3944529,0.19
483,Teclado mecánico,6078058,0.19
851,Smartwatch,1139781,0.19
608,Impresora,9970145,0.19
1903,Router inalámbrico,5956629,0.19
1794,Tableta gráfica,1508584,0.19
165,Reloj inteligente para deportes,6444039,0.19
1298,Cargador inalámbrico,7776877,0.19
2664,Cargador inalámbrico,1665422,0.19
1399,Cargador inalámbrico,6270699,0.19
1146,Router inalámbrico,995131,0.19
2270,Linterna LED,2704568,0.19
194,Monitor de computadora,2640230,0.19
1937,Router inalámbrico,8904900,0.19
1319,Reloj inteligente para deportes,4000592,0.19
1468,Ratón óptico,8778170,0.19
1467,Sistema de sonido envolvente,7598643,0.19
1882,Reloj inteligente para deportes,6596812,0.19
635,Proyector,5989225,0.19
679,Tableta gráfica,5549609,0.19
1299,Reproductor de DVD/Blu-ray,8284972,0.19
1358,Videocámara,2466337,0.19
454,Cargador inalámbrico,9010085,0.19
2233,Termostato inteligente,7113066,0.19
653,Kit de realidad virtual (VR),2036471,0.19
2323,Smartphone,2853743,0.19
1140,Batería externa,6434199,0.19
2015,Teclado mecánico,5536948,0.19
170,Termostato inteligente,9163925,0.19
1194,Dron,6565442,0.19
910,Termostato inteligente,3004250,0.19
1276,Laptop,7585794,0.19
2604,Plancha de ropa con vapor,3365955,0.19
1368,Reproductor de DVD/Blu-ray,3249958,0.19
2969,Tablet,973779,0.19
1065,Cámara digital,8700305,0.19
1405,Smartphone,4466311,0.19
2241,Auriculares inalámbricos,4353047,0.19
1242,Máquina de afeitar eléctrica,4092475,0.19
1373,Sistema de sonido envolvente,1031516,0.19
564,Proyector,8918045,0.19
2071,Disco duro externo,8946412,0.19
868,Tableta gráfica,3076711,0.19
2778,Cámara digital,6882086,0.19
960,Consola de videojuegos,615561,0.19
1552,Robot aspirador,3028106,0.19
2300,Smartwatch,6988195,0.19
2481,Laptop,9335058,0.19
2932,Altavoces Bluetooth,9476058,0.19
1719,Laptop,8658838,0.19
2104,Cámara digital,4882863,0.19
2065,Kit de realidad virtual (VR),1088150,0.19
1557,Tablet,9871765,0.19
871,Router inalámbrico,1618899,0.19
95,Impresora,2446589,0.19
2543,Cámara digital,5330912,0.19
1685,Televisor,7020420,0.19
2203,Smartphone,8704241,0.19
2453,Ratón óptico,6385944,0.19
1440,Dron,2021008,0.19
166,Auriculares inalámbricos,1103854,0.19
2261,Cámara digital,4163242,0.19
2222,Reproductor de DVD/Blu-ray,5560350,0.19
2267,Robot aspirador,4653529,0.19
20,Sistema de sonido envolvente,5372589,0.19
1519,Smartwatch,8133878,0.19
959,Reloj inteligente para deportes,1549629,0.19
2723,Monitor de computadora,6109452,0.19
910,Termostato inteligente,2872845,0.19
249,Kit de realidad virtual (VR),2819122,0.19
2716,Termostato inteligente,9422150,0.19
617,Ratón óptico,4242510,0.19
619,Videocámara,974502,0.19
1506,Cámara digital,7194997,0.19
1937,Laptop,9499905,0.19
2042,Monitor de computadora,3226367,0.19
1214,Altavoces Bluetooth,4141199,0.19
526,Sistema de sonido envolvente,2284998,0.19
2213,Kit de realidad virtual (VR),5035133,0.19
343,Smartphone,8338847,0.19
1330,Altavoces Bluetooth,2218583,0.19
1065,Laptop,5130069,0.19
2809,Reproductor de DVD/Blu-ray,8064234,0.19
1240,Smartwatch,2422384,0.19
414,Videocámara,3709232,0.19
761,Linterna LED,4653643,0.19
1617,Reloj inteligente para deportes,9801362,0.19
632,Smartwatch,5400813,0.19
1498,Auriculares inalámbricos,3780871,0.19
1353,Sistema de sonido envolvente,5248170,0.19
2447,Kit de realidad virtual (VR),1176966,0.19
1293,Smartphone,9127840,0.19
1163,Laptop,7222740,0.19
1375,Consola de videojuegos,4502169,0.19
68,Tablet,503393,0.19
2565,Proyector,9210839,0.19
2434,Consola de videojuegos,7512506,0.19
921,Router inalámbrico,3902864,0.19
1495,Auriculares inalámbricos,2939837,0.19
250,Teclado mecánico,3382633,0.19
2523,Cargador inalámbrico,9583470,0.19
2685,Smartwatch,1438948,0.19
1854,Termostato inteligente,9158194,0.19
2132,Ratón óptico,7889169,0.19
1242,Router inalámbrico,6739374,0.19
991,Robot aspirador,7543791,0.19
287,Teclado mecánico,2576589,0.19
45,Smartwatch,7159392,0.19
2235,Máquina de afeitar eléctrica,9320697,0.19
1096,Batería externa,2243545,0.19
1163,Tablet,4549841,0.19
930,Plancha de ropa con vapor,3751584,0.19
744,Videocámara,8073544,0.19
799,Linterna LED,8759042,0.19
2762,Tablet,9345485,0.19
2761,Smartwatch,4248412,0.19
401,Disco duro externo,1002264,0.19
2505,Smartwatch,6443732,0.19
2330,Reproductor de DVD/Blu-ray,7297970,0.19
1783,Televisor,7281692,0.19
2286,Teclado mecánico,9257542,0.19
2443,Cargador inalámbrico,7958849,0.19
766,Batería externa,3223115,0.19
2221,Auriculares inalámbricos,7425349,0.19
1959,Disco duro externo,4071414,0.19
2624,Robot aspirador,2178699,0.19
1180,Disco duro externo,9446889,0.19
1701,Máquina de afeitar eléctrica,5783942,0.19
355,Laptop,4825747,0.19
1230,Tableta gráfica,2550497,0.19
1817,Reloj inteligente para deportes,1663340,0.19
415,Robot aspirador,3960029,0.19
37,Ratón óptico,8783155,0.19
1138,Impresora,3648434,0.19
1814,Reloj inteligente para deportes,8676177,0.19
959,Proyector,1462710,0.19
1891,Termostato inteligente,3817971,0.19
1344,Auriculares inalámbricos,1201704,0.19
1376,Disco duro externo,1426434,0.19
1196,Televisor,7834014,0.19
578,Tableta gráfica,1734830,0.19
856,Impresora,1105115,0.19
2563,Disco duro externo,1317153,0.19
2279,Smartwatch,6985607,0.19
2885,Kit de realidad virtual (VR),2163645,0.19
1808,Batería externa,3988770,0.19
743,Impresora,5092096,0.19
1656,Proyector,7201952,0.19
1048,Sistema de sonido envolvente,8806239,0.19
1834,Impresora,8417206,0.19
1986,Auriculares inalámbricos,7658502,0.19
1440,Sistema de sonido envolvente,1652254,0.19
1031,Cámara digital,3818748,0.19
1497,Smartwatch,2832135,0.19
212,Termostato inteligente,5541663,0.19
1135,Reloj inteligente para deportes,7871544,0.19
82,Robot aspirador,2684398,0.19
1200,Disco duro externo,5399139,0.19
2113,Reproductor de DVD/Blu-ray,6581426,0.19
2526,Teclado mecánico,7532767,0.19
2870,Batería externa,9000428,0.19
929,Cargador inalámbrico,9592623,0.19
1298,Dron,7286168,0.19
1595,Tableta gráfica,8671562,0.19
297,Robot aspirador,3615352,0.19
2465,Auriculares inalámbricos,9282058,0.19
2957,Tableta gráfica,2165880,0.19
1584,Cargador inalámbrico,7279000,0.19
1970,Tableta gráfica,7202284,0.19
192,Cargador inalámbrico,3264600,0.19
1130,Dron,3640407,0.19
998,Proyector,2108431,0.19
2259,Auriculares inalámbricos,6006120,0.19
1806,Plancha de ropa con vapor,6857000,0.19
925,Videocámara,7233987,0.19
417,Impresora,9717335,0.19
2729,Cámara digital,3049542,0.19
64,Cámara digital,7401847,0.19
502,Auriculares inalámbricos,8413899,0.19
476,Batería externa,983600,0.19
1496,Laptop,7590310,0.19
2377,Robot aspirador,6674402,0.19
2040,Reloj inteligente para deportes,9936075,0.19
488,Dron,2724935,0.19
1093,Cargador inalámbrico,8907439,0.19
1632,Smartwatch,4180182,0.19
1678,Cámara digital,1974520,0.19
2083,Cargador inalámbrico,8005784,0.19
1399,Plancha de ropa con vapor,7300974,0.19
755,Tablet,1568329,0.19
819,Monitor de computadora,1132400,0.19
2093,Laptop,3942774,0.19
263,Robot aspirador,9302031,0.19
2590,Impresora,6175483,0.19
605,Teclado mecánico,6856475,0.19
2034,Reproductor de DVD/Blu-ray,8071331,0.19
2833,Televisor,5994355,0.19
1965,Sistema de sonido envolvente,7778405,0.19
2497,Ratón óptico,8725792,0.19
1720,Ratón óptico,4586844,0.19
1846,Smartphone,1518496,0.19
290,Auriculares inalámbricos,8778752,0.19
513,Router inalámbrico,1824630,0.19
2118,Termostato inteligente,2859140,0.19
1253,Router inalámbrico,1958474,0.19
1115,Ratón óptico,9880633,0.19
1599,Televisor,1333212,0.19
2971,Consola de videojuegos,575644,0.19
1167,Proyector,8364887,0.19
283,Auriculares inalámbricos,6947804,0.19
1929,Consola de videojuegos,4129820,0.19
2666,Plancha de ropa con vapor,8159072,0.19
1893,Sistema de sonido envolvente,7479617,0.19
296,Termostato inteligente,9949152,0.19
2501,Kit de realidad virtual (VR),7731960,0.19
61,Auriculares inalámbricos,9518871,0.19
2849,Tablet,2940746,0.19
2862,Teclado mecánico,5512618,0.19
599,Televisor,1060099,0.19
2530,Batería externa,1352030,0.19
2107,Laptop,5687039,0.19
218,Cargador inalámbrico,7936396,0.19
1350,Ratón óptico,3521779,0.19
2227,Videocámara,1883781,0.19
1002,Máquina de afeitar eléctrica,6001411,0.19
34,Teclado mecánico,7857297,0.19
1241,Termostato inteligente,6346417,0.19
932,Impresora,3436296,0.19
2899,Plancha de ropa con vapor,4711231,0.19
1061,Consola de videojuegos,8739649,0.19
2641,Consola de videojuegos,1379179,0.19
2361,Ratón óptico,2349872,0.19
164,Kit de realidad virtual (VR),3605612,0.19
2584,Ratón óptico,9912405,0.19
1833,Smartphone,7863552,0.19
2918,Máquina de afeitar eléctrica,7082528,0.19
2370,Cargador inalámbrico,9187069,0.19
958,Proyector,565737,0.19
1596,Máquina de afeitar eléctrica,6231413,0.19
2923,Teclado mecánico,2628590,0.19
631,Laptop,8363935,0.19
72,Consola de videojuegos,5757338,0.19
1619,Linterna LED,510398,0.19
1156,Cámara digital,6136811,0.19
941,Smartwatch,2569848,0.19
318,Auriculares inalámbricos,4006771,0.19
2523,Disco duro externo,2621571,0.19
2246,Consola de videojuegos,3490017,0.19
971,Robot aspirador,3576311,0.19
2177,Monitor de computadora,8638192,0.19
566,Laptop,7944866,0.19
2075,Plancha de ropa con vapor,2373504,0.19
1332,Cargador inalámbrico,8798599,0.19
717,Batería externa,4970940,0.19
2590,Tablet,1327396,0.19
2341,Cámara digital,3501590,0.19
1494,Laptop,9293128,0.19
2520,Televisor,2858849,0.19
2033,Auriculares inalámbricos,9830476,0.19
2774,Smartphone,4024478,0.19
462,Cargador inalámbrico,5936628,0.19
213,Tableta gráfica,2331241,0.19
2608,Tableta gráfica,6531891,0.19
1352,Plancha de ropa con vapor,6802293,0.19
2439,Disco duro externo,1639140,0.19
1423,Laptop,626107,0.19
2401,Cargador inalámbrico,8920846,0.19
1413,Batería externa,7430058,0.19
415,Máquina de afeitar eléctrica,767985,0.19
2558,Teclado mecánico,4969392,0.19
398,Disco duro externo,5780132,0.19
865,Televisor,1250791,0.19
757,Altavoces Bluetooth,7773651,0.19
201,Linterna LED,9461657,0.19
994,Router inalámbrico,7672089,0.19
1805,Plancha de ropa con vapor,4485985,0.19
285,Altavoces Bluetooth,9302604,0.19
2727,Reloj inteligente para deportes,6968083,0.19
1920,Smartphone,2389444,0.19
1071,Cámara digital,2682011,0.19
757,Router inalámbrico,5567383,0.19
1541,Kit de realidad virtual (VR),8564270,0.19
291,Termostato inteligente,2738061,0.19
1393,Smartphone,5191743,0.19
831,Proyector,2123235,0.19
2918,Router inalámbrico,5120914,0.19
1804,Altavoces Bluetooth,2489564,0.19
1866,Máquina de afeitar eléctrica,3417803,0.19
2174,Robot aspirador,9252614,0.19
2569,Cargador inalámbrico,8515691,0.19
1496,Termostato inteligente,774304,0.19
1090,Batería externa,9384481,0.19
986,Máquina de afeitar eléctrica,1938355,0.19
2013,Monitor de computadora,4228786,0.19
1535,Cámara digital,8210742,0.19
1900,Auriculares inalámbricos,8903557,0.19
1675,Laptop,1498597,0.19
2065,Impresora,9597470,0.19
1073,Laptop,7088484,0.19
