Id,Nombre,CostoUnitario,Iva
2801,Reproductor de DVD/Blu-ray,6147540,0.19
889,Smartphone,7276474,0.19
458,Impresora,1222842,0.19
414,Altavoces Bluetooth,2905902,0.19
1915,Kit de realidad virtual (VR),1176651,0.19
1674,Dron,2881534,0.19
700,Consola de videojuegos,5020574,0.19
2269,Smartwatch,373180,0.19
269,Tableta gráfica,2595062,0.19
874,Teclado mecánico,9129542,0.19
2657,Auriculares inalámbricos,8349442,0.19
571,Robot aspirador,6528370,0.19
1856,Disco duro externo,3678539,0.19
475,Videocámara,5987106,0.19
1613,Teclado mecánico,2754116,0.19
1433,Videocámara,9578212,0.19
364,Tablet,8907085,0.19
1340,Router inalámbrico,1454282,0.19
2760,Cámara digital,4909648,0.19
100,Plancha de ropa con vapor,1659965,0.19
1366,Proyector,6442457,0.19
1381,Batería externa,6819329,0.19
1284,Router inalámbrico,3037553,0.19
781,Laptop,8585703,0.19
1573,Router inalámbrico,8790293,0.19
860,Termostato inteligente,4381677,0.19
86,Disco duro externo,4863484,0.19
2563,Cámara digital,9474072,0.19
2009,Sistema de sonido envolvente,3991662,0.19
2316,Reloj inteligente para deportes,8277698,0.19
2539,Monitor de computadora,1709155,0.19
1887,Cargador inalámbrico,861773,0.19
279,Smartwatch,8978551,0.19
616,Impresora,4286613,0.19
1987,Cargador inalámbrico,3303126,0.19
1512,Máquina de afeitar eléctrica,3572433,0.19
2693,Smartphone,7477128,0.19
917,Tablet,8542765,0.19
1301,Teclado mecánico,6506396,0.19
2865,Impresora,7297444,0.19
588,Televisor,3456691,0.19
951,Linterna LED,9786303,0.19
2616,Tableta gráfica,5921782,0.19
969,Televisor,9516721,0.19
422,Plancha de ropa con vapor,2925601,0.19
1632,Tableta gráfica,3653736,0.19
1350,Smartphone,9233194,0.19
134,Tablet,2550517,0.19
614,Ratón óptico,6512919,0.19
829,Consola de videojuegos,925580,0.19
274,Tablet,924404,0.19
2138,Cargador inalámbrico,4830370,0.19
2358,Televisor,345753,0.19
2173,Máquina de afeitar eléctrica,4031669,0.19
235,Cámara digital,4929136,0.19
2934,Laptop,7425926,0.19
2692,Robot aspirador,3905191,0.19
1826,Cámara digital,8912202,0.19
2251,Kit de realidad virtual (VR),666296,0.19
1426,Router inalámbrico,3140822,0.19
1410,Linterna LED,5007868,0.19
1579,Robot aspirador,5858037,0.19
206,Televisor,6912475,0.19
1044,Laptop,2196984,0.19
1819,Dron,3065180,0.19
2632,Auriculares inalámbricos,156910,0.19
1558,Batería externa,2868490,0.19
27,Altavoces Bluetooth,2943171,0.19
1917,Tableta gráfica,9190498,0.19
1793,Disco duro externo,9117174,0.19
1800,Robot aspirador,9908324,0.19
1188,Sistema de sonido envolvente,5617699,0.19
1889,Consola de videojuegos,2274631,0.19
1225,Smartphone,8788210,0.19
2621,Tableta gráfica,3072063,0.19
801,Altavoces Bluetooth,7167102,0.19
1195,Router inalámbrico,3460950,0.19
1059,Proyector,5670729,0.19
389,Smartphone,1452323,0.19
2939,Auriculares inalámbricos,5697861,0.19
1800,Videocámara,8412326,0.19
2381,Batería externa,875372,0.19
2459,Kit de realidad virtual (VR),2841239,0.19
2504,Monitor de computadora,3732016,0.19
1450,Monitor de computadora,6077967,0.19
535,Sistema de sonido envolvente,4984215,0.19
1829,Tablet,2329934,0.19
43,Televisor,3886166,0.19
2665,Laptop,9047521,0.19
2400,Videocámara,1139848,0.19
656,Máquina de afeitar eléctrica,8266331,0.19
259,Plancha de ropa con vapor,7780343,0.19
1289,Tableta gráfica,2456723,0.19
415,Teclado mecánico,8168183,0.19
858,Sistema de sonido envolvente,6210921,0.19
2668,Ratón óptico,3273242,0.19
266,Smartwatch,4357816,0.19
2938,Monitor de computadora,5948975,0.19
1160,Linterna LED,6069609,0.19
1692,Linterna LED,6241105,0.19
2644,Monitor de computadora,8081108,0.19
771,Reproductor de DVD/Blu-ray,4376144,0.19
857,Videocámara,1001130,0.19
1133,Ratón óptico,2547013,0.19
926,Smartwatch,1353298,0.19
1777,Tablet,7445717,0.19
107,Reloj inteligente para deportes,2615143,0.19
1739,Linterna LED,7808002,0.19
923,Disco duro externo,3690846,0.19
1866,Smartphone,8979863,0.19
2156,Auriculares inalámbricos,685597,0.19
1155,Máquina de afeitar eléctrica,2564548,0.19
2381,Consola de videojuegos,8025890,0.19
2832,Ratón óptico,6652490,0.19
1375,Consola de videojuegos,3479834,0.19
1788,Router inalámbrico,3169917,0.19
2694,Reloj inteligente para deportes,3264801,0.19
276,Tablet,7829743,0.19
935,Tablet,850887,0.19
2718,Kit de realidad virtual (VR),3028322,0.19
249,Linterna LED,1584264,0.19
678,Televisor,7291447,0.19
815,Videocámara,5313063,0.19
1987,Auriculares inalámbricos,3155596,0.19
1733,Monitor de computadora,9459576,0.19
2196,Ratón óptico,8471435,0.19
2830,Smartwatch,1852286,0.19
2724,Batería externa,9595897,0.19
1618,Televisor,8524189,0.19
2592,Tableta gráfica,6235135,0.19
1362,Plancha de ropa con vapor,5170814,0.19
1048,Videocámara,2328276,0.19
1015,Proyector,5664585,0.19
1246,Kit de realidad virtual (VR),640083,0.19
975,Smartphone,6898949,0.19
1492,Robot aspirador,6518214,0.19
2489,Videocámara,2680789,0.19
249,Impresora,4049849,0.19
1331,Monitor de computadora,1924475,0.19
1595,Videocámara,9827867,0.19
655,Smartphone,4577922,0.19
555,Plancha de ropa con vapor,7908306,0.19
991,Altavoces Bluetooth,8500864,0.19
2758,Disco duro externo,6801550,0.19
145,Laptop,9516708,0.19
2086,Máquina de afeitar eléctrica,5500780,0.19
976,Consola de videojuegos,5888958,0.19
2242,Máquina de afeitar eléctrica,8544772,0.19
311,Robot aspirador,6758249,0.19
937,Kit de realidad virtual (VR),3817229,0.19
2233,Proyector,6053933,0.19
1637,Smartwatch,7608428,0.19
2381,Consola de videojuegos,4784357,0.19
606,Consola de videojuegos,2964723,0.19
2130,Sistema de sonido envolvente,9192099,0.19
792,Ratón óptico,8904712,0.19
1545,Cargador inalámbrico,9049608,0.19
2356,Plancha de ropa con vapor,2496131,0.19
2389,Tablet,480104,0.19
1464,Dron,2116479,0.19
832,Proyector,2764862,0.19
1360,Monitor de computadora,6478569,0.19
17,Kit de realidad virtual (VR),1240586,0.19
332,Termostato inteligente,1261887,0.19
924,Plancha de ropa con vapor,8649647,0.19
1921,Disco duro externo,7200564,0.19
552,Smartphone,9414608,0.19
596,Plancha de ropa con vapor,1139143,0.19
337,Dron,6214942,0.19
413,Impresora,2123462,0.19
2040,Cargador inalámbrico,8307772,0.19
437,Auriculares inalámbricos,4475215,0.19
2297,Smartphone,3645942,0.19
989,Plancha de ropa con vapor,3668068,0.19
1025,Kit de realidad virtual (VR),2276626,0.19
2031,Linterna LED,8733460,0.19
2074,Smartwatch,5217929,0.19
1940,Plancha de ropa con vapor,784920,0.19
2958,Disco duro externo,4608392,0.19
1949,Ratón óptico,2107432,0.19
2109,Impresora,4511956,0.19
2649,Reproductor de DVD/Blu-ray,2655447,0.19
290,Smartphone,7418853,0.19
2934,Auriculares inalámbricos,2130892,0.19
635,Consola de videojuegos,6351018,0.19
1376,Smartphone,7316196,0.19
211,Consola de videojuegos,1914497,0.19
486,Tableta gráfica,6913812,0.19
744,Monitor de computadora,6740639,0.19
237,Dron,4998011,0.19
496,Cámara digital,2357888,0.19
543,Linterna LED,5606216,0.19
1920,Tableta gráfica,7636711,0.19
455,Sistema de sonido envolvente,9901453,0.19
1254,Reloj inteligente para deportes,9284742,0.19
2247,Dron,3506409,0.19
162,Cargador inalámbrico,1298208,0.19
484,Sistema de sonido envolvente,2541455,0.19
756,Teclado mecánico,8659008,0.19
2348,Teclado mecánico,2887887,0.19
1870,Dron,7445093,0.19
2451,Plancha de ropa con vapor,6149801,0.19
2342,Kit de realidad virtual (VR),8820435,0.19
1430,Teclado mecánico,8428783,0.19
113,Batería externa,8610492,0.19
1959,Reloj inteligente para deportes,6880292,0.19
2705,Televisor,2360829,0.19
1088,Cámara digital,1137858,0.19
2144,Laptop,4427678,0.19
2809,Altavoces Bluetooth,4696847,0.19
1947,Sistema de sonido envolvente,5864037,0.19
1393,Dron,7933632,0.19
130,Batería externa,4771019,0.19
2400,Proyector,1622150,0.19
212,Disco duro externo,2565046,0.19
277,Altavoces Bluetooth,1192859,0.19
1678,Sistema de sonido envolvente,1145359,0.19
2896,Televisor,3289677,0.19
2680,Linterna LED,1680379,0.19
859,Tableta gráfica,7203090,0.19
1815,Smartwatch,7570746,0.19
485,Máquina de afeitar eléctrica,2419383,0.19
105,Kit de realidad virtual (VR),6607881,0.19
2363,Reproductor de DVD/Blu-ray,9540956,0.19
1151,Impresora,6637756,0.19
1058,Videocámara,8212769,0.19
302,Reproductor de DVD/Blu-ray,4917864,0.19
1434,Consola de videojuegos,7465020,0.19
1940,Televisor,3488755,0.19
2410,Batería externa,5751803,0.19
666,Sistema de sonido envolvente,1043042,0.19
1666,Auriculares inalámbricos,189297,0.19
2848,Dron,9211066,0.19
455,Proyector,6800027,0.19
886,Ratón óptico,6943963,0.19
2721,Impresora,6977027,0.19
2299,Laptop,6375650,0.19
2603,Termostato inteligente,5588622,0.19
1812,Proyector,929589,0.19
2775,Robot aspirador,3404108,0.19
241,Dron,9098829,0.19
594,Máquina de afeitar eléctrica,8670833,0.19
453,Sistema de sonido envolvente,6926991,0.19
591,Disco duro externo,6502734,0.19
43,Monitor de computadora,7374455,0.19
849,Smartwatch,8704153,0.19
2031,Teclado mecánico,3570424,0.19
602,Sistema de sonido envolvente,8554915,0.19
2941,Impresora,1403611,0.19
112,Smartphone,6465869,0.19
1983,Plancha de ropa con vapor,867942,0.19
1683,Máquina de afeitar eléctrica,5830264,0.19
2420,Cámara digital,3566773,0.19
690,Robot aspirador,5972795,0.19
2699,Kit de realidad virtual (VR),9075191,0.19
173,Máquina de afeitar eléctrica,9870971,0.19
2548,Disco duro externo,9424710,0.19
1312,Teclado mecánico,7403636,0.19
1862,Altavoces Bluetooth,675260,0.19
2240,Teclado mecánico,8345322,0.19
2638,Monitor de computadora,4628888,0.19
2995,Plancha de ropa con vapor,2761341,0.19
582,Ratón óptico,9851648,0.19
454,Impresora,5504275,0.19
1621,Sistema de sonido envolvente,6526359,0.19
1940,Teclado mecánico,8353905,0.19
1783,Monitor de computadora,2696027,0.19
103,Kit de realidad virtual (VR),5474089,0.19
2280,Ratón óptico,5079961,0.19
1510,Proyector,3328037,0.19
2656,Máquina de afeitar eléctrica,9364860,0.19
2847,Cámara digital,3981398,0.19
707,Batería externa,8611122,0.19
595,Smartphone,8360587,0.19
938,Televisor,5021002,0.19
2395,Impresora,7468364,0.19
2610,Termostato inteligente,1162580,0.19
2107,Auriculares inalámbricos,1477699,0.19
2893,Laptop,3001051,0.19
666,Termostato inteligente,2037542,0.19
475,Impresora,3530326,0.19
806,Reproductor de DVD/Blu-ray,9122314,0.19
1948,Monitor de computadora,1050700,0.19
174,Consola de videojuegos,8119519,0.19
354,Máquina de afeitar eléctrica,623957,0.19
1434,Smartphone,7457038,0.19
2563,Máquina de afeitar eléctrica,3699819,0.19
2828,Robot aspirador,6421240,0.19
752,Sistema de sonido envolvente,6585514,0.19
2857,Máquina de afeitar eléctrica,2788931,0.19
2390,Monitor de computadora,7332019,0.19
1675,Disco duro externo,3097263,0.19
802,Linterna LED,9802592,0.19
651,Plancha de ropa con vapor,5487410,0.19
64,Laptop,4691064,0.19
2398,Laptop,3562934,0.19
930,Batería externa,4817144,0.19
16,Teclado mecánico,5436459,0.19
2574,Smartphone,8731697,0.19
2878,Reloj inteligente para deportes,3452037,0.19
1617,Ratón óptico,2450830,0.19
519,Smartphone,721647,0.19
201,Reproductor de DVD/Blu-ray,3655306,0.19
1940,Disco duro externo,8366953,0.19
945,Tablet,5030619,0.19
1963,Ratón óptico,5236072,0.19
237,Máquina de afeitar eléctrica,7810744,0.19
1411,Cargador inalámbrico,8812991,0.19
1658,Impresora,5203524,0.19
1357,Videocámara,5612588,0.19
281,Impresora,7661461,0.19
2354,Consola de videojuegos,8759728,0.19
2087,Router inalámbrico,1601235,0.19
1401,Reproductor de DVD/Blu-ray,7888499,0.19
970,Cámara digital,7016958,0.19
1574,Auriculares inalámbricos,8747817,0.19
889,Auriculares inalámbricos,8982978,0.19
1742,Laptop,7103926,0.19
1717,Máquina de afeitar eléctrica,1016068,0.19
792,Televisor,3873880,0.19
709,Laptop,5199254,0.19
1926,Reproductor de DVD/Blu-ray,2435203,0.19
1906,Tableta gráfica,6988783,0.19
1062,Sistema de sonido envolvente,4152494,0.19
623,Robot aspirador,4678518,0.19
2163,Tablet,4385941,0.19
1587,Kit de realidad virtual (VR),6766972,0.19
1709,Cámara digital,3369067,0.19
2627,Laptop,183274,0.19
37,Laptop,8345480,0.19
1852,Disco duro externo,4019940,0.19
1619,Reproductor de DVD/Blu-ray,6975483,0.19
2453,Reloj inteligente para deportes,8346298,0.19
2828,Laptop,2935163,0.19
1037,Televisor,2183212,0.19
741,Teclado mecánico,233451,0.19
2408,Smartphone,807007,0.19
730,Altavoces Bluetooth,2807864,0.19
2707,Altavoces Bluetooth,7776026,0.19
2241,Laptop,7111255,0.19
2272,Sistema de sonido envolvente,5507986,0.19
1348,Dron,914764,0.19
849,Dron,2058155,0.19
1346,Laptop,4448832,0.19
1210,Termostato inteligente,2473085,0.19
2509,Televisor,6386035,0.19
2441,Máquina de afeitar eléctrica,6797349,0.19
2114,Sistema de sonido envolvente,6820353,0.19
518,Smartphone,6917851,0.19
1468,Reloj inteligente para deportes,2826594,0.19
2660,Laptop,5821614,0.19
2693,Máquina de afeitar eléctrica,1616349,0.19
2307,Tablet,3054120,0.19
2633,Dron,9648827,0.19
1549,Smartphone,6037795,0.19
2142,Consola de videojuegos,7210987,0.19
160,Smartwatch,4094197,0.19
862,Smartphone,8662390,0.19
1499,Tableta gráfica,3013949,0.19
2232,Smartphone,840571,0.19
1462,Cargador inalámbrico,6772326,0.19
1494,Televisor,6356656,0.19
275,Altavoces Bluetooth,1575791,0.19
2965,Cargador inalámbrico,3379292,0.19
782,Disco duro externo,9968962,0.19
2214,Consola de videojuegos,1375013,0.19
2510,Altavoces Bluetooth,7156432,0.19
844,Ratón óptico,2763359,0.19
1837,Tableta gráfica,7613693,0.19
2762,Consola de videojuegos,5272329,0.19
2789,Televisor,6813612,0.19
1368,Cargador inalámbrico,3753258,0.19
1937,Monitor de computadora,3079492,0.19
1515,Reproductor de DVD/Blu-ray,7350728,0.19
2389,Sistema de sonido envolvente,6641321,0.19
594,Teclado mecánico,8492051,0.19
2567,Máquina de afeitar eléctrica,2677058,0.19
2279,Sistema de sonido envolvente,480772,0.19
2293,Cámara digital,5517752,0.19
2624,Máquina de afeitar eléctrica,9092699,0.19
2117,Kit de realidad virtual (VR),245996,0.19
2260,Proyector,5112058,0.19
1041,Dron,9522678,0.19
1445,Reloj inteligente para deportes,3918399,0.19
2696,Altavoces Bluetooth,9496170,0.19
1412,Reproductor de DVD/Blu-ray,4005805,0.19
301,Laptop,3630169,0.19
1571,Ratón óptico,8968700,0.19
1468,Cargador inalámbrico,579600,0.19
988,Laptop,2466100,0.19
2264,Smartphone,706905,0.19
2378,Cargador inalámbrico,9089496,0.19
1523,Sistema de sonido envolvente,5909631,0.19
1133,Smartphone,5460079,0.19
804,Laptop,8512788,0.19
2193,Kit de realidad virtual (VR),2012773,0.19
1265,Impresora,5032701,0.19
380,Reproductor de DVD/Blu-ray,749798,0.19
842,Consola de videojuegos,1957348,0.19
550,Tablet,3360240,0.19
2498,Televisor,4897532,0.19
821,Videocámara,2567524,0.19
868,Linterna LED,7115678,0.19
1159,Smartwatch,7822015,0.19
1906,Máquina de afeitar eléctrica,3419209,0.19
477,Router inalámbrico,5735130,0.19
1035,Televisor,4273197,0.19
2512,Kit de realidad virtual (VR),3487293,0.19
1614,Reproductor de DVD/Blu-ray,6844741,0.19
1411,Sistema de sonido envolvente,6355137,0.19
2338,Smartwatch,7387938,0.19
2028,Cámara digital,9583636,0.19
256,Robot aspirador,4288902,0.19
2149,Robot aspirador,3614017,0.19
1751,Televisor,7575152,0.19
2672,Máquina de afeitar eléctrica,6613133,0.19
1784,Smartphone,6400006,0.19
2532,Reproductor de DVD/Blu-ray,2352614,0.19
1588,Tableta gráfica,2064969,0.19
120,Dron,8660084,0.19
127,Robot aspirador,1181053,0.19
1230,Altavoces Bluetooth,7257124,0.19
1981,Proyector,8280935,0.19
2531,Router inalámbrico,8029407,0.19
2659,Sistema de sonido envolvente,2975038,0.19
1152,Consola de videojuegos,7601590,0.19
491,Máquina de afeitar eléctrica,8420624,0.19
1356,Router inalámbrico,9400025,0.19
2895,Teclado mecánico,8955480,0.19
2611,Proyector,6846379,0.19
1822,Batería externa,7726419,0.19
2466,Robot aspirador,6390287,0.19
1835,Tableta gráfica,442203,0.19
1111,Reproductor de DVD/Blu-ray,764190,0.19
1241,Laptop,7763828,0.19
313,Reloj inteligente para deportes,7172562,0.19
2999,Reloj inteligente para deportes,906030,0.19
2727,Consola de videojuegos,969595,0.19
687,Laptop,9026456,0.19
2849,Auriculares inalámbricos,578645,0.19
1172,Kit de realidad virtual (VR),6408437,0.19
1689,Robot aspirador,1811458,0.19
1543,Tableta gráfica,6712528,0.19
2964,Robot aspirador,9980313,0.19
2305,Videocámara,9889977,0.19
343,Laptop,8015837,0.19
471,Teclado mecánico,3334517,0.19
1276,Kit de realidad virtual (VR),5797747,0.19
2706,Termostato inteligente,3340127,0.19
1214,Robot aspirador,1481648,0.19
944,Proyector,2907805,0.19
1715,Cámara digital,4266321,0.19
2531,Videocámara,2468309,0.19
564,Altavoces Bluetooth,587043,0.19
2876,Linterna LED,2120876,0.19
1902,Smartwatch,9627611,0.19
2104,Consola de videojuegos,3370805,0.19
72,Tableta gráfica,5487903,0.19
1173,Kit de realidad virtual (VR),4919475,0.19
947,Tableta gráfica,9704211,0.19
354,Batería externa,9796214,0.19
1397,Laptop,8298468,0.19
2028,Batería externa,7479619,0.19
298,Impresora,8983512,0.19
2693,Ratón óptico,6817263,0.19
2798,Ratón óptico,9329426,0.19
2943,Altavoces Bluetooth,1080624,0.19
2070,Robot aspirador,2104149,0.19
1300,Sistema de sonido envolvente,5166738,0.19
820,Teclado mecánico,646749,0.19
1204,Kit de realidad virtual (VR),1625858,0.19
376,Ratón óptico,7377428,0.19
2654,Teclado mecánico,5712752,0.19
320,Laptop,8889471,0.19
2161,Laptop,2901875,0.19
1994,Kit de realidad virtual (VR),2032172,0.19
642,Consola de videojuegos,402403,0.19
1576,Sistema de sonido envolvente,1870918,0.19
10,Linterna LED,5203977,0.19
2014,Dron,8226107,0.19
2266,Robot aspirador,9717198,0.19
1625,Consola de videojuegos,4611248,0.19
2012,Plancha de ropa con vapor,4248088,0.19
276,Altavoces Bluetooth,1462567,0.19
1897,Kit de realidad virtual (VR),4900336,0.19
1770,Cargador inalámbrico,6709493,0.19
2638,Máquina de afeitar eléctrica,6480318,0.19
2010,Monitor de computadora,575268,0.19
2326,Termostato inteligente,3991975,0.19
2337,Auriculares inalámbricos,7563164,0.19
1743,Reloj inteligente para deportes,1469669,0.19
1814,Cargador inalámbrico,4290289,0.19
330,Auriculares inalámbricos,1901835,0.19
2864,Kit de realidad virtual (VR),6709229,0.19
1594,Batería externa,4074437,0.19
2216,Tableta gráfica,6767616,0.19
1910,Batería externa,8315385,0.19
64,Altavoces Bluetooth,6917441,0.19
1697,Tablet,3958451,0.19
905,Auriculares inalámbricos,5005814,0.19
1974,Consola de videojuegos,2071302,0.19
579,Consola de videojuegos,3253859,0.19
674,Impresora,8769347,0.19
2102,Router inalámbrico,3447225,0.19
1415,Reproductor de DVD/Blu-ray,3072494,0.19
940,Televisor,3475251,0.19
61,Cámara digital,9742565,0.19
660,Monitor de computadora,2067036,0.19
2449,Cámara digital,5197545,0.19
2440,Ratón óptico,1415649,0.19
1019,Videocámara,4853604,0.19
460,Cámara digital,9497880,0.19
1435,Sistema de sonido envolvente,1389657,0.19
476,Máquina de afeitar eléctrica,3188517,0.19
2572,Cargador inalámbrico,8452993,0.19
2410,Dron,7586525,0.19
747,Plancha de ropa con vapor,3559413,0.19
1809,Termostato inteligente,5733564,0.19
892,Consola de videojuegos,9690220,0.19
1048,Laptop,5699498,0.19
1845,Proyector,3693747,0.19
2981,Máquina de afeitar eléctrica,4590942,0.19
2012,Tableta gráfica,7568908,0.19
65,Impresora,5144777,0.19
1453,Reproductor de DVD/Blu-ray,8649549,0.19
2168,Impresora,9775205,0.19
492,Router inalámbrico,6826496,0.19
1724,Robot aspirador,3663464,0.19
703,Reproductor de DVD/Blu-ray,6823200,0.19
1677,Plancha de ropa con vapor,8550696,0.19
2671,Linterna LED,6954647,0.19
1569,Kit de realidad virtual (VR),2303283,0.19
270,Router inalámbrico,848583,0.19
986,Teclado mecánico,6564481,0.19
715,Linterna LED,7321259,0.19
2841,Monitor de computadora,5130970,0.19
1062,Altavoces Bluetooth,6931829,0.19
1077,Kit de realidad virtual (VR),5810302,0.19
226,Altavoces Bluetooth,8941446,0.19
167,Cámara digital,9854903,0.19
2249,Ratón óptico,1546299,0.19
2629,Laptop,8700555,0.19
182,Reproductor de DVD/Blu-ray,2544456,0.19
2377,Videocámara,8129432,0.19
1104,Proyector,7479722,0.19
71,Smartphone,3505581,0.19
551,Tablet,1302614,0.19
2570,Proyector,9836148,0.19
1810,Reproductor de DVD/Blu-ray,8678884,0.19
299,Kit de realidad virtual (VR),7297082,0.19
1700,Reloj inteligente para deportes,3614222,0.19
873,Plancha de ropa con vapor,1963065,0.19
238,Reloj inteligente para deportes,7567660,0.19
89,Reloj inteligente para deportes,9259349,0.19
2475,Proyector,5270890,0.19
318,Plancha de ropa con vapor,1388638,0.19
2693,Teclado mecánico,6096878,0.19
2724,Linterna LED,4809940,0.19
89,Consola de videojuegos,8909669,0.19
2790,Batería externa,4802472,0.19
2661,Sistema de sonido envolvente,1435560,0.19
2374,Cargador inalámbrico,6060474,0.19
270,Máquina de afeitar eléctrica,7269441,0.19
747,Linterna LED,481725,0.19
2108,Cámara digital,2151623,0.19
2482,Smartphone,8510165,0.19
1034,Reproductor de DVD/Blu-ray,1649121,0.19
2237,Kit de realidad virtual (VR),9654412,0.19
1640,Videocámara,9056740,0.19
2706,Cámara digital,2263884,0.19
2698,Smartwatch,9096264,0.19
557,Laptop,4712337,0.19
329,Robot aspirador,9154599,0.19
925,Altavoces Bluetooth,2572106,0.19
404,Monitor de computadora,4872850,0.19
2436,Reloj inteligente para deportes,6172074,0.19
70,Teclado mecánico,7282240,0.19
2447,Auriculares inalámbricos,3424078,0.19
1875,Auriculares inalámbricos,1340117,0.19
1697,Máquina de afeitar eléctrica,3682719,0.19
2252,Plancha de ropa con vapor,7654084,0.19
727,Robot aspirador,7853421,0.19
5,Smartphone,7474818,0.19
812,Auriculares inalámbricos,2689192,0.19
2038,Máquina de afeitar eléctrica,1960591,0.19
1112,Tableta gráfica,6795101,0.19
1916,Ratón óptico,7625044,0.19
2258,Televisor,4101734,0.19
466,Tablet,6439131,0.19
367,Dron,6138602,0.19
391,Kit de realidad virtual (VR),6317007,0.19
1688,Termostato inteligente,7486091,0.19
1033,Consola de videojuegos,6201140,0.19
1120,Dron,1002583,0.19
1253,Batería externa,7433313,0.19
23,Ratón óptico,2958993,0.19
2309,Consola de videojuegos,9399715,0.19
1090,Videocámara,3757393,0.19
2630,Cámara digital,3873158,0.19
2887,Robot aspirador,4855511,0.19
2064,Dron,1792655,0.19
885,Dron,356909,0.19
1734,Cargador inalámbrico,8515766,0.19
2842,Ratón óptico,1242041,0.19
2456,Tableta gráfica,2273428,0.19
1462,Consola de videojuegos,1410593,0.19
1427,Impresora,1597619,0.19
884,Batería externa,9004623,0.19
1232,Robot aspirador,6513221,0.19
2753,Smartphone,2111462,0.19
1617,Reproductor de DVD/Blu-ray,9846971,0.19
2226,Cargador inalámbrico,9694314,0.19
1619,Smartwatch,904879,0.19
1232,Plancha de ropa con vapor,5736700,0.19
731,Reproductor de DVD/Blu-ray,6655946,0.19
2098,Tableta gráfica,4068391,0.19
899,Smartwatch,6912745,0.19
1110,Dron,951105,0.19
2492,Cargador inalámbrico,3674886,0.19
2707,Disco duro externo,8452129,0.19
1128,Tablet,9872358,0.19
1722,Ratón óptico,3633176,0.19
1004,Televisor,7335397,0.19
1467,Tablet,9610006,0.19
84,Dron,2674613,0.19
23,Dron,4057571,0.19
1280,Máquina de afeitar eléctrica,3619955,0.19
47,Linterna LED,1975671,0.19
858,Videocámara,8660681,0.19
621,Tablet,9394147,0.19
857,Dron,9638062,0.19
228,Linterna LED,6451957,0.19
2385,Linterna LED,1392375,0.19
1697,Linterna LED,2742577,0.19
2221,Sistema de sonido envolvente,7659207,0.19
308,Sistema de sonido envolvente,791932,0.19
333,Monitor de computadora,155311,0.19
2320,Reloj inteligente para deportes,3973094,0.19
599,Altavoces Bluetooth,354047,0.19
2817,Batería externa,4422420,0.19
926,Plancha de ropa con vapor,4519111,0.19
2147,Reloj inteligente para deportes,8664521,0.19
1652,Plancha de ropa con vapor,4988114,0.19
1991,Altavoces Bluetooth,365461,0.19
2756,Kit de realidad virtual (VR),7397337,0.19
2984,Teclado mecánico,9733220,0.19
294,Cargador inalámbrico,2812565,0.19
2333,Impresora,6563749,0.19
1550,Reproductor de DVD/Blu-ray,5640255,0.19
253,Sistema de sonido envolvente,8144075,0.19
347,Reproductor de DVD/Blu-ray,1180401,0.19
352,Máquina de afeitar eléctrica,9660370,0.19
2490,Teclado mecánico,8174326,0.19
1630,Ratón óptico,1347850,0.19
325,Máquina de afeitar eléctrica,9337122,0.19
548,Tableta gráfica,6747428,0.19
1941,Cargador inalámbrico,182063,0.19
2952,Batería externa,6786081,0.19
342,Disco duro externo,5558599,0.19
544,Televisor,7011729,0.19
38,Robot aspirador,4379122,0.19
534,Ratón óptico,9954018,0.19
533,Máquina de afeitar eléctrica,3724857,0.19
1759,Altavoces Bluetooth,9510669,0.19
20,Proyector,1497657,0.19
798,Teclado mecánico,5009817,0.19
2294,Consola de videojuegos,341406,0.19
2323,Plancha de ropa con vapor,8381556,0.19
1980,Proyector,9316052,0.19
1731,Ratón óptico,9866013,0.19
2697,Laptop,6769487,0.19
1572,Batería externa,686345,0.19
1602,Laptop,5518981,0.19
1524,Laptop,6984338,0.19
2913,Televisor,4863057,0.19
704,Dron,6777628,0.19
830,Robot aspirador,6909525,0.19
1854,Smartwatch,3113305,0.19
2535,Dron,2404136,0.19
2881,Sistema de sonido envolvente,9559135,0.19
1522,Monitor de computadora,1591304,0.19
456,Auriculares inalámbricos,6589774,0.19
238,Linterna LED,3832679,0.19
1866,Batería externa,9575648,0.19
143,Ratón óptico,6425929,0.19
331,Plancha de ropa con vapor,8609378,0.19
803,Plancha de ropa con vapor,3032443,0.19
1460,Plancha de ropa con vapor,8667793,0.19
2115,Proyector,9116329,0.19
1763,Linterna LED,528779,0.19
1722,Videocámara,2771136,0.19
796,Tablet,1356755,0.19
2382,Reproductor de DVD/Blu-ray,4780499,0.19
2543,Reloj inteligente para deportes,8239077,0.19
1170,Batería externa,9117969,0.19
1103,Robot aspirador,7548258,0.19
1141,Videocámara,9944167,0.19
2469,Sistema de sonido envolvente,1939430,0.19
2547,Smartphone,6777168,0.19
188,Tableta gráfica,1484552,0.19
2702,Termostato inteligente,7239762,0.19
138,Kit de realidad virtual (VR),6554890,0.19
2427,Altavoces Bluetooth,5248152,0.19
1286,Termostato inteligente,3404896,0.19
597,Cámara digital,1008984,0.19
898,Smartphone,175836,0.19
1908,Altavoces Bluetooth,4782539,0.19
2266,Smartphone,5240475,0.19
386,Cargador inalámbrico,3753178,0.19
307,Cargador inalámbrico,4039416,0.19
1343,Televisor,966001,0.19
