Id,Nombre,CostoUnitario,Iva
985,Altavoces Bluetooth,8953576,0.19
689,Cámara digital,7192965,0.19
298,Proyector,9145252,0.19
1205,Auriculares inalámbricos,1453627,0.19
463,Robot aspirador,9835119,0.19
814,Monitor de computadora,655358,0.19
1294,Smartwatch,7681516,0.19
1462,Kit de realidad virtual (VR),3090254,0.19
932,Linterna LED,7831343,0.19
146,Monitor de computadora,6894504,0.19
2512,Dron,4043995,0.19
2890,Laptop,8183365,0.19
471,Linterna LED,1586677,0.19
2978,Consola de videojuegos,7819434,0.19
2214,Batería externa,5631169,0.19
1333,Kit de realidad virtual (VR),9258783,0.19
2488,Tableta gráfica,3077060,0.19
1022,Reproductor de DVD/Blu-ray,3439659,0.19
774,Reproductor de DVD/Blu-ray,6441478,0.19
2838,Batería externa,9496006,0.19
170,Consola de videojuegos,4677814,0.19
1423,Tableta gráfica,7510595,0.19
784,Batería externa,9992348,0.19
372,Router inalámbrico,4297163,0.19
513,Smartwatch,644798,0.19
1153,Smartwatch,3733907,0.19
866,Reloj inteligente para deportes,6284075,0.19
2034,Televisor,770362,0.19
1860,Dron,6931204,0.19
1394,Tablet,7299878,0.19
75,Altavoces Bluetooth,6509588,0.19
573,Reproductor de DVD/Blu-ray,4269599,0.19
2951,Teclado mecánico,3410285,0.19
2053,Smartwatch,5693862,0.19
2377,Auriculares inalámbricos,9041795,0.19
344,Smartwatch,9761161,0.19
1816,Teclado mecánico,8842584,0.19
1469,Termostato inteligente,3326586,0.19
748,Altavoces Bluetooth,6112170,0.19
2880,Impresora,659713,0.19
2514,Laptop,3390966,0.19
485,Disco duro externo,2033422,0.19
180,Reproductor de DVD/Blu-ray,4168509,0.19
2324,Reproductor de DVD/Blu-ray,2437096,0.19
1332,Teclado mecánico,7680594,0.19
2042,Reproductor de DVD/Blu-ray,1880342,0.19
1502,Videocámara,1833754,0.19
1567,Videocámara,1044557,0.19
578,Reproductor de DVD/Blu-ray,3582067,0.19
1784,Tableta gráfica,1903972,0.19
1858,Tableta gráfica,8452179,0.19
41,Máquina de afeitar eléctrica,3399447,0.19
1157,Plancha de ropa con vapor,7663516,0.19
593,Reproductor de DVD/Blu-ray,1736411,0.19
1688,Sistema de sonido envolvente,2119959,0.19
554,Tablet,6548859,0.19
1232,Monitor de computadora,3842771,0.19
1523,Cargador inalámbrico,8571434,0.19
1480,Cargador inalámbrico,2098793,0.19
1663,Smartphone,4542038,0.19
1686,Dron,973339,0.19
2654,Disco duro externo,1022256,0.19
162,Consola de videojuegos,4869596,0.19
2443,Laptop,6234117,0.19
2257,Smartphone,2273994,0.19
2695,Reproductor de DVD/Blu-ray,9153319,0.19
2019,Disco duro externo,6609093,0.19
770,Máquina de afeitar eléctrica,3341811,0.19
1895,Cargador inalámbrico,6968084,0.19
1007,Televisor,5014728,0.19
2971,Reproductor de DVD/Blu-ray,8160285,0.19
2032,Ratón óptico,8878907,0.19
1117,Kit de realidad virtual (VR),6098997,0.19
492,Smartphone,9285432,0.19
2120,Altavoces Bluetooth,3440209,0.19
33,Videocámara,6611133,0.19
2089,Cargador inalámbrico,6626641,0.19
668,Cargador inalámbrico,7741224,0.19
1846,Consola de videojuegos,6248887,0.19
1056,Robot aspirador,4943963,0.19
2374,Televisor,9769754,0.19
287,Plancha de ropa con vapor,7554122,0.19
1355,Disco duro externo,829125,0.19
154,Cámara digital,1709374,0.19
1212,Dron,3201711,0.19
2906,Consola de videojuegos,6748197,0.19
1943,Teclado mecánico,2821679,0.19
1770,Altavoces Bluetooth,8287400,0.19
2963,Ratón óptico,3858472,0.19
245,Plancha de ropa con vapor,1852957,0.19
2205,Cámara digital,8326169,0.19
68,Reproductor de DVD/Blu-ray,9854210,0.19
2110,Disco duro externo,3328518,0.19
2542,Consola de videojuegos,6938540,0.19
779,Plancha de ropa con vapor,5508440,0.19
895,Router inalámbrico,1762945,0.19
2400,Linterna LED,9696737,0.19
1695,Proyector,8180339,0.19
1089,Televisor,9288001,0.19
1853,Máquina de afeitar eléctrica,7739192,0.19
1320,Plancha de ropa con vapor,835759,0.19
2507,Smartphone,6918358,0.19
1757,Batería externa,7266091,0.19
1687,Proyector,6075241,0.19
2558,Router inalámbrico,2971646,0.19
1435,Monitor de computadora,5063229,0.19
1174,Impresora,4576493,0.19
691,Videocámara,1249509,0.19
2997,Cargador inalámbrico,1177820,0.19
1422,Impresora,3210274,0.19
1743,Reproductor de DVD/Blu-ray,7549520,0.19
1601,Ratón óptico,6190399,0.19
2926,Auriculares inalámbricos,5512613,0.19
1723,Smartphone,7723465,0.19
96,Teclado mecánico,3382745,0.19
2352,Laptop,9680562,0.19
2625,Linterna LED,1232756,0.19
2541,Televisor,2105815,0.19
1982,Router inalámbrico,7610752,0.19
1971,Robot aspirador,5301751,0.19
375,Sistema de sonido envolvente,8783195,0.19
27,Tablet,4378559,0.19
101,Ratón óptico,2948854,0.19
2711,Auriculares inalámbricos,8789016,0.19
687,Reproductor de DVD/Blu-ray,5183154,0.19
896,Televisor,2586718,0.19
1913,Tablet,6864764,0.19
1507,Tablet,7535528,0.19
1776,Router inalámbrico,1893683,0.19
18,Consola de videojuegos,2216986,0.19
519,Consola de videojuegos,1983290,0.19
810,Cámara digital,9605715,0.19
287,Altavoces Bluetooth,2487638,0.19
1689,Kit de realidad virtual (VR),8720412,0.19
893,Disco duro externo,4530905,0.19
47,Sistema de sonido envolvente,8051151,0.19
1813,Laptop,5250095,0.19
2669,Tablet,5740326,0.19
2675,Smartphone,7935144,0.19
1230,Kit de realidad virtual (VR),4357992,0.19
500,Máquina de afeitar eléctrica,3501988,0.19
2227,Máquina de afeitar eléctrica,7913627,0.19
1219,Proyector,9332858,0.19
1665,Dron,8032674,0.19
504,Termostato inteligente,9114254,0.19
1398,Linterna LED,6785075,0.19
2030,Laptop,8531486,0.19
752,Tablet,5550970,0.19
781,Disco duro externo,5744422,0.19
2973,Sistema de sonido envolvente,7220459,0.19
31,Router inalámbrico,3789805,0.19
2501,Kit de realidad virtual (VR),9748776,0.19
514,Robot aspirador,7744538,0.19
2639,Disco duro externo,9657816,0.19
2347,Router inalámbrico,553975,0.19
130,Plancha de ropa con vapor,5946608,0.19
944,Altavoces Bluetooth,7781433,0.19
307,Plancha de ropa con vapor,6699018,0.19
1646,Altavoces Bluetooth,4054769,0.19
1567,Cámara digital,5095519,0.19
915,Monitor de computadora,2302900,0.19
379,Tablet,5018828,0.19
2828,Laptop,8134176,0.19
2091,Máquina de afeitar eléctrica,6609144,0.19
1805,Kit de realidad virtual (VR),9032370,0.19
2815,Sistema de sonido envolvente,4579322,0.19
2341,Altavoces Bluetooth,5166463,0.19
2241,Altavoces Bluetooth,7207845,0.19
2879,Dron,3428562,0.19
948,Reloj inteligente para deportes,5554217,0.19
947,Batería externa,2711080,0.19
1463,Termostato inteligente,7793163,0.19
2177,Videocámara,8973991,0.19
2014,Sistema de sonido envolvente,9500811,0.19
1409,Proyector,1021751,0.19
402,Cargador inalámbrico,2047285,0.19
810,Videocámara,1310801,0.19
1524,Reproductor de DVD/Blu-ray,2535368,0.19
2466,Monitor de computadora,4517374,0.19
424,Teclado mecánico,899928,0.19
2977,Sistema de sonido envolvente,2464253,0.19
1809,Monitor de computadora,8496244,0.19
342,Tableta gráfica,7797580,0.19
702,Robot aspirador,4097743,0.19
378,Laptop,7265350,0.19
709,Auriculares inalámbricos,6714274,0.19
2738,Linterna LED,9487834,0.19
2561,Smartphone,2932756,0.19
1919,Linterna LED,7557128,0.19
963,Tablet,2695187,0.19
1380,Robot aspirador,1751515,0.19
75,Robot aspirador,2014354,0.19
2992,Batería externa,7619819,0.19
661,Televisor,8719115,0.19
2912,Smartphone,8913021,0.19
1130,Altavoces Bluetooth,3334334,0.19
525,Kit de realidad virtual (VR),3614410,0.19
2540,Linterna LED,4919436,0.19
1791,Plancha de ropa con vapor,9846823,0.19
2521,Proyector,1590510,0.19
845,Plancha de ropa con vapor,7408355,0.19
1798,Teclado mecánico,8325937,0.19
1416,Auriculares inalámbricos,5226280,0.19
1355,Robot aspirador,1153140,0.19
322,Televisor,7848614,0.19
623,Dron,2306204,0.19
1132,Altavoces Bluetooth,8514993,0.19
523,Plancha de ropa con vapor,637240,0.19
2996,Monitor de computadora,9117135,0.19
2096,Smartphone,6849332,0.19
1328,Smartphone,7183257,0.19
2634,Auriculares inalámbricos,7932749,0.19
223,Ratón óptico,876444,0.19
2065,Linterna LED,5661636,0.19
555,Dron,8928226,0.19
551,Kit de realidad virtual (VR),8165337,0.19
1289,Tableta gráfica,3971752,0.19
660,Termostato inteligente,4306228,0.19
2289,Plancha de ropa con vapor,9842751,0.19
934,Termostato inteligente,3155030,0.19
982,Tablet,9299360,0.19
143,Reloj inteligente para deportes,1745927,0.19
523,Linterna LED,4674777,0.19
2365,Robot aspirador,6398004,0.19
2057,Plancha de ropa con vapor,8164444,0.19
2499,Ratón óptico,9323106,0.19
2493,Reproductor de DVD/Blu-ray,6765516,0.19
1348,Smartphone,3932235,0.19
1153,Monitor de computadora,9404221,0.19
2844,Router inalámbrico,2573885,0.19
520,Auriculares inalámbricos,3205810,0.19
1339,Televisor,2937273,0.19
2982,Smartwatch,7031512,0.19
2277,Consola de videojuegos,6591547,0.19
1149,Proyector,4138668,0.19
1858,Reproductor de DVD/Blu-ray,2758236,0.19
2906,Router inalámbrico,9398027,0.19
2000,Máquina de afeitar eléctrica,1067797,0.19
70,Batería externa,2289091,0.19
786,Tablet,9932132,0.19
2873,Tableta gráfica,3052554,0.19
685,Batería externa,9036638,0.19
1057,Termostato inteligente,5814676,0.19
1660,Televisor,4275683,0.19
2975,Altavoces Bluetooth,1302002,0.19
1433,Videocámara,7563417,0.19
730,Televisor,4887497,0.19
1752,Router inalámbrico,2216991,0.19
1210,Reproductor de DVD/Blu-ray,9289570,0.19
151,Reproductor de DVD/Blu-ray,7324839,0.19
604,Televisor,3483919,0.19
1245,Termostato inteligente,1839430,0.19
2077,Disco duro externo,3511008,0.19
1367,Laptop,1424466,0.19
403,Videocámara,4318325,0.19
107,Teclado mecánico,6286279,0.19
1648,Termostato inteligente,1115828,0.19
2859,Kit de realidad virtual (VR),4930559,0.19
631,Proyector,2229133,0.19
2896,Reproductor de DVD/Blu-ray,8194025,0.19
954,Máquina de afeitar eléctrica,1257826,0.19
2978,Smartphone,1092394,0.19
1479,Tableta gráfica,1756426,0.19
181,Reproductor de DVD/Blu-ray,3836330,0.19
2418,Smartwatch,7787001,0.19
2112,Consola de videojuegos,3458791,0.19
2966,Dron,3925310,0.19
2471,Batería externa,2910629,0.19
1248,Router inalámbrico,2434108,0.19
2781,Tablet,7390553,0.19
1051,Cámara digital,591100,0.19
274,Consola de videojuegos,8628283,0.19
1527,Reproductor de DVD/Blu-ray,4253153,0.19
1957,Televisor,8760151,0.19
2970,Smartphone,5711008,0.19
1321,Consola de videojuegos,1821165,0.19
1290,Cargador inalámbrico,8443637,0.19
1769,Linterna LED,3172795,0.19
1051,Altavoces Bluetooth,9662734,0.19
686,Laptop,6955029,0.19
2558,Disco duro externo,5165237,0.19
1134,Auriculares inalámbricos,8369491,0.19
1407,Proyector,7067435,0.19
2638,Cargador inalámbrico,7958305,0.19
804,Consola de videojuegos,3572357,0.19
2404,Monitor de computadora,3502162,0.19
1883,Proyector,7256504,0.19
2092,Smartphone,1937393,0.19
2320,Smartphone,7752571,0.19
1122,Ratón óptico,2930554,0.19
2151,Smartphone,6832524,0.19
2134,Linterna LED,7706174,0.19
885,Smartphone,3433746,0.19
444,Reproductor de DVD/Blu-ray,8006448,0.19
499,Termostato inteligente,9126092,0.19
1557,Sistema de sonido envolvente,8937624,0.19
1850,Router inalámbrico,3881882,0.19
640,Teclado mecánico,8162830,0.19
1035,Smartphone,1462731,0.19
735,Robot aspirador,6313445,0.19
2274,Altavoces Bluetooth,5398380,0.19
462,Cámara digital,5069821,0.19
634,Reloj inteligente para deportes,4175899,0.19
1870,Dron,9594176,0.19
2413,Máquina de afeitar eléctrica,8190200,0.19
1440,Cargador inalámbrico,9699697,0.19
29,Smartphone,7748506,0.19
293,Kit de realidad virtual (VR),5163489,0.19
1029,Proyector,9431173,0.19
228,Ratón óptico,8143084,0.19
1777,Televisor,7326161,0.19
884,Proyector,740344,0.19
2066,Linterna LED,8260296,0.19
2988,Plancha de ropa con vapor,5466087,0.19
274,Reproductor de DVD/Blu-ray,1117045,0.19
708,Videocámara,6412695,0.19
2324,Televisor,7267025,0.19
338,Máquina de afeitar eléctrica,9174933,0.19
2663,Máquina de afeitar eléctrica,8546543,0.19
1146,Batería externa,8784337,0.19
2261,Robot aspirador,986830,0.19
683,Ratón óptico,8893698,0.19
895,Termostato inteligente,1249067,0.19
2219,Altavoces Bluetooth,1230535,0.19
2777,Plancha de ropa con vapor,8737557,0.19
2489,Router inalámbrico,624876,0.19
903,Auriculares inalámbricos,8082044,0.19
123,Cámara digital,4850278,0.19
619,Robot aspirador,5329585,0.19
1401,Batería externa,1179817,0.19
1201,Sistema de sonido envolvente,8760457,0.19
1154,Tablet,8526055,0.19
1766,Smartphone,5498276,0.19
1738,Tableta gráfica,2706351,0.19
1677,Batería externa,9928928,0.19
821,Dron,1587572,0.19
60,Plancha de ropa con vapor,7832577,0.19
2970,Máquina de afeitar eléctrica,7323244,0.19
1648,Monitor de computadora,2669103,0.19
77,Consola de videojuegos,2572218,0.19
1330,Tableta gráfica,9487839,0.19
1644,Plancha de ropa con vapor,6310920,0.19
225,Teclado mecánico,2835852,0.19
710,Auriculares inalámbricos,2245203,0.19
1001,Smartwatch,8989591,0.19
1645,Televisor,7375753,0.19
1897,Disco duro externo,3831740,0.19
1258,Televisor,6742515,0.19
2894,Plancha de ropa con vapor,3344825,0.19
948,Robot aspirador,9703092,0.19
573,Reproductor de DVD/Blu-ray,4645782,0.19
2848,Reproductor de DVD/Blu-ray,1726817,0.19
547,Televisor,4069392,0.19
1945,Linterna LED,3396390,0.19
2756,Linterna LED,6445398,0.19
827,Auriculares inalámbricos,4067288,0.19
1889,Batería externa,9367378,0.19
783,Altavoces Bluetooth,1630734,0.19
326,Auriculares inalámbricos,3090688,0.19
1615,Auriculares inalámbricos,7799307,0.19
625,Laptop,4480373,0.19
708,Plancha de ropa con vapor,1441598,0.19
2983,Smartphone,1028829,0.19
426,Monitor de computadora,3012163,0.19
917,Ratón óptico,587122,0.19
2973,Plancha de ropa con vapor,2483279,0.19
1391,Plancha de ropa con vapor,6293988,0.19
1645,Monitor de computadora,9141754,0.19
2134,Tableta gráfica,3613171,0.19
2959,Linterna LED,2938595,0.19
1575,Batería externa,7409457,0.19
1950,Dron,7990416,0.19
1982,Monitor de computadora,2198527,0.19
523,Consola de videojuegos,5464328,0.19
1475,Dron,2582795,0.19
947,Televisor,5784395,0.19
738,Auriculares inalámbricos,2251151,0.19
812,Sistema de sonido envolvente,1419005,0.19
1642,Auriculares inalámbricos,2799165,0.19
1505,Sistema de sonido envolvente,4640279,0.19
2690,Sistema de sonido envolvente,4143603,0.19
172,Auriculares inalámbricos,3639541,0.19
546,Robot aspirador,3984930,0.19
475,Robot aspirador,9813802,0.19
395,Termostato inteligente,2866759,0.19
2875,Router inalámbrico,3904827,0.19
1160,Dron,7354486,0.19
595,Tableta gráfica,2686832,0.19
2608,Ratón óptico,9871460,0.19
2125,Reproductor de DVD/Blu-ray,5788339,0.19
1867,Batería externa,892931,0.19
2713,Máquina de afeitar eléctrica,3360009,0.19
2659,Televisor,4491229,0.19
1790,Robot aspirador,2520072,0.19
2955,Auriculares inalámbricos,3050934,0.19
811,Reloj inteligente para deportes,7551210,0.19
1155,Disco duro externo,8728659,0.19
1079,Sistema de sonido envolvente,6680480,0.19
2374,Plancha de ropa con vapor,1853538,0.19
2788,Termostato inteligente,9982003,0.19
1856,Teclado mecánico,8237059,0.19
1606,Batería externa,5154539,0.19
464,Smartwatch,4027394,0.19
752,Monitor de computadora,4928325,0.19
2872,Proyector,5908533,0.19
2523,Robot aspirador,1010174,0.19
561,Altavoces Bluetooth,1564498,0.19
966,Auriculares inalámbricos,6086406,0.19
729,Smartwatch,5757684,0.19
1614,Dron,7692374,0.19
30,Ratón óptico,7340078,0.19
351,Reloj inteligente para deportes,1425524,0.19
795,Tableta gráfica,3456858,0.19
1343,Reloj inteligente para deportes,6987911,0.19
2911,Cámara digital,1680606,0.19
1393,Router inalámbrico,6595350,0.19
1254,Monitor de computadora,1087996,0.19
1561,Televisor,1875914,0.19
1014,Altavoces Bluetooth,6526828,0.19
420,Tablet,7191322,0.19
2410,Tablet,590119,0.19
969,Tablet,5763344,0.19
2038,Robot aspirador,8028849,0.19
1944,Altavoces Bluetooth,1754746,0.19
1990,Reloj inteligente para deportes,9044475,0.19
621,Altavoces Bluetooth,6141085,0.19
2140,Dron,3096163,0.19
2174,Tableta gráfica,6785112,0.19
1664,Tableta gráfica,6890282,0.19
2007,Proyector,7632406,0.19
786,Máquina de afeitar eléctrica,1585702,0.19
854,Altavoces Bluetooth,3997486,0.19
124,Cámara digital,1744671,0.19
745,Router inalámbrico,5987036,0.19
646,Disco duro externo,6162732,0.19
493,Kit de realidad virtual (VR),6944608,0.19
1034,Laptop,5571711,0.19
898,Videocámara,3806964,0.19
1310,Proyector,6984100,0.19
643,Batería externa,9558493,0.19
2764,Disco duro externo,8341922,0.19
1534,Impresora,5047388,0.19
257,Impresora,3032668,0.19
1168,Cámara digital,7937689,0.19
1680,Auriculares inalámbricos,6401303,0.19
735,Cargador inalámbrico,3854753,0.19
1594,Laptop,7291106,0.19
2279,Ratón óptico,3154264,0.19
143,Disco duro externo,2991984,0.19
1681,Smartwatch,4640734,0.19
702,Cargador inalámbrico,9681108,0.19
1902,Tableta gráfica,3388485,0.19
2891,Dron,7738008,0.19
2716,Router inalámbrico,7124580,0.19
1476,Videocámara,7398267,0.19
1952,Termostato inteligente,5388688,0.19
2199,Termostato inteligente,3402364,0.19
1481,Ratón óptico,4800711,0.19
1090,Altavoces Bluetooth,8694304,0.19
1748,Kit de realidad virtual (VR),9324638,0.19
2860,Ratón óptico,8354626,0.19
1342,Smartphone,4304439,0.19
976,Auriculares inalámbricos,3823391,0.19
1609,Disco duro externo,4625600,0.19
1596,Disco duro externo,5290036,0.19
2309,Reproductor de DVD/Blu-ray,1876120,0.19
607,Smartphone,3194459,0.19
2588,Plancha de ropa con vapor,8570964,0.19
1461,Máquina de afeitar eléctrica,3881463,0.19
2308,Altavoces Bluetooth,851915,0.19
410,Televisor,7676844,0.19
1408,Ratón óptico,2403309,0.19
1426,Sistema de sonido envolvente,3160474,0.19
2085,Plancha de ropa con vapor,2889724,0.19
1321,Teclado mecánico,7235652,0.19
2265,Impresora,1270448,0.19
770,Dron,4532811,0.19
1248,Ratón óptico,5918652,0.19
2301,Dron,7615175,0.19
1601,Disco duro externo,5404352,0.19
2607,Dron,3716608,0.19
2867,Disco duro externo,7034872,0.19
2694,Altavoces Bluetooth,3430754,0.19
2018,Laptop,5076275,0.19
2826,Smartphone,8719311,0.19
2183,Teclado mecánico,6483778,0.19
384,Linterna LED,6910328,0.19
1121,Smartwatch,3083966,0.19
416,Kit de realidad virtual (VR),3200514,0.19
1429,Dron,1974524,0.19
1061,Plancha de ropa con vapor,2339622,0.19
3,Cargador inalámbrico,7586221,0.19
1901,Batería externa,1525526,0.19
922,Dron,9713393,0.19
1617,Monitor de computadora,9097077,0.19
276,Reloj inteligente para deportes,7960817,0.19
652,Laptop,8339819,0.19
137,Laptop,4185306,0.19
596,Batería externa,9134083,0.19
169,Auriculares inalámbricos,2455965,0.19
35,Plancha de ropa con vapor,4459920,0.19
944,Laptop,5495096,0.19
1198,Termostato inteligente,6502107,0.19
890,Consola de videojuegos,3606549,0.19
1214,Auriculares inalámbricos,2309109,0.19
717,Cámara digital,6048994,0.19
1985,Tableta gráfica,1896097,0.19
1858,Router inalámbrico,7420229,0.19
1357,Altavoces Bluetooth,9820261,0.19
2277,Termostato inteligente,5684517,0.19
2031,Tablet,4363762,0.19
1402,Kit de realidad virtual (VR),1734578,0.19
17,Batería externa,2226891,0.19
1150,Reproductor de DVD/Blu-ray,4023913,0.19
507,Máquina de afeitar eléctrica,7174916,0.19
1172,Laptop,8222190,0.19
1944,Kit de realidad virtual (VR),4513208,0.19
1043,Router inalámbrico,6311392,0.19
1654,Cámara digital,1800268,0.19
1149,Teclado mecánico,7232200,0.19
562,Plancha de ropa con vapor,7418453,0.19
190,Disco duro externo,731742,0.19
1580,Auriculares inalámbricos,9416942,0.19
899,Termostato inteligente,839818,0.19
372,Ratón óptico,4000421,0.19
2299,Altavoces Bluetooth,5786659,0.19
80,Tableta gráfica,2480899,0.19
1688,Plancha de ropa con vapor,1837046,0.19
1678,Impresora,9384561,0.19
774,Laptop,9613620,0.19
429,Auriculares inalámbricos,5629520,0.19
355,Robot aspirador,1793591,0.19
119,Sistema de sonido envolvente,3336090,0.19
2033,Batería externa,1931343,0.19
1570,Máquina de afeitar eléctrica,9275186,0.19
2412,Teclado mecánico,5216927,0.19
1578,Auriculares inalámbricos,3338610,0.19
44,Televisor,781048,0.19
362,Smartphone,1311272,0.19
2407,Disco duro externo,4893038,0.19
1303,Tableta gráfica,1785629,0.19
2785,Teclado mecánico,7137031,0.19
1183,Auriculares inalámbricos,8900204,0.19
143,Laptop,2591318,0.19
1552,Consola de videojuegos,9427596,0.19
842,Sistema de sonido envolvente,9136674,0.19
1589,Altavoces Bluetooth,8223367,0.19
1973,Robot aspirador,9294679,0.19
1788,Impresora,2188599,0.19
2799,Dron,8288303,0.19
1451,Linterna LED,8739933,0.19
807,Altavoces Bluetooth,7264354,0.19
1585,Máquina de afeitar eléctrica,9259926,0.19
1059,Smartphone,9664758,0.19
1790,Monitor de computadora,1605421,0.19
1602,Cargador inalámbrico,1286627,0.19
1837,Sistema de sonido envolvente,6439761,0.19
428,Disco duro externo,4211651,0.19
1541,Videocámara,674441,0.19
2221,Termostato inteligente,5960653,0.19
1530,Impresora,5168624,0.19
1646,Tablet,3907173,0.19
934,Reproductor de DVD/Blu-ray,6767652,0.19
2182,Linterna LED,4090713,0.19
1145,Proyector,1358979,0.19
1269,Smartwatch,6205058,0.19
535,Linterna LED,4677719,0.19
1533,Linterna LED,5138031,0.19
1033,Cámara digital,2880017,0.19
2350,Videocámara,5347481,0.19
754,Kit de realidad virtual (VR),9772266,0.19
623,Teclado mecánico,1865989,0.19
1981,Robot aspirador,9290618,0.19
2432,Impresora,3499402,0.19
1344,Dron,6597179,0.19
362,Reproductor de DVD/Blu-ray,5711811,0.19
994,Altavoces Bluetooth,7326498,0.19
893,Teclado mecánico,5126385,0.19
1467,Televisor,2549199,0.19
123,Proyector,2625713,0.19
2944,Plancha de ropa con vapor,7319605,0.19
8,Router inalámbrico,6653667,0.19
816,Tableta gráfica,6893684,0.19
447,Termostato inteligente,1959370,0.19
1314,Router inalámbrico,4803229,0.19
1297,Cargador inalámbrico,4801416,0.19
1913,Laptop,4617930,0.19
650,Router inalámbrico,1763905,0.19
1276,Máquina de afeitar eléctrica,3310436,0.19
1842,Laptop,6112605,0.19
2181,Disco duro externo,6895385,0.19
1856,Reproductor de DVD/Blu-ray,3569083,0.19
13,Kit de realidad virtual (VR),1233219,0.19
1782,Ratón óptico,8193381,0.19
615,Tablet,9406773,0.19
1883,Cámara digital,4307330,0.19
163,Cargador inalámbrico,2945885,0.19
2786,Termostato inteligente,2624453,0.19
2751,Laptop,9487128,0.19
462,Robot aspirador,5719512,0.19
63,Kit de realidad virtual (VR),8959809,0.19
1258,Router inalámbrico,2251351,0.19
788,Consola de videojuegos,7084860,0.19
100,Videocámara,3296183,0.19
1839,Televisor,4834729,0.19
1635,Batería externa,905429,0.19
73,Tablet,9168380,0.19
2772,Altavoces Bluetooth,3036200,0.19
2247,Cámara digital,7021444,0.19
1132,Router inalámbrico,4088429,0.19
81,Teclado mecánico,5767254,0.19
840,Router inalámbrico,7565137,0.19
2975,Televisor,9339447,0.19
2690,Proyector,9238207,0.19
2106,Dron,6989513,0.19
1210,Cámara digital,1564599,0.19
125,Auriculares inalámbricos,4090371,0.19
1175,Impresora,5276309,0.19
907,Proyector,7219480,0.19
1894,Tablet,3601195,0.19
342,Consola de videojuegos,5802042,0.19
2119,Termostato inteligente,8668618,0.19
315,Linterna LED,1787803,0.19
81,Auriculares inalámbricos,7985226,0.19
2257,Disco duro externo,7803713,0.19
981,Robot aspirador,4094777,0.19
779,Batería externa,9224101,0.19
2041,Kit de realidad virtual (VR),8731193,0.19
2721,Smartwatch,8443734,0.19
2035,Televisor,2554796,0.19
366,Tableta gráfica,1366443,0.19
2124,Consola de videojuegos,9924070,0.19
508,Televisor,2173643,0.19
1079,Dron,8726980,0.19
1440,Proyector,3297768,0.19
1141,Monitor de computadora,9716211,0.19
336,Televisor,6833220,0.19
650,Termostato inteligente,5091772,0.19
2570,Cámara digital,3883950,0.19
2502,Auriculares inalámbricos,727980,0.19
2174,Auriculares inalámbricos,8279863,0.19
2847,Teclado mecánico,6863216,0.19
2978,Laptop,5072357,0.19
241,Cámara digital,4352580,0.19
1722,Kit de realidad virtual (VR),1724942,0.19
402,Máquina de afeitar eléctrica,8603315,0.19
903,Dron,1951176,0.19
2984,Router inalámbrico,2029433,0.19
303,Proyector,5464730,0.19
2435,Dron,8404617,0.19
1092,Teclado mecánico,9357478,0.19
1924,Sistema de sonido envolvente,4122500,0.19
1630,Robot aspirador,5155208,0.19
368,Tableta gráfica,4915298,0.19
2859,Cargador inalámbrico,8094014,0.19
2550,Máquina de afeitar eléctrica,9529189,0.19
2661,Termostato inteligente,5400531,0.19
2801,Reproductor de DVD/Blu-ray,7058934,0.19
410,Laptop,9468557,0.19
2855,Auriculares inalámbricos,7170183,0.19
1701,Disco duro externo,1090751,0.19
2652,Robot aspirador,7585863,0.19
1124,Smartphone,4943656,0.19
2967,Laptop,9273863,0.19
133,Auriculares inalámbricos,6492197,0.19
429,Termostato inteligente,9584450,0.19
2636,Robot aspirador,3074840,0.19
2518,Router inalámbrico,6898065,0.19
1509,Consola de videojuegos,503344,0.19
1319,Termostato inteligente,6776269,0.19
2497,Auriculares inalámbricos,5098284,0.19
2871,Laptop,7611488,0.19
2102,Tablet,2030887,0.19
720,Teclado mecánico,9469715,0.19
1905,Batería externa,7160753,0.19
791,Tableta gráfica,3706035,0.19
212,Kit de realidad virtual (VR),8227388,0.19
1984,Smartwatch,9742438,0.19
631,Monitor de computadora,2465654,0.19
1039,Auriculares inalámbricos,6987156,0.19
433,Cámara digital,9765402,0.19
1430,Proyector,7894736,0.19
1547,Batería externa,1721175,0.19
1376,Tableta gráfica,2279940,0.19
1455,Dron,4844840,0.19
2178,Proyector,5875102,0.19
1118,Videocámara,4692322,0.19
574,Monitor de computadora,9554071,0.19
572,Laptop,667191,0.19
1584,Tablet,1610643,0.19
1010,Tablet,2290831,0.19
575,Termostato inteligente,2266068,0.19
2805,Dron,6556745,0.19
636,Tablet,1970572,0.19
341,Batería externa,9365647,0.19
1899,Proyector,5241531,0.19
748,Consola de videojuegos,9839713,0.19
896,Linterna LED,5861944,0.19
1167,Disco duro externo,6459346,0.19
1786,Cámara digital,5433708,0.19
1063,Altavoces Bluetooth,3863549,0.19
1060,Plancha de ropa con vapor,8614110,0.19
86,Plancha de ropa con vapor,7095870,0.19
1030,Smartwatch,9989715,0.19
2311,Termostato inteligente,7700788,0.19
606,Cámara digital,9606595,0.19
2025,Smartwatch,2837954,0.19
1661,Altavoces Bluetooth,5919938,0.19
2144,Smartphone,5359692,0.19
1258,Router inalámbrico,3669389,0.19
770,Televisor,2401618,0.19
2545,Laptop,6843886,0.19
391,Smartphone,3174409,0.19
2304,Tableta gráfica,7728331,0.19
2730,Cámara digital,5780642,0.19
