Id,Nombre,CostoUnitario,Iva
1925,Máquina de afeitar eléctrica,631034,0.19
1909,Ratón óptico,9208878,0.19
422,Auriculares inalámbricos,7939118,0.19
311,Videocámara,5402531,0.19
1604,Videocámara,9135115,0.19
1054,Máquina de afeitar eléctrica,5993525,0.19
325,Linterna LED,9267996,0.19
1565,Teclado mecánico,3741316,0.19
26,Batería externa,3307061,0.19
1150,Sistema de sonido envolvente,501881,0.19
1013,Linterna LED,8085158,0.19
2723,Termostato inteligente,4400364,0.19
2959,Teclado mecánico,8400686,0.19
2284,Auriculares inalámbricos,4500117,0.19
1164,Kit de realidad virtual (VR),6505921,0.19
1200,Termostato inteligente,7547354,0.19
1184,Reloj inteligente para deportes,306654,0.19
839,Router inalámbrico,9384630,0.19
1385,Proyector,5488864,0.19
1423,Cargador inalámbrico,3052076,0.19
2668,Máquina de afeitar eléctrica,524544,0.19
900,Laptop,3344946,0.19
21,Linterna LED,1503548,0.19
2459,Reloj inteligente para deportes,3786810,0.19
524,Kit de realidad virtual (VR),8393132,0.19
990,Linterna LED,8818082,0.19
18,Altavoces Bluetooth,6242098,0.19
2714,Disco duro externo,9869715,0.19
1393,Televisor,9701753,0.19
2720,Altavoces Bluetooth,8466851,0.19
2672,Cargador inalámbrico,6504140,0.19
2118,Laptop,6675759,0.19
2387,Televisor,4158545,0.19
814,Auriculares inalámbricos,9832377,0.19
2424,Tablet,2447986,0.19
601,Termostato inteligente,8481724,0.19
942,Cargador inalámbrico,7841760,0.19
585,Teclado mecánico,7153829,0.19
2943,Smartwatch,200567,0.19
749,Batería externa,6767431,0.19
1409,Altavoces Bluetooth,1255381,0.19
2167,Linterna LED,8679874,0.19
2121,Máquina de afeitar eléctrica,846800,0.19
1077,Batería externa,6597092,0.19
1231,Termostato inteligente,5025314,0.19
747,Linterna LED,4940259,0.19
2183,Batería externa,1307737,0.19
2841,Monitor de computadora,4457505,0.19
2784,Sistema de sonido envolvente,3007146,0.19
1894,Linterna LED,7881568,0.19
1406,Batería externa,3129137,0.19
2931,Router inalámbrico,8001838,0.19
2904,Consola de videojuegos,5196974,0.19
2705,Televisor,7952315,0.19
2638,Laptop,7014045,0.19
2089,Smartwatch,3714359,0.19
107,Termostato inteligente,5264811,0.19
294,Tablet,7859684,0.19
2293,Televisor,7305510,0.19
1998,Sistema de sonido envolvente,8603808,0.19
1801,Smartphone,3825401,0.19
102,Altavoces Bluetooth,2029729,0.19
2568,Batería externa,2107790,0.19
2613,Reproductor de DVD/Blu-ray,3076653,0.19
1910,Auriculares inalámbricos,4591864,0.19
1791,Auriculares inalámbricos,1431476,0.19
565,Smartphone,5010071,0.19
1755,Dron,3662034,0.19
2787,Batería externa,4645479,0.19
1393,Máquina de afeitar eléctrica,8253822,0.19
1984,Laptop,4975786,0.19
1431,Auriculares inalámbricos,6217134,0.19
2047,Cargador inalámbrico,7286401,0.19
548,Reproductor de DVD/Blu-ray,1091620,0.19
2625,Smartwatch,7375013,0.19
2074,Sistema de sonido envolvente,1036007,0.19
2951,Tablet,7859849,0.19
2728,Sistema de sonido envolvente,7905362,0.19
797,Disco duro externo,1266378,0.19
775,Tablet,5915252,0.19
2101,Televisor,1802894,0.19
2856,Laptop,3369020,0.19
704,Proyector,2202064,0.19
361,Máquina de afeitar eléctrica,3176848,0.19
2994,Videocámara,3433182,0.19
2417,Monitor de computadora,5620321,0.19
2479,Proyector,6869239,0.19
1641,Videocámara,8056398,0.19
2576,Smartphone,6190443,0.19
423,Plancha de ropa con vapor,2459939,0.19
837,Kit de realidad virtual (VR),2734775,0.19
1436,Disco duro externo,5218055,0.19
2166,Consola de videojuegos,4874810,0.19
1298,Teclado mecánico,9701378,0.19
759,Kit de realidad virtual (VR),4130625,0.19
2267,Dron,4003381,0.19
921,Proyector,5055824,0.19
40,Auriculares inalámbricos,4354200,0.19
1252,Máquina de afeitar eléctrica,5782671,0.19
755,Dron,8713368,0.19
335,Reproductor de DVD/Blu-ray,4152793,0.19
2670,Sistema de sonido envolvente,2290976,0.19
2723,Robot aspirador,1935732,0.19
737,Altavoces Bluetooth,4953840,0.19
308,Batería externa,3319855,0.19
2205,Altavoces Bluetooth,9193385,0.19
1881,Televisor,8402408,0.19
512,Impresora,5968718,0.19
477,Sistema de sonido envolvente,2219175,0.19
2021,Cámara digital,4589521,0.19
2598,Tablet,6594580,0.19
921,Batería externa,6803322,0.19
2151,Tableta gráfica,1615572,0.19
1000,Sistema de sonido envolvente,5096270,0.19
2151,Sistema de sonido envolvente,1161402,0.19
1750,Consola de videojuegos,7623723,0.19
575,Kit de realidad virtual (VR),4776062,0.19
2796,Router inalámbrico,8691233,0.19
1332,Laptop,1797284,0.19
1154,Robot aspirador,1640373,0.19
1660,Altavoces Bluetooth,1190377,0.19
1938,Disco duro externo,1431655,0.19
1963,Altavoces Bluetooth,3831292,0.19
1974,Monitor de computadora,4243545,0.19
2535,Smartwatch,3252510,0.19
1472,Reproductor de DVD/Blu-ray,9703900,0.19
1459,Smartphone,9713508,0.19
2406,Robot aspirador,3386570,0.19
1645,Smartwatch,3859669,0.19
1924,Reproductor de DVD/Blu-ray,6445390,0.19
2913,Impresora,2671206,0.19
2791,Cámara digital,6943862,0.19
646,Plancha de ropa con vapor,6073582,0.19
1796,Proyector,4748558,0.19
2629,Router inalámbrico,2595268,0.19
272,Robot aspirador,9219549,0.19
2575,Laptop,1266358,0.19
1102,Kit de realidad virtual (VR),3446037,0.19
646,Cámara digital,4674413,0.19
1675,Dron,6759092,0.19
1669,Reproductor de DVD/Blu-ray,2972139,0.19
2297,Teclado mecánico,4661462,0.19
538,Termostato inteligente,1007700,0.19
343,Disco duro externo,7968256,0.19
152,Reloj inteligente para deportes,6375194,0.19
1391,Monitor de computadora,9131594,0.19
472,Smartphone,609839,0.19
75,Máquina de afeitar eléctrica,7404994,0.19
1166,Batería externa,9138022,0.19
208,Impresora,3484080,0.19
242,Plancha de ropa con vapor,6487004,0.19
1020,Smartwatch,3509938,0.19
472,Reproductor de DVD/Blu-ray,504222,0.19
2465,Laptop,6091066,0.19
1402,Máquina de afeitar eléctrica,7953269,0.19
481,Router inalámbrico,8761204,0.19
2929,Consola de videojuegos,3854797,0.19
2058,Ratón óptico,9281129,0.19
2509,Robot aspirador,9121844,0.19
1718,Smartphone,5707067,0.19
1385,Impresora,2044747,0.19
2458,Smartphone,4063684,0.19
1258,Cargador inalámbrico,2934928,0.19
1897,Consola de videojuegos,463462,0.19
2041,Termostato inteligente,1699207,0.19
908,Videocámara,5504882,0.19
1460,Reproductor de DVD/Blu-ray,1357591,0.19
1725,Televisor,3491880,0.19
2773,Altavoces Bluetooth,4811862,0.19
1956,Cargador inalámbrico,8122844,0.19
2870,Teclado mecánico,4733968,0.19
1788,Televisor,4599831,0.19
2250,Reloj inteligente para deportes,7993269,0.19
2541,Tablet,622963,0.19
540,Teclado mecánico,1541329,0.19
6,Dron,1566774,0.19
951,Máquina de afeitar eléctrica,2288016,0.19
435,Auriculares inalámbricos,7063283,0.19
1834,Smartphone,651723,0.19
192,Batería externa,2181018,0.19
2584,Televisor,8435177,0.19
1438,Tableta gráfica,3267533,0.19
1551,Videocámara,1027029,0.19
1570,Dron,7693075,0.19
847,Ratón óptico,9403119,0.19
430,Plancha de ropa con vapor,8245803,0.19
87,Laptop,7525760,0.19
2548,Kit de realidad virtual (VR),6869375,0.19
2887,Disco duro externo,1413617,0.19
634,Reproductor de DVD/Blu-ray,2978247,0.19
1121,Televisor,8354046,0.19
228,Laptop,1422234,0.19
947,Televisor,8992689,0.19
1924,Teclado mecánico,5391533,0.19
2634,Robot aspirador,4137876,0.19
2634,Consola de videojuegos,5208575,0.19
2020,Disco duro externo,8513351,0.19
2020,Televisor,8313107,0.19
542,Kit de realidad virtual (VR),6667129,0.19
1451,Cargador inalámbrico,5100456,0.19
1685,Máquina de afeitar eléctrica,5131303,0.19
249,Auriculares inalámbricos,3478892,0.19
639,Robot aspirador,590928,0.19
544,Tablet,7983554,0.19
1706,Reproductor de DVD/Blu-ray,9237487,0.19
1651,Batería externa,4604518,0.19
961,Ratón óptico,9797184,0.19
1015,Smartphone,7403992,0.19
2960,Videocámara,1341835,0.19
1378,Smartphone,7837734,0.19
1918,Máquina de afeitar eléctrica,4338101,0.19
1102,Kit de realidad virtual (VR),6795170,0.19
2212,Proyector,4525388,0.19
668,Router inalámbrico,9028481,0.19
2706,Dron,2275692,0.19
2932,Consola de videojuegos,357557,0.19
876,Tableta gráfica,3667719,0.19
1855,Linterna LED,3372336,0.19
1317,Televisor,5721523,0.19
2171,Reproductor de DVD/Blu-ray,3531218,0.19
1437,Termostato inteligente,5036393,0.19
1211,Tableta gráfica,8915697,0.19
2337,Reproductor de DVD/Blu-ray,152732,0.19
1698,Televisor,6811673,0.19
2947,Sistema de sonido envolvente,3179371,0.19
2965,Tablet,8190940,0.19
2030,Reloj inteligente para deportes,8312715,0.19
55,Teclado mecánico,9763403,0.19
2014,Termostato inteligente,9112893,0.19
1126,Batería externa,7094352,0.19
2281,Cargador inalámbrico,8670874,0.19
190,Smartwatch,5121315,0.19
2420,Termostato inteligente,5856484,0.19
2594,Cargador inalámbrico,7674708,0.19
522,Teclado mecánico,3575826,0.19
2571,Reloj inteligente para deportes,8886514,0.19
1205,Cámara digital,7853001,0.19
701,Videocámara,9734284,0.19
2340,Router inalámbrico,3417240,0.19
2596,Smartwatch,2330122,0.19
496,Tablet,5955481,0.19
1904,Batería externa,8749190,0.19
2151,Tableta gráfica,8538104,0.19
1575,Reloj inteligente para deportes,4858380,0.19
1663,Cámara digital,7338682,0.19
79,Videocámara,3480583,0.19
1450,Laptop,6774295,0.19
173,Tableta gráfica,8405046,0.19
2344,Laptop,9804505,0.19
1243,Router inalámbrico,1214404,0.19
2451,Dron,5692711,0.19
2298,Smartphone,941402,0.19
1978,Auriculares inalámbricos,8748180,0.19
373,Ratón óptico,8719928,0.19
296,Kit de realidad virtual (VR),3439636,0.19
353,Ratón óptico,5078970,0.19
2790,Monitor de computadora,2701318,0.19
2721,Máquina de afeitar eléctrica,6751921,0.19
509,Tablet,6516263,0.19
920,Monitor de computadora,2727984,0.19
2533,Cámara digital,4178895,0.19
606,Smartphone,4851002,0.19
695,Dron,4234991,0.19
1411,Teclado mecánico,7421560,0.19
580,Kit de realidad virtual (VR),1344092,0.19
1396,Kit de realidad virtual (VR),1252611,0.19
2164,Dron,9440207,0.19
2843,Auriculares inalámbricos,2073187,0.19
2655,Linterna LED,1018035,0.19
935,Batería externa,776911,0.19
1232,Reproductor de DVD/Blu-ray,6808983,0.19
122,Smartphone,2216998,0.19
358,Altavoces Bluetooth,4137851,0.19
2476,Consola de videojuegos,7225353,0.19
1793,Tablet,7769133,0.19
1931,Router inalámbrico,8780741,0.19
2403,Plancha de ropa con vapor,1231504,0.19
1928,Ratón óptico,2486561,0.19
2573,Termostato inteligente,3126342,0.19
2872,Dron,7748332,0.19
1291,Reproductor de DVD/Blu-ray,8573119,0.19
1137,Dron,6761141,0.19
1044,Máquina de afeitar eléctrica,6849249,0.19
1134,Reloj inteligente para deportes,699318,0.19
686,Altavoces Bluetooth,8611403,0.19
903,Máquina de afeitar eléctrica,2902284,0.19
218,Ratón óptico,8550740,0.19
2706,Tableta gráfica,6996783,0.19
429,Reproductor de DVD/Blu-ray,709653,0.19
2585,Tableta gráfica,357897,0.19
1635,Dron,4240316,0.19
1971,Robot aspirador,2851719,0.19
631,Linterna LED,1172232,0.19
356,Kit de realidad virtual (VR),6833614,0.19
2653,Tablet,2586043,0.19
1518,Robot aspirador,2655902,0.19
620,Cargador inalámbrico,4413791,0.19
1495,Televisor,3754448,0.19
1988,Smartphone,3216009,0.19
228,Reloj inteligente para deportes,1008562,0.19
1964,Reloj inteligente para deportes,1735807,0.19
329,Auriculares inalámbricos,5934276,0.19
2577,Monitor de computadora,8262703,0.19
184,Proyector,8108663,0.19
1049,Cargador inalámbrico,9515916,0.19
204,Máquina de afeitar eléctrica,1390910,0.19
645,Teclado mecánico,8436251,0.19
1259,Router inalámbrico,1572974,0.19
766,Termostato inteligente,1590346,0.19
104,Proyector,3882217,0.19
839,Smartwatch,6216549,0.19
1280,Tableta gráfica,6256893,0.19
378,Auriculares inalámbricos,5166561,0.19
2287,Videocámara,5721462,0.19
2947,Linterna LED,9681047,0.19
2505,Consola de videojuegos,8510550,0.19
3000,Smartwatch,2633752,0.19
237,Tableta gráfica,2966199,0.19
2866,Disco duro externo,379246,0.19
1816,Reloj inteligente para deportes,4320732,0.19
1305,Reloj inteligente para deportes,8642468,0.19
448,Tableta gráfica,6685097,0.19
1725,Consola de videojuegos,3416029,0.19
1644,Consola de videojuegos,4390969,0.19
1098,Disco duro externo,1059183,0.19
449,Cámara digital,841018,0.19
1071,Router inalámbrico,6044904,0.19
1167,Impresora,2970466,0.19
2644,Videocámara,9566801,0.19
481,Teclado mecánico,3431528,0.19
1539,Batería externa,8817560,0.19
1795,Reproductor de DVD/Blu-ray,6628797,0.19
462,Smartwatch,882687,0.19
2158,Monitor de computadora,2038540,0.19
1830,Kit de realidad virtual (VR),1971668,0.19
577,Batería externa,4136380,0.19
2766,Linterna LED,3744261,0.19
1708,Router inalámbrico,3966066,0.19
412,Kit de realidad virtual (VR),9968981,0.19
1024,Linterna LED,6473650,0.19
1,Máquina de afeitar eléctrica,2184299,0.19
1470,Linterna LED,4364035,0.19
555,Plancha de ropa con vapor,7494921,0.19
2266,Impresora,6858548,0.19
2729,Router inalámbrico,5092518,0.19
2149,Smartwatch,2121208,0.19
614,Altavoces Bluetooth,6941125,0.19
117,Altavoces Bluetooth,2981824,0.19
2258,Monitor de computadora,4591102,0.19
1930,Consola de videojuegos,2436699,0.19
37,Sistema de sonido envolvente,7450771,0.19
2394,Tableta gráfica,7342559,0.19
320,Termostato inteligente,5627375,0.19
2107,Termostato inteligente,3456952,0.19
2069,Dron,3138381,0.19
2830,Dron,2320844,0.19
1509,Tablet,5694890,0.19
1392,Reproductor de DVD/Blu-ray,2398731,0.19
1485,Cargador inalámbrico,7292882,0.19
2915,Smartwatch,5381362,0.19
2752,Sistema de sonido envolvente,1748826,0.19
578,Auriculares inalámbricos,8078174,0.19
2694,Impresora,1260493,0.19
2879,Tablet,8429374,0.19
1097,Smartwatch,6952918,0.19
1633,Batería externa,8692886,0.19
1393,Laptop,5714512,0.19
2881,Sistema de sonido envolvente,9548941,0.19
2361,Máquina de afeitar eléctrica,5617033,0.19
854,Tableta gráfica,9943760,0.19
872,Tablet,3703777,0.19
2090,Plancha de ropa con vapor,6447805,0.19
2950,Tableta gráfica,5730602,0.19
1331,Videocámara,729616,0.19
1356,Reloj inteligente para deportes,2753858,0.19
305,Laptop,5140230,0.19
2890,Plancha de ropa con vapor,6645930,0.19
298,Batería externa,1910159,0.19
1823,Reproductor de DVD/Blu-ray,6391968,0.19
2222,Tableta gráfica,7134206,0.19
1105,Sistema de sonido envolvente,3261118,0.19
2758,Robot aspirador,9015578,0.19
1737,Ratón óptico,4999213,0.19
1711,Altavoces Bluetooth,1025035,0.19
2957,Linterna LED,900537,0.19
1886,Disco duro externo,2085665,0.19
1991,Kit de realidad virtual (VR),5077006,0.19
2512,Router inalámbrico,7002090,0.19
519,Smartphone,1563193,0.19
1339,Reloj inteligente para deportes,8366008,0.19
819,Tableta gráfica,1220373,0.19
650,Monitor de computadora,5878751,0.19
2021,Kit de realidad virtual (VR),2752500,0.19
2335,Batería externa,3759794,0.19
1351,Videocámara,6761868,0.19
1093,Monitor de computadora,5764763,0.19
1514,Auriculares inalámbricos,7202684,0.19
509,Ratón óptico,6944439,0.19
52,Router inalámbrico,4576193,0.19
2787,Tableta gráfica,9305277,0.19
1014,Smartphone,8771270,0.19
1842,Consola de videojuegos,3960937,0.19
854,Termostato inteligente,8851613,0.19
337,Teclado mecánico,6501567,0.19
1664,Smartwatch,5105007,0.19
806,Cámara digital,6843252,0.19
325,Batería externa,566673,0.19
1099,Teclado mecánico,8122718,0.19
2975,Cargador inalámbrico,4270516,0.19
1263,Videocámara,5440019,0.19
2357,Tableta gráfica,7676972,0.19
1478,Disco duro externo,910854,0.19
235,Tablet,7708265,0.19
2188,Sistema de sonido envolvente,4432859,0.19
878,Robot aspirador,2652586,0.19
706,Auriculares inalámbricos,7572890,0.19
2322,Reproductor de DVD/Blu-ray,1226556,0.19
1649,Videocámara,2660594,0.19
2254,Cargador inalámbrico,9642986,0.19
632,Tableta gráfica,8453879,0.19
1706,Kit de realidad virtual (VR),8120404,0.19
478,Consola de videojuegos,9388410,0.19
2091,Cámara digital,7361739,0.19
2748,Proyector,1624351,0.19
1299,Videocámara,9282331,0.19
1660,Ratón óptico,2111810,0.19
1626,Consola de videojuegos,9154983,0.19
2581,Plancha de ropa con vapor,163655,0.19
29,Batería externa,1840784,0.19
1972,Laptop,6626602,0.19
1551,Kit de realidad virtual (VR),1126001,0.19
2895,Smartphone,3182110,0.19
2703,Linterna LED,3779223,0.19
582,Tableta gráfica,8406779,0.19
2546,Batería externa,1988651,0.19
14,Termostato inteligente,3108291,0.19
1879,Router inalámbrico,1270056,0.19
1426,Consola de videojuegos,7502859,0.19
27,Máquina de afeitar eléctrica,8077953,0.19
2540,Termostato inteligente,856046,0.19
1379,Robot aspirador,6422055,0.19
600,Altavoces Bluetooth,7842008,0.19
1479,Impresora,6691359,0.19
2390,Smartphone,6871167,0.19
562,Monitor de computadora,7803125,0.19
2434,Ratón óptico,5905333,0.19
2359,Sistema de sonido envolvente,3667132,0.19
587,Cargador inalámbrico,5749556,0.19
2400,Reproductor de DVD/Blu-ray,9767394,0.19
721,Smartphone,2168056,0.19
453,Proyector,3583690,0.19
2903,Cargador inalámbrico,9413976,0.19
1546,Altavoces Bluetooth,6417052,0.19
803,Smartwatch,5933763,0.19
1728,Tableta gráfica,2630551,0.19
1826,Altavoces Bluetooth,9383712,0.19
1078,Reloj inteligente para deportes,3294260,0.19
103,Router inalámbrico,3226717,0.19
1837,Reproductor de DVD/Blu-ray,1783064,0.19
1185,Reproductor de DVD/Blu-ray,1758807,0.19
1090,Proyector,6977992,0.19
772,Cargador inalámbrico,1727679,0.19
129,Laptop,7630427,0.19
1239,Teclado mecánico,3420151,0.19
2839,Sistema de sonido envolvente,8099440,0.19
2241,Reproductor de DVD/Blu-ray,4452845,0.19
2686,Auriculares inalámbricos,2444684,0.19
268,Linterna LED,981676,0.19
1182,Linterna LED,8509141,0.19
1504,Smartwatch,155218,0.19
86,Kit de realidad virtual (VR),7830844,0.19
122,Auriculares inalámbricos,7230332,0.19
1662,Reproductor de DVD/Blu-ray,3253715,0.19
155,Cargador inalámbrico,4323251,0.19
1185,Linterna LED,4781898,0.19
1369,Proyector,8781067,0.19
1904,Impresora,6216040,0.19
915,Impresora,245904,0.19
850,Laptop,7317298,0.19
2091,Robot aspirador,6093457,0.19
1186,Cámara digital,1427287,0.19
2468,Linterna LED,3483421,0.19
2259,Monitor de computadora,7291484,0.19
35,Reproductor de DVD/Blu-ray,485812,0.19
192,Auriculares inalámbricos,8279662,0.19
1927,Robot aspirador,8818166,0.19
2858,Batería externa,7545408,0.19
394,Proyector,3048496,0.19
1125,Reproductor de DVD/Blu-ray,1773819,0.19
175,Consola de videojuegos,3781844,0.19
1844,Termostato inteligente,8148489,0.19
2881,Termostato inteligente,2814865,0.19
1032,Smartwatch,1727224,0.19
464,Smartwatch,9142667,0.19
417,Cámara digital,812717,0.19
2331,Dron,852273,0.19
2702,Auriculares inalámbricos,7926681,0.19
1626,Televisor,5715272,0.19
315,Batería externa,2352224,0.19
1307,Altavoces Bluetooth,1971802,0.19
2353,Plancha de ropa con vapor,8355218,0.19
1216,Smartwatch,5038610,0.19
1593,Smartwatch,8083957,0.19
2711,Monitor de computadora,7416287,0.19
1356,Plancha de ropa con vapor,6685239,0.19
1321,Router inalámbrico,4204002,0.19
521,Termostato inteligente,2897453,0.19
2534,Laptop,3657813,0.19
1645,Reloj inteligente para deportes,2621904,0.19
1439,Impresora,647566,0.19
2497,Cámara digital,7532062,0.19
639,Teclado mecánico,1987980,0.19
1892,Consola de videojuegos,8191485,0.19
2788,Router inalámbrico,8621067,0.19
2221,Termostato inteligente,5904966,0.19
2894,Cargador inalámbrico,4884788,0.19
389,Consola de videojuegos,9297948,0.19
741,Laptop,2145206,0.19
2311,Altavoces Bluetooth,5332441,0.19
2395,Auriculares inalámbricos,2046545,0.19
345,Máquina de afeitar eléctrica,2113821,0.19
2555,Tableta gráfica,2427227,0.19
1693,Dron,5101590,0.19
2750,Proyector,8393488,0.19
2815,Ratón óptico,8571570,0.19
549,Router inalámbrico,7285349,0.19
2296,Teclado mecánico,5534990,0.19
625,Teclado mecánico,6117533,0.19
324,Dron,2496500,0.19
1363,Robot aspirador,5314468,0.19
13,Impresora,2239552,0.19
1722,Sistema de sonido envolvente,9980808,0.19
2866,Auriculares inalámbricos,6242798,0.19
1381,Auriculares inalámbricos,8427434,0.19
2474,Ratón óptico,895069,0.19
2017,Teclado mecánico,9773791,0.19
2281,Robot aspirador,7118939,0.19
129,Dron,3199800,0.19
2194,Sistema de sonido envolvente,960882,0.19
2942,Tableta gráfica,6006432,0.19
718,Robot aspirador,1093009,0.19
255,Consola de videojuegos,2417097,0.19
2072,Monitor de computadora,8521018,0.19
1533,Router inalámbrico,848298,0.19
1216,Plancha de ropa con vapor,6568748,0.19
564,Disco duro externo,7446960,0.19
2132,Tableta gráfica,1443197,0.19
2697,Altavoces Bluetooth,9469081,0.19
1236,Monitor de computadora,9801336,0.19
2941,Dron,488582,0.19
2305,Tableta gráfica,8822471,0.19
2909,Televisor,9464803,0.19
36,Ratón óptico,7433590,0.19
1373,Disco duro externo,6166349,0.19
1592,Televisor,5700400,0.19
2459,Router inalámbrico,2384409,0.19
1558,Tablet,9675179,0.19
1008,Impresora,7744048,0.19
2966,Proyector,9305810,0.19
2576,Termostato inteligente,3437455,0.19
2538,Proyector,8284971,0.19
2465,Videocámara,5707306,0.19
2347,Batería externa,4809144,0.19
1411,Smartwatch,4431778,0.19
1925,Reproductor de DVD/Blu-ray,7917454,0.19
2259,Termostato inteligente,6561015,0.19
46,Kit de realidad virtual (VR),636516,0.19
2669,Plancha de ropa con vapor,4125715,0.19
1741,Impresora,8528323,0.19
2189,Router inalámbrico,3973166,0.19
2938,Máquina de afeitar eléctrica,1510076,0.19
2672,Impresora,7998628,0.19
239,Cargador inalámbrico,2126078,0.19
1347,Televisor,6816959,0.19
1433,Tableta gráfica,2007181,0.19
2670,Tableta gráfica,3834001,0.19
2284,Reproductor de DVD/Blu-ray,7407641,0.19
982,Batería externa,9610628,0.19
2064,Batería externa,4397843,0.19
2423,Cargador inalámbrico,7869242,0.19
1959,Tableta gráfica,5871781,0.19
1882,Consola de videojuegos,2978127,0.19
1945,Televisor,7596195,0.19
1384,Ratón óptico,7590267,0.19
2392,Cargador inalámbrico,8029308,0.19
765,Smartphone,2456900,0.19
358,Kit de realidad virtual (VR),8881613,0.19
1218,Kit de realidad virtual (VR),3847244,0.19
1056,Smartphone,9752580,0.19
1943,Cargador inalámbrico,2531979,0.19
1618,Smartphone,1609060,0.19
267,Linterna LED,8803252,0.19
2967,Laptop,2852263,0.19
1834,Máquina de afeitar eléctrica,4325736,0.19
218,Disco duro externo,3509132,0.19
1820,Router inalámbrico,7205263,0.19
2937,Consola de videojuegos,7371089,0.19
209,Router inalámbrico,4686497,0.19
2678,Smartphone,6688571,0.19
1588,Tablet,9498659,0.19
2327,Cargador inalámbrico,9061272,0.19
2414,Termostato inteligente,2096333,0.19
57,Videocámara,3459538,0.19
304,Impresora,4220211,0.19
1726,Laptop,4834299,0.19
1987,Ratón óptico,6548875,0.19
2146,Robot aspirador,972717,0.19
1827,Reloj inteligente para deportes,2598967,0.19
610,Tableta gráfica,4102125,0.19
2864,Laptop,7120444,0.19
1758,Cargador inalámbrico,8814277,0.19
379,Reloj inteligente para deportes,9584076,0.19
2152,Robot aspirador,9136760,0.19
799,Robot aspirador,333897,0.19
2695,Batería externa,6727038,0.19
1383,Sistema de sonido envolvente,6020853,0.19
497,Videocámara,3215945,0.19
2390,Smartphone,2243553,0.19
1825,Batería externa,1075995,0.19
2900,Videocámara,3001324,0.19
809,Robot aspirador,7720958,0.19
153,Smartphone,3356432,0.19
1776,Reproductor de DVD/Blu-ray,511496,0.19
1162,Ratón óptico,9825864,0.19
2051,Monitor de computadora,2702233,0.19
811,Sistema de sonido envolvente,2617478,0.19
1206,Proyector,3200973,0.19
2237,Reloj inteligente para deportes,8949790,0.19
1152,Altavoces Bluetooth,7731183,0.19
2761,Disco duro externo,2207613,0.19
2398,Máquina de afeitar eléctrica,5044895,0.19
2707,Reproductor de DVD/Blu-ray,6201916,0.19
394,Impresora,3372741,0.19
1109,Auriculares inalámbricos,1310718,0.19
664,Proyector,8755313,0.19
2818,Videocámara,3815433,0.19
2321,Máquina de afeitar eléctrica,3123881,0.19
2842,Impresora,3537555,0.19
580,Robot aspirador,1288404,0.19
2907,Auriculares inalámbricos,3061746,0.19
64,Tablet,5481461,0.19
15,Sistema de sonido envolvente,2215161,0.19
2171,Tableta gráfica,9359912,0.19
1997,Batería externa,1708022,0.19
1088,Robot aspirador,5608298,0.19
117,Disco duro externo,8795847,0.19
335,Sistema de sonido envolvente,2597113,0.19
934,Cámara digital,8563902,0.19
1462,Robot aspirador,7410557,0.19
89,Impresora,5898278,0.19
2861,Proyector,5905272,0.19
2844,Auriculares inalámbricos,2671708,0.19
2383,Router inalámbrico,8300692,0.19
742,Dron,241966,0.19
1854,Robot aspirador,9122331,0.19
2545,Router inalámbrico,9996707,0.19
2896,Robot aspirador,4719402,0.19
2464,Auriculares inalámbricos,3392392,0.19
2069,Tableta gráfica,797129,0.19
2005,Consola de videojuegos,3347460,0.19
2053,Router inalámbrico,4763869,0.19
1505,Máquina de afeitar eléctrica,5820940,0.19
1189,Monitor de computadora,8266742,0.19
2503,Reproductor de DVD/Blu-ray,7266452,0.19
136,Smartphone,1116852,0.19
2849,Sistema de sonido envolvente,1887057,0.19
1250,Tablet,4172436,0.19
1510,Máquina de afeitar eléctrica,9152707,0.19
1023,Teclado mecánico,6224100,0.19
947,Reproductor de DVD/Blu-ray,8088552,0.19
965,Laptop,4178956,0.19
2760,Monitor de computadora,4728263,0.19
823,Smartwatch,4660047,0.19
2482,Proyector,5133077,0.19
2657,Ratón óptico,4094504,0.19
223,Tablet,6864591,0.19
2664,Tablet,534078,0.19
911,Televisor,8511472,0.19
700,Linterna LED,9619095,0.19
2189,Termostato inteligente,4410374,0.19
120,Smartwatch,9998457,0.19
751,Sistema de sonido envolvente,491360,0.19
50,Router inalámbrico,306966,0.19
626,Teclado mecánico,2085517,0.19
2882,Plancha de ropa con vapor,4699241,0.19
1118,Monitor de computadora,1630526,0.19
865,Plancha de ropa con vapor,5633756,0.19
666,Impresora,1297684,0.19
1337,Cargador inalámbrico,737513,0.19
2861,Consola de videojuegos,2896159,0.19
1015,Dron,8879052,0.19
2823,Videocámara,3692793,0.19
1925,Proyector,9737085,0.19
1024,Altavoces Bluetooth,6241567,0.19
2021,Cámara digital,3433410,0.19
632,Laptop,4566623,0.19
2429,Tablet,8376182,0.19
2431,Router inalámbrico,6531522,0.19
927,Televisor,6112295,0.19
737,Proyector,336308,0.19
1280,Televisor,6365923,0.19
491,Linterna LED,7148841,0.19
2419,Videocámara,2947988,0.19
593,Altavoces Bluetooth,2958747,0.19
1242,Laptop,4901427,0.19
2570,Impresora,2088838,0.19
1442,Cámara digital,523636,0.19
122,Robot aspirador,9563385,0.19
1698,Cámara digital,3091145,0.19
2396,Tablet,6079830,0.19
945,Batería externa,6030524,0.19
2455,Teclado mecánico,845094,0.19
2609,Proyector,8916746,0.19
