Id,Nombre,CostoUnitario,Iva
1397,Reloj inteligente para deportes,896375,0.19
884,Tablet,6524023,0.19
154,Termostato inteligente,9055600,0.19
1067,Teclado mecánico,9227766,0.19
1139,Auriculares inalámbricos,1896325,0.19
2210,Teclado mecánico,1880142,0.19
1500,Auriculares inalámbricos,6471293,0.19
1200,Videocámara,2931706,0.19
2650,Reproductor de DVD/Blu-ray,592798,0.19
312,Smartphone,9332392,0.19
2423,Proyector,3464691,0.19
172,Cargador inalámbrico,8767348,0.19
1241,Sistema de sonido envolvente,3477440,0.19
1116,Reproductor de DVD/Blu-ray,1355745,0.19
2094,Kit de realidad virtual (VR),4357432,0.19
451,Proyector,9001078,0.19
279,Proyector,5250512,0.19
1203,Impresora,6136133,0.19
2795,Smartwatch,6061886,0.19
1781,Smartwatch,2619072,0.19
1601,Máquina de afeitar eléctrica,3969337,0.19
270,Videocámara,8430323,0.19
2389,Tablet,6421650,0.19
728,Proyector,1099546,0.19
1991,Cámara digital,2022047,0.19
2500,Impresora,2163346,0.19
397,Tableta gráfica,1663436,0.19
830,Altavoces Bluetooth,2733302,0.19
2001,Router inalámbrico,3677643,0.19
2931,Reloj inteligente para deportes,9881198,0.19
2370,Reproductor de DVD/Blu-ray,735850,0.19
2454,Reloj inteligente para deportes,7542902,0.19
1495,Televisor,7386935,0.19
2907,Tableta gráfica,1793794,0.19
2036,Sistema de sonido envolvente,8970651,0.19
125,Proyector,5364137,0.19
1552,Videocámara,9215036,0.19
1942,Dron,5680368,0.19
389,Altavoces Bluetooth,3805257,0.19
1921,Sistema de sonido envolvente,8440774,0.19
17,Sistema de sonido envolvente,6088632,0.19
2534,Monitor de computadora,5944790,0.19
88,Tableta gráfica,3008133,0.19
2340,Termostato inteligente,9904675,0.19
2503,Consola de videojuegos,1612176,0.19
2342,Smartwatch,3934915,0.19
28,Teclado mecánico,1256830,0.19
2770,Máquina de afeitar eléctrica,7397439,0.19
2278,Kit de realidad virtual (VR),6225222,0.19
2608,Linterna LED,8415978,0.19
1267,Cargador inalámbrico,4743397,0.19
13,Tablet,8980225,0.19
1624,Linterna LED,9050223,0.19
1648,Teclado mecánico,5420103,0.19
2860,Disco duro externo,4155193,0.19
530,Reproductor de DVD/Blu-ray,6220536,0.19
1451,Televisor,7788858,0.19
2823,Reproductor de DVD/Blu-ray,5376174,0.19
1582,Plancha de ropa con vapor,3069305,0.19
1711,Reloj inteligente para deportes,2423215,0.19
2107,Sistema de sonido envolvente,2734539,0.19
1554,Plancha de ropa con vapor,7776395,0.19
482,Router inalámbrico,2884596,0.19
2137,Auriculares inalámbricos,9387729,0.19
1074,Reloj inteligente para deportes,4541102,0.19
60,Impresora,5015887,0.19
1042,Altavoces Bluetooth,4566262,0.19
815,Smartwatch,6831988,0.19
1711,Monitor de computadora,7770992,0.19
2023,Máquina de afeitar eléctrica,7904534,0.19
230,Linterna LED,7682415,0.19
2373,Router inalámbrico,2950131,0.19
696,Linterna LED,1845806,0.19
27,Dron,9385131,0.19
2194,Smartphone,2048529,0.19
883,Reproductor de DVD/Blu-ray,5441390,0.19
805,Router inalámbrico,9593216,0.19
1944,Tablet,8995938,0.19
123,Disco duro externo,6300860,0.19
1142,Proyector,6282420,0.19
1185,Plancha de ropa con vapor,9405125,0.19
2223,Disco duro externo,2621818,0.19
523,Cámara digital,9534152,0.19
1562,Ratón óptico,3099253,0.19
756,Cargador inalámbrico,5386740,0.19
852,Monitor de computadora,7255225,0.19
1557,Cargador inalámbrico,3957419,0.19
472,Cargador inalámbrico,1215562,0.19
2452,Cámara digital,5398718,0.19
2422,Router inalámbrico,754794,0.19
769,Reproductor de DVD/Blu-ray,1962309,0.19
388,Proyector,1910830,0.19
646,Reloj inteligente para deportes,4613463,0.19
1737,Consola de videojuegos,4001812,0.19
2747,Sistema de sonido envolvente,7809358,0.19
1628,Máquina de afeitar eléctrica,1332156,0.19
1895,Dron,585256,0.19
2562,Termostato inteligente,1604173,0.19
586,Auriculares inalámbricos,1488149,0.19
1559,Kit de realidad virtual (VR),7489612,0.19
738,Auriculares inalámbricos,8316568,0.19
1111,Impresora,5695072,0.19
268,Teclado mecánico,9636017,0.19
1972,Termostato inteligente,6395733,0.19
918,Robot aspirador,9653873,0.19
943,Batería externa,2905795,0.19
1566,Reloj inteligente para deportes,9430637,0.19
1981,Videocámara,2269204,0.19
1422,Kit de realidad virtual (VR),7896599,0.19
2586,Monitor de computadora,6105612,0.19
814,Máquina de afeitar eléctrica,2483450,0.19
1244,Smartwatch,9911798,0.19
2686,Router inalámbrico,6741152,0.19
1421,Smartphone,3873595,0.19
690,Consola de videojuegos,4010636,0.19
48,Batería externa,1988119,0.19
2477,Kit de realidad virtual (VR),3833218,0.19
2301,Batería externa,7904756,0.19
1876,Ratón óptico,8639508,0.19
1535,Tableta gráfica,1177450,0.19
619,Altavoces Bluetooth,3191318,0.19
385,Tableta gráfica,8811682,0.19
2433,Sistema de sonido envolvente,6821585,0.19
2669,Teclado mecánico,3211312,0.19
476,Auriculares inalámbricos,2161530,0.19
1809,Batería externa,1099047,0.19
310,Teclado mecánico,9683979,0.19
319,Ratón óptico,5226062,0.19
1827,Linterna LED,2271009,0.19
1331,Laptop,9017692,0.19
1513,Sistema de sonido envolvente,3038841,0.19
2205,Altavoces Bluetooth,9858527,0.19
2278,Tableta gráfica,5845589,0.19
2876,Router inalámbrico,5291921,0.19
687,Altavoces Bluetooth,2765699,0.19
1516,Kit de realidad virtual (VR),1903279,0.19
19,Plancha de ropa con vapor,4144270,0.19
739,Tablet,1238167,0.19
318,Smartphone,6691820,0.19
1446,Cámara digital,953991,0.19
1142,Smartwatch,1219762,0.19
2473,Kit de realidad virtual (VR),3825273,0.19
316,Plancha de ropa con vapor,5108181,0.19
1574,Impresora,6495625,0.19
1738,Linterna LED,4025150,0.19
615,Altavoces Bluetooth,784874,0.19
2753,Tableta gráfica,3267320,0.19
2054,Sistema de sonido envolvente,9661200,0.19
1654,Plancha de ropa con vapor,5873235,0.19
260,Videocámara,6352416,0.19
67,Plancha de ropa con vapor,1143478,0.19
2660,Teclado mecánico,2046957,0.19
2276,Smartphone,9810788,0.19
1428,Robot aspirador,1448779,0.19
2913,Monitor de computadora,8053226,0.19
2030,Reloj inteligente para deportes,2461339,0.19
2882,Batería externa,6569775,0.19
2223,Máquina de afeitar eléctrica,3212917,0.19
908,Smartphone,3141953,0.19
261,Cámara digital,7246589,0.19
791,Reproductor de DVD/Blu-ray,1159021,0.19
2241,Termostato inteligente,3738639,0.19
2708,Cargador inalámbrico,5787298,0.19
1515,Kit de realidad virtual (VR),6742743,0.19
2690,Smartphone,6388668,0.19
1570,Smartwatch,2270713,0.19
1890,Reproductor de DVD/Blu-ray,6694057,0.19
1156,Monitor de computadora,5557483,0.19
433,Teclado mecánico,4375730,0.19
2413,Smartphone,706164,0.19
2334,Videocámara,3703586,0.19
1349,Cargador inalámbrico,8514312,0.19
778,Tablet,829502,0.19
2000,Cargador inalámbrico,2630158,0.19
2631,Tableta gráfica,9388383,0.19
851,Sistema de sonido envolvente,615929,0.19
203,Auriculares inalámbricos,2349859,0.19
1263,Laptop,3357955,0.19
2607,Router inalámbrico,572480,0.19
1170,Consola de videojuegos,4152830,0.19
2500,Videocámara,5194485,0.19
1143,Dron,5593535,0.19
2627,Altavoces Bluetooth,3928605,0.19
1065,Sistema de sonido envolvente,9743045,0.19
2760,Altavoces Bluetooth,2240170,0.19
1463,Disco duro externo,7748192,0.19
1302,Plancha de ropa con vapor,5250106,0.19
1508,Disco duro externo,8531652,0.19
423,Auriculares inalámbricos,5691014,0.19
2462,Altavoces Bluetooth,4169497,0.19
408,Router inalámbrico,9370619,0.19
1924,Cargador inalámbrico,6583608,0.19
2500,Laptop,2395786,0.19
1053,Linterna LED,1184285,0.19
638,Reloj inteligente para deportes,6269605,0.19
2467,Reproductor de DVD/Blu-ray,9629062,0.19
2384,Altavoces Bluetooth,5576151,0.19
1528,Teclado mecánico,518169,0.19
424,Proyector,4198781,0.19
1655,Televisor,1072451,0.19
2163,Ratón óptico,1019289,0.19
850,Robot aspirador,1285406,0.19
1830,Altavoces Bluetooth,7481034,0.19
2480,Router inalámbrico,9237287,0.19
386,Máquina de afeitar eléctrica,3143846,0.19
1259,Monitor de computadora,1035055,0.19
194,Reproductor de DVD/Blu-ray,5516652,0.19
2332,Consola de videojuegos,1375496,0.19
2764,Router inalámbrico,6295112,0.19
129,Ratón óptico,1780420,0.19
1116,Linterna LED,1360578,0.19
821,Reloj inteligente para deportes,1973242,0.19
2920,Termostato inteligente,4052088,0.19
1722,Tablet,4483153,0.19
2484,Tablet,7583265,0.19
1244,Máquina de afeitar eléctrica,4807901,0.19
2155,Tableta gráfica,9263147,0.19
1380,Altavoces Bluetooth,3056076,0.19
2953,Tablet,4038720,0.19
464,Cámara digital,1018035,0.19
2006,Disco duro externo,4019452,0.19
1973,Máquina de afeitar eléctrica,1451059,0.19
2419,Máquina de afeitar eléctrica,9055696,0.19
833,Laptop,4786778,0.19
60,Monitor de computadora,6662097,0.19
2151,Router inalámbrico,5073954,0.19
2560,Reloj inteligente para deportes,1569014,0.19
2587,Altavoces Bluetooth,9097763,0.19
196,Teclado mecánico,4494989,0.19
791,Ratón óptico,2831270,0.19
1131,Termostato inteligente,5620054,0.19
1511,Cargador inalámbrico,8702386,0.19
655,Smartwatch,2083417,0.19
1977,Monitor de computadora,2250843,0.19
919,Smartwatch,7257769,0.19
2188,Smartwatch,3331484,0.19
2118,Batería externa,1126956,0.19
355,Reproductor de DVD/Blu-ray,6160656,0.19
632,Router inalámbrico,3857194,0.19
2555,Smartphone,7174261,0.19
2686,Disco duro externo,3428884,0.19
2704,Termostato inteligente,6444507,0.19
1538,Ratón óptico,7347891,0.19
1283,Robot aspirador,6268946,0.19
1413,Disco duro externo,8650286,0.19
1869,Máquina de afeitar eléctrica,3275943,0.19
2367,Termostato inteligente,4557175,0.19
146,Linterna LED,9359959,0.19
897,Reproductor de DVD/Blu-ray,9229735,0.19
870,Cargador inalámbrico,9741102,0.19
2808,Cargador inalámbrico,4635350,0.19
1685,Reloj inteligente para deportes,1937663,0.19
2350,Cámara digital,2897890,0.19
1305,Cámara digital,4517488,0.19
366,Impresora,2964388,0.19
2188,Disco duro externo,6402476,0.19
1984,Linterna LED,1313508,0.19
1242,Teclado mecánico,2162674,0.19
2995,Reproductor de DVD/Blu-ray,3469882,0.19
1106,Robot aspirador,5666824,0.19
736,Disco duro externo,3190193,0.19
433,Smartwatch,2252460,0.19
2932,Monitor de computadora,8013777,0.19
2556,Cargador inalámbrico,594220,0.19
766,Termostato inteligente,6045494,0.19
2044,Dron,9780130,0.19
899,Tableta gráfica,7330403,0.19
1347,Monitor de computadora,7517607,0.19
2364,Router inalámbrico,4335274,0.19
1971,Smartwatch,566600,0.19
2159,Consola de videojuegos,7290608,0.19
877,Máquina de afeitar eléctrica,6990126,0.19
2781,Reproductor de DVD/Blu-ray,7227753,0.19
1496,Robot aspirador,5143476,0.19
1690,Smartphone,5346548,0.19
2991,Auriculares inalámbricos,4021016,0.19
1641,Televisor,8141633,0.19
2829,Consola de videojuegos,4277706,0.19
2865,Reloj inteligente para deportes,7762152,0.19
2665,Kit de realidad virtual (VR),7412986,0.19
1119,Impresora,3141079,0.19
485,Impresora,3374420,0.19
892,Plancha de ropa con vapor,7148394,0.19
1858,Monitor de computadora,1625299,0.19
327,Laptop,8517333,0.19
1173,Altavoces Bluetooth,4385002,0.19
458,Teclado mecánico,8344186,0.19
122,Televisor,7834676,0.19
2955,Termostato inteligente,727272,0.19
66,Linterna LED,3575799,0.19
2398,Videocámara,2470168,0.19
593,Televisor,2883948,0.19
2680,Tablet,3843609,0.19
675,Smartwatch,1420380,0.19
2121,Máquina de afeitar eléctrica,8194694,0.19
2012,Teclado mecánico,8485517,0.19
1144,Robot aspirador,4890949,0.19
581,Reproductor de DVD/Blu-ray,3619138,0.19
1931,Consola de videojuegos,2025634,0.19
1171,Altavoces Bluetooth,8935566,0.19
2385,Auriculares inalámbricos,3853744,0.19
1156,Ratón óptico,9788275,0.19
393,Consola de videojuegos,1947015,0.19
1216,Monitor de computadora,2438216,0.19
423,Tableta gráfica,3933448,0.19
1505,Consola de videojuegos,9359737,0.19
1375,Proyector,6615101,0.19
129,Plancha de ropa con vapor,5702243,0.19
1309,Reloj inteligente para deportes,4796441,0.19
2481,Proyector,3822299,0.19
2846,Termostato inteligente,3132418,0.19
1468,Cargador inalámbrico,7202364,0.19
2117,Ratón óptico,6774269,0.19
1847,Altavoces Bluetooth,6186687,0.19
1797,Cámara digital,2705355,0.19
2351,Impresora,2935698,0.19
379,Proyector,4741806,0.19
2408,Dron,1749514,0.19
307,Consola de videojuegos,4900574,0.19
1198,Sistema de sonido envolvente,5016284,0.19
1510,Proyector,9432411,0.19
2810,Ratón óptico,2642136,0.19
2154,Linterna LED,705486,0.19
2965,Plancha de ropa con vapor,5201296,0.19
2192,Videocámara,5125765,0.19
2426,Sistema de sonido envolvente,6468890,0.19
1413,Cargador inalámbrico,1479794,0.19
1261,Reloj inteligente para deportes,2097314,0.19
79,Smartphone,8889028,0.19
2119,Proyector,9283711,0.19
1805,Batería externa,2207373,0.19
2727,Cargador inalámbrico,2418327,0.19
871,Tableta gráfica,2779634,0.19
988,Reloj inteligente para deportes,1509322,0.19
1461,Laptop,6458621,0.19
1031,Altavoces Bluetooth,4386885,0.19
1689,Cargador inalámbrico,7345315,0.19
1295,Monitor de computadora,9645568,0.19
937,Monitor de computadora,4794029,0.19
1750,Teclado mecánico,5823152,0.19
2015,Tableta gráfica,2414392,0.19
294,Sistema de sonido envolvente,3777649,0.19
2586,Dron,7807784,0.19
1678,Disco duro externo,9773103,0.19
934,Tableta gráfica,645374,0.19
1850,Tableta gráfica,6612368,0.19
963,Monitor de computadora,5036504,0.19
2601,Smartwatch,9757225,0.19
336,Linterna LED,6040874,0.19
1644,Linterna LED,9109009,0.19
1469,Sistema de sonido envolvente,9637546,0.19
1414,Tablet,7646129,0.19
1507,Tablet,1232578,0.19
2070,Altavoces Bluetooth,1253915,0.19
183,Dron,4139948,0.19
270,Laptop,1007286,0.19
2208,Smartwatch,9261335,0.19
1628,Auriculares inalámbricos,9797900,0.19
892,Smartphone,6872620,0.19
1756,Kit de realidad virtual (VR),4278560,0.19
129,Impresora,1844800,0.19
2484,Smartphone,1831003,0.19
1999,Tableta gráfica,4747244,0.19
2737,Plancha de ropa con vapor,5261771,0.19
2218,Teclado mecánico,5496447,0.19
1024,Smartphone,6528112,0.19
6,Proyector,1864136,0.19
2969,Teclado mecánico,9320948,0.19
2543,Smartphone,3897599,0.19
2649,Plancha de ropa con vapor,2899783,0.19
252,Cámara digital,2771391,0.19
2524,Robot aspirador,7543319,0.19
2336,Batería externa,2778817,0.19
2509,Impresora,5294927,0.19
2905,Altavoces Bluetooth,3277797,0.19
149,Plancha de ropa con vapor,5843647,0.19
1760,Auriculares inalámbricos,5374582,0.19
2696,Plancha de ropa con vapor,8369712,0.19
695,Proyector,6273224,0.19
2185,Reproductor de DVD/Blu-ray,1565590,0.19
2127,Laptop,2340938,0.19
421,Laptop,9547691,0.19
2662,Videocámara,3639300,0.19
275,Disco duro externo,6331325,0.19
2946,Linterna LED,7690669,0.19
1405,Smartphone,2393206,0.19
2096,Reloj inteligente para deportes,7310100,0.19
2657,Máquina de afeitar eléctrica,6425976,0.19
2583,Reproductor de DVD/Blu-ray,4090860,0.19
790,Sistema de sonido envolvente,6235243,0.19
1498,Dron,8959830,0.19
177,Plancha de ropa con vapor,4439106,0.19
1659,Plancha de ropa con vapor,9514051,0.19
1336,Consola de videojuegos,6084616,0.19
2277,Linterna LED,4074610,0.19
1723,Robot aspirador,3390515,0.19
2592,Linterna LED,5913900,0.19
2004,Monitor de computadora,2929088,0.19
1747,Termostato inteligente,7811602,0.19
860,Consola de videojuegos,3670077,0.19
557,Kit de realidad virtual (VR),2393597,0.19
141,Plancha de ropa con vapor,5153911,0.19
1804,Router inalámbrico,7018715,0.19
2840,Reloj inteligente para deportes,5828143,0.19
2912,Teclado mecánico,3862669,0.19
505,Smartwatch,5084920,0.19
1428,Ratón óptico,4139273,0.19
2255,Plancha de ropa con vapor,5235553,0.19
2121,Consola de videojuegos,1436606,0.19
1611,Batería externa,5293009,0.19
2810,Robot aspirador,1968922,0.19
1373,Consola de videojuegos,1650553,0.19
2640,Smartwatch,1771315,0.19
905,Videocámara,8868226,0.19
2159,Reloj inteligente para deportes,2607366,0.19
2888,Sistema de sonido envolvente,2327584,0.19
2202,Disco duro externo,1776931,0.19
1016,Consola de videojuegos,5112537,0.19
2397,Termostato inteligente,5975880,0.19
1185,Altavoces Bluetooth,9142872,0.19
92,Tablet,1545250,0.19
2825,Cámara digital,4934470,0.19
1990,Consola de videojuegos,6949760,0.19
860,Proyector,3204184,0.19
236,Sistema de sonido envolvente,1391961,0.19
2465,Impresora,5982080,0.19
0,Ratón óptico,2915315,0.19
1914,Impresora,670395,0.19
1645,Plancha de ropa con vapor,7317734,0.19
1882,Videocámara,5263366,0.19
1187,Disco duro externo,1327027,0.19
2230,Smartphone,8002942,0.19
454,Tableta gráfica,9434713,0.19
320,Laptop,8060769,0.19
1202,Monitor de computadora,4798211,0.19
1877,Linterna LED,8964082,0.19
1512,Smartphone,7363090,0.19
1440,Router inalámbrico,2847706,0.19
2121,Tablet,8297765,0.19
427,Altavoces Bluetooth,3770374,0.19
2816,Router inalámbrico,2303493,0.19
1839,Router inalámbrico,929716,0.19
1290,Reproductor de DVD/Blu-ray,7739862,0.19
2284,Teclado mecánico,4777535,0.19
1485,Reproductor de DVD/Blu-ray,4671296,0.19
1947,Linterna LED,3266822,0.19
337,Termostato inteligente,1313406,0.19
2597,Smartphone,7984697,0.19
1811,Plancha de ropa con vapor,4865673,0.19
1352,Laptop,887172,0.19
605,Ratón óptico,1646806,0.19
1731,Router inalámbrico,3806072,0.19
691,Videocámara,7988263,0.19
2119,Cámara digital,2363050,0.19
278,Kit de realidad virtual (VR),6802671,0.19
291,Auriculares inalámbricos,9476420,0.19
2523,Smartwatch,1678334,0.19
2483,Reproductor de DVD/Blu-ray,4285786,0.19
58,Dron,744197,0.19
2606,Altavoces Bluetooth,4594696,0.19
115,Batería externa,7923111,0.19
549,Dron,6423969,0.19
708,Batería externa,5717219,0.19
2011,Televisor,5996315,0.19
1042,Router inalámbrico,1329915,0.19
1419,Dron,2607442,0.19
1574,Laptop,1500272,0.19
1600,Termostato inteligente,5188802,0.19
1954,Altavoces Bluetooth,5907378,0.19
350,Consola de videojuegos,3578297,0.19
2734,Batería externa,5420563,0.19
2359,Reproductor de DVD/Blu-ray,575857,0.19
1755,Cargador inalámbrico,6627499,0.19
1486,Kit de realidad virtual (VR),6545791,0.19
1479,Termostato inteligente,2515362,0.19
2749,Reproductor de DVD/Blu-ray,1654509,0.19
736,Termostato inteligente,4247506,0.19
10,Smartphone,5579328,0.19
2258,Batería externa,8891872,0.19
2175,Ratón óptico,863666,0.19
2592,Plancha de ropa con vapor,4670192,0.19
2657,Smartphone,5724417,0.19
356,Cargador inalámbrico,3300393,0.19
652,Disco duro externo,7502427,0.19
127,Proyector,2873683,0.19
240,Tablet,3814807,0.19
1420,Teclado mecánico,1417015,0.19
1339,Reloj inteligente para deportes,3135710,0.19
2059,Smartwatch,2058183,0.19
476,Reproductor de DVD/Blu-ray,552387,0.19
2317,Laptop,6339913,0.19
2738,Laptop,855568,0.19
1328,Dron,2900348,0.19
1569,Cargador inalámbrico,9627983,0.19
61,Disco duro externo,1784318,0.19
381,Disco duro externo,9032377,0.19
1064,Kit de realidad virtual (VR),5162823,0.19
1940,Proyector,2935086,0.19
1849,Tableta gráfica,2129671,0.19
467,Robot aspirador,4685830,0.19
1679,Linterna LED,9222147,0.19
807,Linterna LED,3940278,0.19
1508,Termostato inteligente,1535022,0.19
1387,Teclado mecánico,5065082,0.19
561,Laptop,7171204,0.19
1997,Teclado mecánico,7875076,0.19
42,Laptop,4819522,0.19
79,Disco duro externo,6194761,0.19
2892,Monitor de computadora,9464010,0.19
637,Linterna LED,2836209,0.19
27,Router inalámbrico,8135458,0.19
2392,Disco duro externo,3107918,0.19
647,Monitor de computadora,2776138,0.19
767,Reproductor de DVD/Blu-ray,7084588,0.19
317,Altavoces Bluetooth,3461258,0.19
39,Altavoces Bluetooth,9267066,0.19
2945,Teclado mecánico,7402429,0.19
2226,Cargador inalámbrico,4789576,0.19
87,Termostato inteligente,4889932,0.19
2508,Kit de realidad virtual (VR),4069568,0.19
2051,Smartwatch,1831788,0.19
2464,Teclado mecánico,4852318,0.19
1366,Videocámara,4266142,0.19
135,Plancha de ropa con vapor,5903287,0.19
1180,Reproductor de DVD/Blu-ray,4208664,0.19
2446,Disco duro externo,7352825,0.19
195,Plancha de ropa con vapor,3418289,0.19
1486,Videocámara,1853229,0.19
1062,Tablet,9944377,0.19
997,Smartphone,9757224,0.19
2425,Linterna LED,6738719,0.19
3,Consola de videojuegos,6369394,0.19
706,Altavoces Bluetooth,5821431,0.19
1334,Linterna LED,1581050,0.19
547,Altavoces Bluetooth,9603653,0.19
1687,Altavoces Bluetooth,9929104,0.19
1831,Monitor de computadora,9194069,0.19
2588,Plancha de ropa con vapor,3620968,0.19
1102,Robot aspirador,7738489,0.19
18,Proyector,9472503,0.19
2799,Ratón óptico,9388719,0.19
2588,Laptop,5105191,0.19
2411,Reproductor de DVD/Blu-ray,4826305,0.19
863,Robot aspirador,797658,0.19
242,Ratón óptico,9267412,0.19
1327,Televisor,1965073,0.19
457,Televisor,9615247,0.19
1357,Linterna LED,2184280,0.19
707,Robot aspirador,4003185,0.19
785,Linterna LED,9775384,0.19
1811,Altavoces Bluetooth,5473163,0.19
2787,Plancha de ropa con vapor,2359245,0.19
496,Sistema de sonido envolvente,6214681,0.19
66,Disco duro externo,5994756,0.19
2198,Reloj inteligente para deportes,2561958,0.19
741,Sistema de sonido envolvente,1053854,0.19
2966,Tableta gráfica,657461,0.19
2547,Proyector,8606309,0.19
990,Termostato inteligente,4099922,0.19
2883,Router inalámbrico,3257440,0.19
1068,Router inalámbrico,2509889,0.19
2411,Televisor,1053069,0.19
1154,Altavoces Bluetooth,5550874,0.19
2358,Videocámara,6988566,0.19
1109,Smartphone,5670662,0.19
179,Dron,2279082,0.19
1555,Teclado mecánico,4755657,0.19
211,Linterna LED,5133856,0.19
1789,Kit de realidad virtual (VR),2141498,0.19
2247,Teclado mecánico,2210799,0.19
1752,Auriculares inalámbricos,3792579,0.19
334,Cámara digital,2025565,0.19
1418,Plancha de ropa con vapor,9153236,0.19
2975,Dron,2617523,0.19
416,Dron,4613451,0.19
2732,Plancha de ropa con vapor,2195597,0.19
2508,Robot aspirador,4400714,0.19
2217,Teclado mecánico,2869036,0.19
47,Kit de realidad virtual (VR),7357250,0.19
1915,Kit de realidad virtual (VR),6936914,0.19
2946,Consola de videojuegos,527309,0.19
1853,Teclado mecánico,8696027,0.19
2194,Router inalámbrico,3794019,0.19
906,Smartphone,5903245,0.19
2451,Videocámara,5602427,0.19
1809,Batería externa,9107413,0.19
654,Videocámara,8286393,0.19
1071,Consola de videojuegos,8374361,0.19
55,Dron,4128922,0.19
2791,Reloj inteligente para deportes,5332910,0.19
1033,Monitor de computadora,9268958,0.19
542,Teclado mecánico,5987981,0.19
1747,Altavoces Bluetooth,4378391,0.19
773,Impresora,1086060,0.19
1608,Disco duro externo,6252292,0.19
941,Disco duro externo,5597238,0.19
475,Televisor,6065586,0.19
1600,Auriculares inalámbricos,6896819,0.19
1694,Impresora,1694489,0.19
468,Plancha de ropa con vapor,1721260,0.19
2731,Router inalámbrico,6357822,0.19
1461,Proyector,1262196,0.19
749,Teclado mecánico,3436311,0.19
2016,Ratón óptico,8257047,0.19
1206,Laptop,3499195,0.19
2004,Dron,8889351,0.19
706,Cargador inalámbrico,7405667,0.19
2877,Cámara digital,8812291,0.19
144,Ratón óptico,5822870,0.19
725,Teclado mecánico,3521912,0.19
2055,Sistema de sonido envolvente,2654909,0.19
159,Videocámara,836220,0.19
2550,Ratón óptico,1981398,0.19
1816,Tableta gráfica,1980825,0.19
2550,Disco duro externo,8414594,0.19
478,Reproductor de DVD/Blu-ray,3022565,0.19
2845,Teclado mecánico,6257881,0.19
2764,Tableta gráfica,8424120,0.19
2005,Disco duro externo,1454480,0.19
860,Televisor,2526348,0.19
2823,Laptop,6543562,0.19
2139,Máquina de afeitar eléctrica,4892168,0.19
963,Ratón óptico,6875365,0.19
804,Robot aspirador,6969604,0.19
1112,Reloj inteligente para deportes,1083855,0.19
2294,Smartwatch,9169127,0.19
417,Sistema de sonido envolvente,9507093,0.19
413,Monitor de computadora,2639828,0.19
2376,Smartphone,7761649,0.19
495,Televisor,4080991,0.19
2749,Smartphone,7125444,0.19
1210,Videocámara,3852922,0.19
1315,Proyector,4244575,0.19
555,Teclado mecánico,5522005,0.19
1627,Proyector,5452458,0.19
1760,Tablet,922437,0.19
2647,Termostato inteligente,7525691,0.19
2140,Tablet,3111896,0.19
563,Linterna LED,9533847,0.19
2706,Tableta gráfica,2927364,0.19
1279,Reproductor de DVD/Blu-ray,1880482,0.19
2085,Kit de realidad virtual (VR),7754402,0.19
551,Cámara digital,5074561,0.19
323,Kit de realidad virtual (VR),4384495,0.19
1017,Consola de videojuegos,6616798,0.19
2574,Router inalámbrico,8094398,0.19
1164,Consola de videojuegos,7377204,0.19
2157,Termostato inteligente,7754938,0.19
992,Ratón óptico,5542158,0.19
1932,Monitor de computadora,2503420,0.19
1124,Máquina de afeitar eléctrica,7830760,0.19
48,Televisor,8505717,0.19
1397,Linterna LED,9776715,0.19
430,Dron,2704900,0.19
586,Monitor de computadora,4923617,0.19
292,Kit de realidad virtual (VR),9924463,0.19
526,Smartwatch,5608804,0.19
105,Robot aspirador,3743595,0.19
2049,Consola de videojuegos,1061991,0.19
1957,Reproductor de DVD/Blu-ray,8275845,0.19
2579,Ratón óptico,2032346,0.19
2144,Router inalámbrico,5633586,0.19
2717,Sistema de sonido envolvente,7316567,0.19
2006,Videocámara,5457414,0.19
2196,Monitor de computadora,1799903,0.19
114,Batería externa,7749810,0.19
1145,Consola de videojuegos,9039825,0.19
1080,Smartphone,739036,0.19
1287,Dron,7921601,0.19
169,Reproductor de DVD/Blu-ray,689309,0.19
606,Proyector,6933420,0.19
1584,Reloj inteligente para deportes,6987875,0.19
1096,Reloj inteligente para deportes,6292628,0.19
776,Laptop,4649086,0.19
1555,Auriculares inalámbricos,896431,0.19
2400,Cámara digital,8430369,0.19
1534,Altavoces Bluetooth,949824,0.19
379,Ratón óptico,5809138,0.19
1909,Cargador inalámbrico,4364245,0.19
2967,Auriculares inalámbricos,3278676,0.19
1850,Tablet,8828764,0.19
888,Robot aspirador,2203442,0.19
2301,Altavoces Bluetooth,6372818,0.19
1585,Termostato inteligente,7117348,0.19
911,Impresora,8802812,0.19
1794,Máquina de afeitar eléctrica,9168146,0.19
626,Televisor,9227008,0.19
153,Auriculares inalámbricos,3092213,0.19
276,Tableta gráfica,4658581,0.19
1807,Plancha de ropa con vapor,2292550,0.19
2061,Kit de realidad virtual (VR),6508603,0.19
1740,Altavoces Bluetooth,2998058,0.19
1591,Reproductor de DVD/Blu-ray,3376127,0.19
675,Impresora,8006201,0.19
456,Linterna LED,707920,0.19
2613,Disco duro externo,5496147,0.19
15,Robot aspirador,5906049,0.19
2537,Sistema de sonido envolvente,3172133,0.19
504,Teclado mecánico,1939696,0.19
2249,Laptop,3187948,0.19
2082,Smartwatch,4986254,0.19
1556,Robot aspirador,3709389,0.19
2661,Router inalámbrico,7937623,0.19
2807,Altavoces Bluetooth,3384539,0.19
1999,Proyector,3471127,0.19
